tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,data,control,value,channel,program,note,velocity,pitch
24000,control_change,0,0,0,,,,,,,,1,0,0,,,,
24000,control_change,0,0,0,,,,,,,,99,1,0,,,,
24000,control_change,0,0,0,,,,,,,,98,32,0,,,,
24000,control_change,0,0,0,,,,,,,,6,45,0,,,,
24000,pitchwheel,0,0,0,,,,,,,,,,0,,,,0
24000,control_change,0,0,0,,,,,,,,1,0,0,,,,
24000,control_change,0,0,0,,,,,,,,99,1,0,,,,
24000,control_change,0,0,0,,,,,,,,98,32,0,,,,
24000,control_change,0,0,0,,,,,,,,6,45,0,,,,
24000,pitchwheel,0,0,0,,,,,,,,,,0,,,,0
24000,control_change,0,0,0,,,,,,,,1,0,0,,,,
24240,note_on,240,0,0,,,,,,,,,,0,,72,0,
24240,note_on,0,0,0,,,,,,,,,,0,,71,68,
24240,control_change,0,0,0,,,,,,,,99,1,0,,,,
24240,control_change,0,0,0,,,,,,,,98,32,0,,,,
24240,control_change,0,0,0,,,,,,,,6,45,0,,,,
24240,pitchwheel,0,0,0,,,,,,,,,,0,,,,0
24240,control_change,0,0,0,,,,,,,,1,0,0,,,,
24340,note_on,100,0,0,,,,,,,,,,0,,66,0,
24340,note_on,0,0,0,,,,,,,,,,0,,60,0,
24360,set_tempo,20,1,0,,,,,,329670,,,,,,,,
24480,note_on,120,0,0,,,,,,,,,,0,,71,0,
24480,note_on,0,0,0,,,,,,,,,,0,,71,70,
24480,note_on,0,0,0,,,,,,,,,,0,,51,62,
24480,note_on,0,0,0,,,,,,,,,,0,,66,70,
24720,note_on,240,0,0,,,,,,,,,,0,,71,0,
24720,note_on,0,0,0,,,,,,,,,,0,,66,0,
24720,note_on,0,0,0,,,,,,,,,,0,,70,74,
24720,note_on,0,0,0,,,,,,,,,,0,,73,74,
24840,note_on,120,0,0,,,,,,,,,,0,,51,0,
24960,note_on,120,0,0,,,,,,,,,,0,,70,0,
24960,note_on,0,0,0,,,,,,,,,,0,,73,0,
24960,note_on,0,0,0,,,,,,,,,,0,,59,70,
24960,note_on,0,0,0,,,,,,,,,,0,,66,78,
24960,note_on,0,0,0,,,,,,,,,,0,,54,70,
24960,note_on,0,0,0,,,,,,,,,,0,,71,78,
25200,note_on,240,0,0,,,,,,,,,,0,,66,0,
25200,note_on,0,0,0,,,,,,,,,,0,,71,0,
25200,note_on,0,0,0,,,,,,,,,,0,,70,82,
25200,note_on,0,0,0,,,,,,,,,,0,,73,82,
25290,note_on,90,0,0,,,,,,,,,,0,,59,0,
25290,note_on,0,0,0,,,,,,,,,,0,,54,0,
25440,note_on,150,0,0,,,,,,,,,,0,,70,0,
25440,note_on,0,0,0,,,,,,,,,,0,,73,0,
25440,note_on,0,0,0,,,,,,,,,,0,,75,86,
25440,note_on,0,0,0,,,,,,,,,,0,,71,86,
25440,note_on,0,0,0,,,,,,,,,,0,,47,76,
25680,note_on,240,0,0,,,,,,,,,,0,,75,0,
25680,note_on,0,0,0,,,,,,,,,,0,,71,0,
25680,note_on,0,0,0,,,,,,,,,,0,,76,90,
25680,note_on,0,0,0,,,,,,,,,,0,,73,90,
25780,note_on,100,0,0,,,,,,,,,,0,,47,0,
25920,note_on,140,0,0,,,,,,,,,,0,,76,0,
25920,note_on,0,0,0,,,,,,,,,,0,,73,0,
25920,set_tempo,0,1,0,,,,,,329670,,,,,,,,
25920,set_tempo,0,1,0,,,,,,331491,,,,,,,,
25920,note_on,0,0,0,,,,,,,,,,0,,75,90,
25920,note_on,0,0,0,,,,,,,,,,0,,42,79,
25920,note_on,0,0,0,,,,,,,,,,0,,78,90,
26280,note_on,360,0,0,,,,,,,,,,0,,42,0,
26352,note_on,72,0,0,,,,,,,,,,0,,75,0,
26352,note_on,0,0,0,,,,,,,,,,0,,78,0,
26400,note_on,48,0,0,,,,,,,,,,0,,59,72,
26400,note_on,0,0,0,,,,,,,,,,0,,73,80,
26400,note_on,0,0,0,,,,,,,,,,0,,54,72,
26400,note_on,0,0,0,,,,,,,,,,0,,76,80,
26730,note_on,330,0,0,,,,,,,,,,0,,59,0,
26730,note_on,0,0,0,,,,,,,,,,0,,54,0,
26832,note_on,102,0,0,,,,,,,,,,0,,73,0,
26832,note_on,0,0,0,,,,,,,,,,0,,76,0,
26880,note_on,48,0,0,,,,,,,,,,0,,75,70,
26880,note_on,0,0,0,,,,,,,,,,0,,47,58,
26880,note_on,0,0,0,,,,,,,,,,0,,71,70,
27220,note_on,340,0,0,,,,,,,,,,0,,47,0,
27312,note_on,92,0,0,,,,,,,,,,0,,75,0,
27312,note_on,0,0,0,,,,,,,,,,0,,71,0,
27360,set_tempo,48,1,0,,,,,,335195,,,,,,,,
27360,note_on,0,0,0,,,,,,,,,,0,,71,70,
27360,note_on,0,0,0,,,,,,,,,,0,,50,62,
27360,note_on,0,0,0,,,,,,,,,,0,,66,70,
27600,note_on,240,0,0,,,,,,,,,,0,,71,0,
27600,note_on,0,0,0,,,,,,,,,,0,,66,0,
27600,note_on,0,0,0,,,,,,,,,,0,,70,74,
27600,note_on,0,0,0,,,,,,,,,,0,,73,74,
27720,note_on,120,0,0,,,,,,,,,,0,,50,0,
27840,note_on,120,0,0,,,,,,,,,,0,,70,0,
27840,note_on,0,0,0,,,,,,,,,,0,,73,0,
27840,note_on,0,0,0,,,,,,,,,,0,,59,70,
27840,note_on,0,0,0,,,,,,,,,,0,,66,78,
27840,note_on,0,0,0,,,,,,,,,,0,,54,70,
27840,note_on,0,0,0,,,,,,,,,,0,,71,78,
28080,note_on,240,0,0,,,,,,,,,,0,,66,0,
28080,note_on,0,0,0,,,,,,,,,,0,,71,0,
28080,note_on,0,0,0,,,,,,,,,,0,,70,84,
28080,note_on,0,0,0,,,,,,,,,,0,,73,84,
28170,note_on,90,0,0,,,,,,,,,,0,,59,0,
28170,note_on,0,0,0,,,,,,,,,,0,,54,0,
28320,note_on,150,0,0,,,,,,,,,,0,,70,0,
28320,note_on,0,0,0,,,,,,,,,,0,,73,0,
28320,note_on,0,0,0,,,,,,,,,,0,,74,88,
28320,note_on,0,0,0,,,,,,,,,,0,,71,88,
28320,note_on,0,0,0,,,,,,,,,,0,,47,74,
28560,note_on,240,0,0,,,,,,,,,,0,,74,0,
28560,note_on,0,0,0,,,,,,,,,,0,,71,0,
28560,note_on,0,0,0,,,,,,,,,,0,,76,92,
28560,note_on,0,0,0,,,,,,,,,,0,,73,92,
28660,note_on,100,0,0,,,,,,,,,,0,,47,0,
28800,note_on,140,0,0,,,,,,,,,,0,,76,0,
28800,note_on,0,0,0,,,,,,,,,,0,,73,0,
28800,note_on,0,0,0,,,,,,,,,,0,,74,91,
28800,note_on,0,0,0,,,,,,,,,,0,,42,79,
28800,note_on,0,0,0,,,,,,,,,,0,,78,91,
29160,note_on,360,0,0,,,,,,,,,,0,,42,0,
29232,note_on,72,0,0,,,,,,,,,,0,,74,0,
29232,note_on,0,0,0,,,,,,,,,,0,,78,0,
29280,note_on,48,0,0,,,,,,,,,,0,,59,72,
29280,note_on,0,0,0,,,,,,,,,,0,,73,80,
29280,note_on,0,0,0,,,,,,,,,,0,,54,72,
29280,note_on,0,0,0,,,,,,,,,,0,,76,80,
29610,note_on,330,0,0,,,,,,,,,,0,,59,0,
29610,note_on,0,0,0,,,,,,,,,,0,,54,0,
29712,note_on,102,0,0,,,,,,,,,,0,,73,0,
29712,note_on,0,0,0,,,,,,,,,,0,,76,0,
29760,note_on,48,0,0,,,,,,,,,,0,,74,70,
29760,note_on,0,0,0,,,,,,,,,,0,,47,58,
29760,note_on,0,0,0,,,,,,,,,,0,,71,70,
30100,note_on,340,0,0,,,,,,,,,,0,,47,0,
30192,note_on,92,0,0,,,,,,,,,,0,,74,0,
30192,note_on,0,0,0,,,,,,,,,,0,,71,0,
30240,set_tempo,48,1,0,,,,,,342857,,,,,,,,
30240,note_on,0,0,0,,,,,,,,,,0,,72,70,
30240,note_on,0,0,0,,,,,,,,,,0,,50,62,
30240,note_on,0,0,0,,,,,,,,,,0,,69,70,
30480,note_on,240,0,0,,,,,,,,,,0,,72,0,
30480,note_on,0,0,0,,,,,,,,,,0,,69,0,
30480,note_on,0,0,0,,,,,,,,,,0,,71,74,
30480,note_on,0,0,0,,,,,,,,,,0,,74,74,
30600,note_on,120,0,0,,,,,,,,,,0,,50,0,
30720,note_on,120,0,0,,,,,,,,,,0,,71,0,
30720,note_on,0,0,0,,,,,,,,,,0,,74,0,
30720,note_on,0,0,0,,,,,,,,,,0,,60,70,
30720,note_on,0,0,0,,,,,,,,,,0,,69,78,
30720,note_on,0,0,0,,,,,,,,,,0,,72,78,
30960,note_on,240,0,0,,,,,,,,,,0,,69,0,
30960,note_on,0,0,0,,,,,,,,,,0,,72,0,
30960,note_on,0,0,0,,,,,,,,,,0,,71,82,
30960,note_on,0,0,0,,,,,,,,,,0,,74,82,
31050,note_on,90,0,0,,,,,,,,,,0,,60,0,
31200,note_on,150,0,0,,,,,,,,,,0,,71,0,
31200,note_on,0,0,0,,,,,,,,,,0,,74,0,
31200,note_on,0,0,0,,,,,,,,,,0,,72,86,
31200,note_on,0,0,0,,,,,,,,,,0,,50,76,
31200,note_on,0,0,0,,,,,,,,,,0,,57,76,
31200,note_on,0,0,0,,,,,,,,,,0,,76,86,
31440,note_on,240,0,0,,,,,,,,,,0,,72,0,
31440,note_on,0,0,0,,,,,,,,,,0,,76,0,
31440,note_on,0,0,0,,,,,,,,,,0,,78,90,
31440,note_on,0,0,0,,,,,,,,,,0,,74,90,
31540,note_on,100,0,0,,,,,,,,,,0,,50,0,
31540,note_on,0,0,0,,,,,,,,,,0,,57,0,
31680,note_on,140,0,0,,,,,,,,,,0,,78,0,
31680,note_on,0,0,0,,,,,,,,,,0,,74,0,
31680,note_on,0,0,0,,,,,,,,,,0,,76,90,
31680,note_on,0,0,0,,,,,,,,,,0,,48,79,
31680,note_on,0,0,0,,,,,,,,,,0,,79,90,
32030,note_on,350,0,0,,,,,,,,,,0,,48,0,
32112,note_on,82,0,0,,,,,,,,,,0,,76,0,
32112,note_on,0,0,0,,,,,,,,,,0,,79,0,
32160,note_on,48,0,0,,,,,,,,,,0,,76,80,
32160,note_on,0,0,0,,,,,,,,,,0,,72,80,
32160,note_on,0,0,0,,,,,,,,,,0,,60,72,
32510,note_on,350,0,0,,,,,,,,,,0,,60,0,
32592,note_on,82,0,0,,,,,,,,,,0,,76,0,
32592,note_on,0,0,0,,,,,,,,,,0,,72,0,
32640,note_on,48,0,0,,,,,,,,,,0,,69,70,
32640,note_on,0,0,0,,,,,,,,,,0,,48,58,
32640,note_on,0,0,0,,,,,,,,,,0,,52,58,
32640,note_on,0,0,0,,,,,,,,,,0,,72,70,
32980,note_on,340,0,0,,,,,,,,,,0,,48,0,
32980,note_on,0,0,0,,,,,,,,,,0,,52,0,
32992,note_on,12,0,0,,,,,,,,,,0,,71,70,
33000,set_tempo,8,1,0,,,,,,333333,,,,,,,,
33003,note_on,3,0,0,,,,,,,,,,0,,69,0,
33003,note_on,0,0,0,,,,,,,,,,0,,72,0,
33064,note_on,61,0,0,,,,,,,,,,0,,71,0,
33072,note_on,8,0,0,,,,,,,,,,0,,72,73,
33144,note_on,72,0,0,,,,,,,,,,0,,72,0,
33152,note_on,8,0,0,,,,,,,,,,0,,74,70,
33224,note_on,72,0,0,,,,,,,,,,0,,74,0,
33232,note_on,8,0,0,,,,,,,,,,0,,72,76,
33232,note_on,0,0,0,,,,,,,,,,0,,50,66,
33592,note_on,360,0,0,,,,,,,,,,0,,50,0,
33600,note_on,8,0,0,,,,,,,,,,0,,72,0,
33600,note_on,0,0,0,,,,,,,,,,0,,71,84,
33600,note_on,0,0,0,,,,,,,,,,0,,54,76,
33600,note_on,0,0,0,,,,,,,,,,0,,62,76,
33930,note_on,330,0,0,,,,,,,,,,0,,54,0,
33930,note_on,0,0,0,,,,,,,,,,0,,62,0,
34032,note_on,102,0,0,,,,,,,,,,0,,71,0,
34080,note_on,48,0,0,,,,,,,,,,0,,69,92,
34080,note_on,0,0,0,,,,,,,,,,0,,50,84,
34080,note_on,0,0,0,,,,,,,,,,0,,60,84,
34420,note_on,340,0,0,,,,,,,,,,0,,50,0,
34420,note_on,0,0,0,,,,,,,,,,0,,60,0,
34440,set_tempo,20,1,0,,,,,,379746,,,,,,,,
34512,note_on,72,0,0,,,,,,,,,,0,,69,0,
34572,note_on,60,0,0,,,,,,,,,,0,,59,84,
34572,note_on,0,0,0,,,,,,,,,,0,,74,92,
34572,note_on,0,0,0,,,,,,,,,,0,,67,92,
34572,note_on,0,0,0,,,,,,,,,,0,,55,84,
34922,note_on,350,0,0,,,,,,,,,,0,,59,0,
34922,note_on,0,0,0,,,,,,,,,,0,,55,0,
35040,note_on,118,0,0,,,,,,,,,,0,,43,78,
35390,note_on,350,0,0,,,,,,,,,,0,,43,0,
35519,note_on,129,0,0,,,,,,,,,,0,,74,0,
35519,note_on,0,0,0,,,,,,,,,,0,,67,0,
35520,note_on,1,0,0,,,,,,,,,,0,,67,70,
35520,note_on,0,0,0,,,,,,,,,,0,,71,70,
35870,note_on,350,0,0,,,,,,,,,,0,,67,0,
35870,note_on,0,0,0,,,,,,,,,,0,,71,0,
35880,set_tempo,10,1,0,,,,,,329670,,,,,,,,
35880,set_tempo,0,1,0,,,,,,331491,,,,,,,,
36000,note_on,120,0,0,,,,,,,,,,0,,66,70,
36000,note_on,0,0,0,,,,,,,,,,0,,71,70,
36000,note_on,0,0,0,,,,,,,,,,0,,51,62,
36240,note_on,240,0,0,,,,,,,,,,0,,66,0,
36240,note_on,0,0,0,,,,,,,,,,0,,71,0,
36240,note_on,0,0,0,,,,,,,,,,0,,70,74,
36240,note_on,0,0,0,,,,,,,,,,0,,73,74,
36360,note_on,120,0,0,,,,,,,,,,0,,51,0,
36480,note_on,120,0,0,,,,,,,,,,0,,70,0,
36480,note_on,0,0,0,,,,,,,,,,0,,73,0,
36480,note_on,0,0,0,,,,,,,,,,0,,59,70,
36480,note_on,0,0,0,,,,,,,,,,0,,66,78,
36480,note_on,0,0,0,,,,,,,,,,0,,54,70,
36480,note_on,0,0,0,,,,,,,,,,0,,71,78,
36720,note_on,240,0,0,,,,,,,,,,0,,66,0,
36720,note_on,0,0,0,,,,,,,,,,0,,71,0,
36720,note_on,0,0,0,,,,,,,,,,0,,70,82,
36720,note_on,0,0,0,,,,,,,,,,0,,73,82,
36810,note_on,90,0,0,,,,,,,,,,0,,59,0,
36810,note_on,0,0,0,,,,,,,,,,0,,54,0,
36960,note_on,150,0,0,,,,,,,,,,0,,70,0,
36960,note_on,0,0,0,,,,,,,,,,0,,73,0,
36960,note_on,0,0,0,,,,,,,,,,0,,75,86,
36960,note_on,0,0,0,,,,,,,,,,0,,71,86,
36960,note_on,0,0,0,,,,,,,,,,0,,47,79,
37200,note_on,240,0,0,,,,,,,,,,0,,75,0,
37200,note_on,0,0,0,,,,,,,,,,0,,71,0,
37200,note_on,0,0,0,,,,,,,,,,0,,76,90,
37200,note_on,0,0,0,,,,,,,,,,0,,73,90,
37300,note_on,100,0,0,,,,,,,,,,0,,47,0,
37440,note_on,140,0,0,,,,,,,,,,0,,76,0,
37440,note_on,0,0,0,,,,,,,,,,0,,73,0,
37440,note_on,0,0,0,,,,,,,,,,0,,75,90,
37440,note_on,0,0,0,,,,,,,,,,0,,42,84,
37440,note_on,0,0,0,,,,,,,,,,0,,78,90,
37800,note_on,360,0,0,,,,,,,,,,0,,42,0,
37872,note_on,72,0,0,,,,,,,,,,0,,75,0,
37872,note_on,0,0,0,,,,,,,,,,0,,78,0,
37920,note_on,48,0,0,,,,,,,,,,0,,59,72,
37920,note_on,0,0,0,,,,,,,,,,0,,73,80,
37920,note_on,0,0,0,,,,,,,,,,0,,54,72,
37920,note_on,0,0,0,,,,,,,,,,0,,76,80,
38250,note_on,330,0,0,,,,,,,,,,0,,59,0,
38250,note_on,0,0,0,,,,,,,,,,0,,54,0,
38352,note_on,102,0,0,,,,,,,,,,0,,73,0,
38352,note_on,0,0,0,,,,,,,,,,0,,76,0,
38400,note_on,48,0,0,,,,,,,,,,0,,75,70,
38400,note_on,0,0,0,,,,,,,,,,0,,47,58,
38400,note_on,0,0,0,,,,,,,,,,0,,71,70,
38740,note_on,340,0,0,,,,,,,,,,0,,47,0,
38760,set_tempo,20,1,0,,,,,,333333,,,,,,,,
38832,note_on,72,0,0,,,,,,,,,,0,,75,0,
38832,note_on,0,0,0,,,,,,,,,,0,,71,0,
38880,note_on,48,0,0,,,,,,,,,,0,,71,70,
38880,note_on,0,0,0,,,,,,,,,,0,,50,62,
38880,note_on,0,0,0,,,,,,,,,,0,,66,70,
39120,note_on,240,0,0,,,,,,,,,,0,,71,0,
39120,note_on,0,0,0,,,,,,,,,,0,,66,0,
39120,note_on,0,0,0,,,,,,,,,,0,,70,74,
39120,note_on,0,0,0,,,,,,,,,,0,,73,74,
39240,note_on,120,0,0,,,,,,,,,,0,,50,0,
39360,note_on,120,0,0,,,,,,,,,,0,,70,0,
39360,note_on,0,0,0,,,,,,,,,,0,,73,0,
39360,note_on,0,0,0,,,,,,,,,,0,,59,70,
39360,note_on,0,0,0,,,,,,,,,,0,,66,78,
39360,note_on,0,0,0,,,,,,,,,,0,,54,70,
39360,note_on,0,0,0,,,,,,,,,,0,,71,78,
39600,note_on,240,0,0,,,,,,,,,,0,,66,0,
39600,note_on,0,0,0,,,,,,,,,,0,,71,0,
39600,note_on,0,0,0,,,,,,,,,,0,,70,82,
39600,note_on,0,0,0,,,,,,,,,,0,,73,82,
39690,note_on,90,0,0,,,,,,,,,,0,,59,0,
39690,note_on,0,0,0,,,,,,,,,,0,,54,0,
39840,note_on,150,0,0,,,,,,,,,,0,,70,0,
39840,note_on,0,0,0,,,,,,,,,,0,,73,0,
39840,note_on,0,0,0,,,,,,,,,,0,,74,86,
39840,note_on,0,0,0,,,,,,,,,,0,,71,86,
39840,note_on,0,0,0,,,,,,,,,,0,,47,79,
40080,note_on,240,0,0,,,,,,,,,,0,,74,0,
40080,note_on,0,0,0,,,,,,,,,,0,,71,0,
40080,note_on,0,0,0,,,,,,,,,,0,,76,90,
40080,note_on,0,0,0,,,,,,,,,,0,,73,90,
40180,note_on,100,0,0,,,,,,,,,,0,,47,0,
40320,note_on,140,0,0,,,,,,,,,,0,,76,0,
40320,note_on,0,0,0,,,,,,,,,,0,,73,0,
40320,note_on,0,0,0,,,,,,,,,,0,,74,90,
40320,note_on,0,0,0,,,,,,,,,,0,,42,84,
40320,note_on,0,0,0,,,,,,,,,,0,,78,90,
40680,note_on,360,0,0,,,,,,,,,,0,,42,0,
40752,note_on,72,0,0,,,,,,,,,,0,,74,0,
40752,note_on,0,0,0,,,,,,,,,,0,,78,0,
40800,note_on,48,0,0,,,,,,,,,,0,,59,74,
40800,note_on,0,0,0,,,,,,,,,,0,,73,80,
40800,note_on,0,0,0,,,,,,,,,,0,,54,74,
40800,note_on,0,0,0,,,,,,,,,,0,,76,80,
41130,note_on,330,0,0,,,,,,,,,,0,,59,0,
41130,note_on,0,0,0,,,,,,,,,,0,,54,0,
41232,note_on,102,0,0,,,,,,,,,,0,,73,0,
41232,note_on,0,0,0,,,,,,,,,,0,,76,0,
41280,note_on,48,0,0,,,,,,,,,,0,,74,70,
41280,note_on,0,0,0,,,,,,,,,,0,,47,60,
41280,note_on,0,0,0,,,,,,,,,,0,,71,70,
41620,note_on,340,0,0,,,,,,,,,,0,,47,0,
41640,set_tempo,20,1,0,,,,,,365853,,,,,,,,
41712,note_on,72,0,0,,,,,,,,,,0,,74,0,
41712,note_on,0,0,0,,,,,,,,,,0,,71,0,
41760,note_on,48,0,0,,,,,,,,,,0,,72,70,
41760,note_on,0,0,0,,,,,,,,,,0,,50,62,
41760,note_on,0,0,0,,,,,,,,,,0,,69,70,
42000,note_on,240,0,0,,,,,,,,,,0,,72,0,
42000,note_on,0,0,0,,,,,,,,,,0,,69,0,
42000,note_on,0,0,0,,,,,,,,,,0,,71,74,
42000,note_on,0,0,0,,,,,,,,,,0,,74,74,
42120,note_on,120,0,0,,,,,,,,,,0,,50,0,
42240,note_on,120,0,0,,,,,,,,,,0,,71,0,
42240,note_on,0,0,0,,,,,,,,,,0,,74,0,
42240,note_on,0,0,0,,,,,,,,,,0,,60,70,
42240,note_on,0,0,0,,,,,,,,,,0,,69,78,
42240,note_on,0,0,0,,,,,,,,,,0,,72,78,
42480,note_on,240,0,0,,,,,,,,,,0,,69,0,
42480,note_on,0,0,0,,,,,,,,,,0,,72,0,
42480,note_on,0,0,0,,,,,,,,,,0,,71,82,
42480,note_on,0,0,0,,,,,,,,,,0,,74,82,
42570,note_on,90,0,0,,,,,,,,,,0,,60,0,
42720,note_on,150,0,0,,,,,,,,,,0,,71,0,
42720,note_on,0,0,0,,,,,,,,,,0,,74,0,
42720,note_on,0,0,0,,,,,,,,,,0,,72,86,
42720,note_on,0,0,0,,,,,,,,,,0,,50,76,
42720,note_on,0,0,0,,,,,,,,,,0,,57,76,
42720,note_on,0,0,0,,,,,,,,,,0,,76,86,
42960,note_on,240,0,0,,,,,,,,,,0,,72,0,
42960,note_on,0,0,0,,,,,,,,,,0,,76,0,
42960,note_on,0,0,0,,,,,,,,,,0,,78,90,
42960,note_on,0,0,0,,,,,,,,,,0,,74,90,
43060,note_on,100,0,0,,,,,,,,,,0,,50,0,
43060,note_on,0,0,0,,,,,,,,,,0,,57,0,
43200,note_on,140,0,0,,,,,,,,,,0,,78,0,
43200,note_on,0,0,0,,,,,,,,,,0,,74,0,
43200,note_on,0,0,0,,,,,,,,,,0,,76,90,
43200,note_on,0,0,0,,,,,,,,,,0,,48,82,
43200,note_on,0,0,0,,,,,,,,,,0,,79,90,
43550,note_on,350,0,0,,,,,,,,,,0,,48,0,
43632,note_on,82,0,0,,,,,,,,,,0,,76,0,
43632,note_on,0,0,0,,,,,,,,,,0,,79,0,
43680,note_on,48,0,0,,,,,,,,,,0,,76,80,
43680,note_on,0,0,0,,,,,,,,,,0,,72,80,
43680,note_on,0,0,0,,,,,,,,,,0,,60,72,
44030,note_on,350,0,0,,,,,,,,,,0,,60,0,
44112,note_on,82,0,0,,,,,,,,,,0,,76,0,
44112,note_on,0,0,0,,,,,,,,,,0,,72,0,
44160,note_on,48,0,0,,,,,,,,,,0,,69,70,
44160,note_on,0,0,0,,,,,,,,,,0,,48,58,
44160,note_on,0,0,0,,,,,,,,,,0,,52,58,
44160,note_on,0,0,0,,,,,,,,,,0,,72,70,
44500,note_on,340,0,0,,,,,,,,,,0,,48,0,
44500,note_on,0,0,0,,,,,,,,,,0,,52,0,
44512,note_on,12,0,0,,,,,,,,,,0,,71,68,
44523,note_on,11,0,0,,,,,,,,,,0,,69,0,
44523,note_on,0,0,0,,,,,,,,,,0,,72,0,
44584,note_on,61,0,0,,,,,,,,,,0,,71,0,
44592,note_on,8,0,0,,,,,,,,,,0,,72,72,
44640,set_tempo,48,1,0,,,,,,400000,,,,,,,,
44664,note_on,24,0,0,,,,,,,,,,0,,72,0,
44672,note_on,8,0,0,,,,,,,,,,0,,74,68,
44744,note_on,72,0,0,,,,,,,,,,0,,74,0,
44752,note_on,8,0,0,,,,,,,,,,0,,50,62,
44752,note_on,0,0,0,,,,,,,,,,0,,72,74,
45112,note_on,360,0,0,,,,,,,,,,0,,50,0,
45120,note_on,8,0,0,,,,,,,,,,0,,72,0,
45120,note_on,0,0,0,,,,,,,,,,0,,71,84,
45120,note_on,0,0,0,,,,,,,,,,0,,54,74,
45120,note_on,0,0,0,,,,,,,,,,0,,62,74,
45360,set_tempo,240,1,0,,,,,,410958,,,,,,,,
45450,note_on,90,0,0,,,,,,,,,,0,,54,0,
45450,note_on,0,0,0,,,,,,,,,,0,,62,0,
45552,note_on,102,0,0,,,,,,,,,,0,,71,0,
45600,note_on,48,0,0,,,,,,,,,,0,,69,92,
45600,note_on,0,0,0,,,,,,,,,,0,,50,84,
45600,note_on,0,0,0,,,,,,,,,,0,,60,84,
45840,set_tempo,240,1,0,,,,,,416666,,,,,,,,
45940,note_on,100,0,0,,,,,,,,,,0,,50,0,
45940,note_on,0,0,0,,,,,,,,,,0,,60,0,
46032,note_on,92,0,0,,,,,,,,,,0,,69,0,
46080,set_tempo,48,1,0,,,,,,444444,,,,,,,,
46080,note_on,0,0,0,,,,,,,,,,0,,43,70,
46080,note_on,0,0,0,,,,,,,,,,0,,59,90,
46080,note_on,0,0,0,,,,,,,,,,0,,67,90,
46440,note_on,360,0,0,,,,,,,,,,0,,43,0,
46440,set_tempo,0,1,0,,,,,,535714,,,,,,,,
46560,note_on,120,0,0,,,,,,,,,,0,,55,74,
46890,note_on,330,0,0,,,,,,,,,,0,,55,0,
47040,note_on,150,0,0,,,,,,,,,,0,,59,0,
47040,note_on,0,0,0,,,,,,,,,,0,,67,0,
47040,end_of_track,0,1,0,,,,,,,,,,,,,,
