tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
8736,note_on,,24,0,3,,,,,,57,0,0
8736,note_on,,0,0,3,,,,,,59,72,0
8808,note_on,,72,0,3,,,,,,59,0,0
8808,note_on,,0,0,3,,,,,,61,72,0
8832,note_on,,0,0,3,,,,,,62,72,0
8832,note_on,,24,0,3,,,,,,61,0,0
8832,note_on,,0,0,2,,,,,,65,88,0
8832,note_on,,192,0,2,,,,,,69,0,0
8904,note_on,,264,0,4,,,,,,50,72,0
8928,note_on,,96,0,3,,,,,,62,0,0
8928,note_on,,0,0,3,,,,,,60,72,0
8928,note_on,,24,0,4,,,,,,50,0,0
8928,note_on,,0,0,4,,,,,,52,72,0
9000,note_on,,72,0,4,,,,,,52,0,0
9000,note_on,,0,0,4,,,,,,53,72,0
9024,note_on,,0,0,2,,,,,,62,88,0
9024,note_on,,192,0,2,,,,,,65,0,0
9024,note_on,,0,0,4,,,,,,55,72,0
9024,note_on,,24,0,4,,,,,,53,0,0
9096,note_on,,72,0,4,,,,,,55,0,0
9096,note_on,,0,0,4,,,,,,57,72,0
9120,note_on,,24,0,4,,,,,,57,0,0
9120,note_on,,0,0,4,,,,,,55,72,0
9120,note_on,,192,0,3,,,,,,60,0,0
9120,note_on,,0,0,3,,,,,,58,72,0
9192,note_on,,72,0,4,,,,,,55,0,0
9192,note_on,,0,0,4,,,,,,53,72,0
9216,note_on,,96,0,3,,,,,,58,0,0
9216,note_on,,0,0,4,,,,,,52,72,0
9216,note_on,,24,0,4,,,,,,53,0,0
9216,note_on,,0,0,2,,,,,,61,88,0
9216,note_on,,0,0,3,,,,,,58,72,0
9216,note_on,,192,0,2,,,,,,62,0,0
9288,note_on,,72,0,3,,,,,,58,0,0
9288,note_on,,72,0,4,,,,,,52,0,0
9288,note_on,,0,0,4,,,,,,58,72,0
9288,note_on,,0,0,3,,,,,,55,72,0
9312,note_on,,24,0,4,,,,,,58,0,0
9312,note_on,,0,0,4,,,,,,57,72,0
9312,note_on,,24,0,3,,,,,,55,0,0
9312,note_on,,0,0,3,,,,,,53,72,0
9384,note_on,,0,0,3,,,,,,52,72,0
9384,note_on,,72,0,3,,,,,,53,0,0
9384,note_on,,0,0,4,,,,,,55,72,0
9384,note_on,,72,0,4,,,,,,57,0,0
9408,note_on,,0,0,2,,,,,,62,88,0
9408,note_on,,0,0,3,,,,,,57,72,0
9408,note_on,,0,0,4,,,,,,53,72,0
9408,note_on,,24,0,3,,,,,,52,0,0
9408,note_on,,192,0,2,,,,,,61,0,0
9408,note_on,,24,0,4,,,,,,55,0,0
9480,note_on,,0,0,4,,,,,,52,72,0
9480,note_on,,72,0,4,,,,,,53,0,0
9504,note_on,,24,0,4,,,,,,52,0,0
9504,note_on,,0,0,2,,,,,,64,88,0
9504,note_on,,96,0,2,,,,,,62,0,0
9504,note_on,,0,0,4,,,,,,50,72,0
9576,note_on,,0,0,4,,,,,,49,72,0
9576,note_on,,72,0,4,,,,,,50,0,0
9600,note_on,,0,0,3,,,,,,57,72,0
9600,note_on,,192,0,3,,,,,,57,0,0
9600,note_on,,24,0,4,,,,,,49,0,0
9600,note_on,,0,0,4,,,,,,50,72,0
9600,note_on,,960,0,1,,,,,,69,88,0
9600,note_on,,0,0,2,,,,,,65,88,0
9600,note_on,,96,0,2,,,,,,64,0,0
9672,note_on,,72,0,3,,,,,,57,0,0
9672,note_on,,0,0,3,,,,,,62,72,0
9696,note_on,,96,0,4,,,,,,50,0,0
9696,note_on,,24,0,3,,,,,,62,0,0
9696,note_on,,0,0,3,,,,,,61,72,0
9696,note_on,,0,0,4,,,,,,53,72,0
9768,note_on,,0,0,3,,,,,,62,72,0
9768,note_on,,72,0,3,,,,,,61,0,0
9792,note_on,,0,0,4,,,,,,47,72,0
9792,note_on,,0,0,2,,,,,,65,88,0
9792,note_on,,96,0,4,,,,,,53,0,0
9792,note_on,,24,0,3,,,,,,62,0,0
9792,note_on,,192,0,1,,,,,,69,0,0
9792,note_on,,0,0,1,,,,,,74,88,0
9792,note_on,,0,0,3,,,,,,56,72,0
9792,note_on,,192,0,2,,,,,,65,0,0
9864,note_on,,72,0,2,,,,,,65,0,0
9864,note_on,,0,0,2,,,,,,69,88,0
9888,note_on,,0,0,3,,,,,,59,72,0
9888,note_on,,0,0,2,,,,,,68,88,0
9888,note_on,,0,0,4,,,,,,52,72,0
9888,note_on,,96,0,4,,,,,,47,0,0
9888,note_on,,24,0,2,,,,,,69,0,0
9888,note_on,,96,0,3,,,,,,56,0,0
9960,note_on,,0,0,2,,,,,,66,88,0
9960,note_on,,72,0,2,,,,,,68,0,0
9984,note_on,,96,0,4,,,,,,52,0,0
9984,note_on,,96,0,3,,,,,,59,0,0
9984,note_on,,0,0,2,,,,,,64,88,0
9984,note_on,,24,0,2,,,,,,66,0,0
9984,note_on,,192,0,1,,,,,,74,0,0
9984,note_on,,0,0,1,,,,,,72,88,0
9984,note_on,,0,0,3,,,,,,59,72,0
9984,note_on,,0,0,4,,,,,,45,72,0
10056,note_on,,0,0,3,,,,,,52,72,0
10056,note_on,,72,0,3,,,,,,59,0,0
10080,note_on,,24,0,3,,,,,,52,0,0
10080,note_on,,0,0,3,,,,,,57,72,0
10152,note_on,,72,0,3,,,,,,57,0,0
10152,note_on,,0,0,3,,,,,,55,72,0
10176,note_on,,24,0,3,,,,,,55,0,0
10176,note_on,,192,0,1,,,,,,72,0,0
10176,note_on,,0,0,1,,,,,,69,88,0
10176,note_on,,0,0,3,,,,,,53,72,0
10176,note_on,,192,0,4,,,,,,45,0,0
10176,note_on,,0,0,4,,,,,,50,72,0
10176,note_on,,0,0,2,,,,,,64,88,0
10176,note_on,,192,0,2,,,,,,64,0,0
10248,note_on,,0,0,2,,,,,,57,72,0
10248,note_on,,72,0,2,,,,,,64,0,0
10272,note_on,,0,0,2,,,,,,62,72,0
10272,note_on,,24,0,2,,,,,,57,0,0
10344,note_on,,0,0,2,,,,,,60,72,0
10344,note_on,,72,0,2,,,,,,62,0,0
10368,note_on,,24,0,2,,,,,,60,0,0
10368,note_on,,0,0,2,,,,,,59,72,0
10368,note_on,,0,0,4,,,,,,50,72,0
10368,note_on,,192,0,4,,,,,,50,0,0
10368,note_on,,0,0,3,,,,,,53,72,0
10368,note_on,,192,0,3,,,,,,53,0,0
10368,note_on,,0,0,1,,,,,,68,88,0
10368,note_on,,192,0,1,,,,,,69,0,0
10440,note_on,,72,0,4,,,,,,50,0,0
10440,note_on,,0,0,4,,,,,,47,72,0
10464,note_on,,24,0,4,,,,,,47,0,0
10464,note_on,,0,0,4,,,,,,52,72,0
10464,note_on,,0,0,3,,,,,,52,72,0
10464,note_on,,96,0,3,,,,,,53,0,0
10536,note_on,,72,0,4,,,,,,52,0,0
10536,note_on,,0,0,4,,,,,,50,72,0
10560,note_on,,96,0,3,,,,,,52,0,0
10560,note_on,,192,0,2,,,,,,59,0,0
10560,note_on,,0,0,4,,,,,,48,72,0
10560,note_on,,192,0,1,,,,,,68,0,0
10560,note_on,,0,0,1,,,,,,69,88,0
10560,note_on,,24,0,4,,,,,,50,0,0
10632,note_on,,72,0,2,,,,,,64,72,0
10656,note_on,,96,0,1,,,,,,69,0,0
10656,note_on,,0,0,1,,,,,,71,88,0
10656,note_on,,24,0,2,,,,,,64,0,0
10656,note_on,,0,0,4,,,,,,47,72,0
10656,note_on,,0,0,2,,,,,,66,72,0
10656,note_on,,96,0,4,,,,,,48,0,0
10728,note_on,,0,0,2,,,,,,68,72,0
10728,note_on,,72,0,2,,,,,,66,0,0
10752,note_on,,0,0,2,,,,,,69,72,0
10752,note_on,,0,0,4,,,,,,45,72,0
10752,note_on,,96,0,1,,,,,,71,0,0
10752,note_on,,24,0,2,,,,,,68,0,0
10752,note_on,,96,0,4,,,,,,47,0,0
10752,note_on,,0,0,1,,,,,,72,88,0
10824,note_on,,264,0,3,,,,,,67,72,0
10848,note_on,,0,0,3,,,,,,65,72,0
10848,note_on,,24,0,3,,,,,,67,0,0
10920,note_on,,0,0,3,,,,,,64,72,0
10920,note_on,,72,0,3,,,,,,65,0,0
10944,note_on,,0,0,3,,,,,,63,72,0
10944,note_on,,24,0,3,,,,,,64,0,0
10944,note_on,,0,0,1,,,,,,72,88,0
10944,note_on,,192,0,1,,,,,,72,0,0
10944,note_on,,192,0,4,,,,,,45,0,0
11016,note_on,,0,0,1,,,,,,74,88,0
11016,note_on,,72,0,1,,,,,,72,0,0
11040,note_on,,0,0,1,,,,,,72,88,0
11040,note_on,,96,0,3,,,,,,63,0,0
11040,note_on,,0,0,3,,,,,,64,72,0
11040,note_on,,0,0,2,,,,,,68,72,0
11040,note_on,,288,0,2,,,,,,69,0,0
11040,note_on,,24,0,1,,,,,,74,0,0
11112,note_on,,72,0,1,,,,,,72,0,0
11112,note_on,,0,0,1,,,,,,71,88,0
11136,note_on,,96,0,2,,,,,,68,0,0
11136,note_on,,0,0,2,,,,,,69,72,0
11136,note_on,,24,0,1,,,,,,71,0,0
11136,note_on,,0,0,1,,,,,,72,88,0
11136,note_on,,96,0,3,,,,,,64,0,0
11136,note_on,,0,0,3,,,,,,57,72,0
11208,note_on,,0,0,2,,,,,,67,72,0
11208,note_on,,72,0,2,,,,,,69,0,0
11232,note_on,,24,0,2,,,,,,67,0,0
11232,note_on,,0,0,2,,,,,,65,72,0
11232,note_on,,0,0,1,,,,,,81,72,0
11232,note_on,,96,0,1,,,,,,72,0,0
11304,note_on,,72,0,2,,,,,,65,0,0
11304,note_on,,0,0,2,,,,,,64,72,0
11328,note_on,,192,0,3,,,,,,57,0,0
11328,note_on,,0,0,3,,,,,,59,72,0
11328,note_on,,24,0,2,,,,,,64,0,0
11328,note_on,,0,0,2,,,,,,62,72,0
11376,note_on,,144,0,1,,,,,,81,0,0
11376,note_on,,0,0,1,,,,,,81,72,0
11400,note_on,,24,0,1,,,,,,81,0,0
11400,note_on,,0,0,1,,,,,,79,72,0
11424,note_on,,0,0,1,,,,,,77,72,0
11424,note_on,,24,0,1,,,,,,79,0,0
11424,note_on,,0,0,3,,,,,,61,72,0
11424,note_on,,96,0,2,,,,,,62,0,0
11424,note_on,,0,0,2,,,,,,67,72,0
11424,note_on,,96,0,3,,,,,,59,0,0
11496,note_on,,72,0,1,,,,,,77,0,0
11496,note_on,,0,0,1,,,,,,76,72,0
11520,note_on,,0,0,1,,,,,,76,72,0
11520,note_on,,24,0,1,,,,,,76,0,0
11520,note_on,,576,0,4,,,,,,50,88,0
11520,note_on,,96,0,3,,,,,,61,0,0
11520,note_on,,0,0,3,,,,,,62,72,0
11520,note_on,,96,0,2,,,,,,67,0,0
11520,note_on,,0,0,2,,,,,,65,72,0
11592,note_on,,0,0,1,,,,,,77,72,0
11592,note_on,,72,0,1,,,,,,76,0,0
11616,note_on,,0,0,1,,,,,,76,72,0
11616,note_on,,24,0,1,,,,,,77,0,0
11688,note_on,,72,0,1,,,,,,76,0,0
11688,note_on,,0,0,1,,,,,,74,72,0
11712,note_on,,192,0,4,,,,,,50,0,0
11712,note_on,,0,0,4,,,,,,57,88,0
11712,note_on,,0,0,2,,,,,,64,72,0
11712,note_on,,192,0,2,,,,,,65,0,0
11712,note_on,,192,0,3,,,,,,62,0,0
11784,note_on,,0,0,1,,,,,,76,72,0
11784,note_on,,96,0,1,,,,,,74,0,0
11808,note_on,,0,0,1,,,,,,74,72,0
11808,note_on,,24,0,1,,,,,,76,0,0
11880,note_on,,72,0,1,,,,,,74,0,0
11880,note_on,,0,0,1,,,,,,73,72,0
11904,note_on,,0,0,2,,,,,,62,72,0
11904,note_on,,192,0,2,,,,,,64,0,0
11904,note_on,,24,0,1,,,,,,73,0,0
11904,note_on,,0,0,1,,,,,,74,72,0
11904,note_on,,0,0,4,,,,,,53,88,0
11904,note_on,,192,0,4,,,,,,57,0,0
11976,note_on,,264,0,3,,,,,,57,72,0
12000,note_on,,24,0,3,,,,,,57,0,0
12000,note_on,,0,0,3,,,,,,59,72,0
12072,note_on,,0,0,3,,,,,,61,72,0
12072,note_on,,72,0,3,,,,,,59,0,0
12096,note_on,,192,0,1,,,,,,74,0,0
12096,note_on,,0,0,3,,,,,,62,72,0
12096,note_on,,24,0,3,,,,,,61,0,0
12096,note_on,,192,0,4,,,,,,53,0,0
12096,note_on,,192,0,2,,,,,,62,0,0
12096,note_on,,0,0,4,,,,,,50,88,0
12168,note_on,,0,0,3,,,,,,64,72,0
12168,note_on,,72,0,3,,,,,,62,0,0
12192,note_on,,24,0,3,,,,,,64,0,0
12192,note_on,,0,0,3,,,,,,65,72,0
12264,note_on,,72,0,3,,,,,,65,0,0
12264,note_on,,0,0,3,,,,,,62,72,0
12288,note_on,,0,0,4,,,,,,49,88,0
12288,note_on,,192,0,4,,,,,,50,0,0
12288,note_on,,0,0,3,,,,,,64,72,0
12288,note_on,,24,0,3,,,,,,62,0,0
12360,note_on,,264,0,2,,,,,,70,72,0
12384,note_on,,0,0,3,,,,,,52,72,0
12384,note_on,,96,0,3,,,,,,64,0,0
12384,note_on,,0,0,2,,,,,,69,72,0
12384,note_on,,24,0,2,,,,,,70,0,0
12456,note_on,,72,0,2,,,,,,69,0,0
12456,note_on,,0,0,2,,,,,,67,72,0
12480,note_on,,192,0,4,,,,,,49,0,0
12480,note_on,,24,0,2,,,,,,67,0,0
12480,note_on,,0,0,2,,,,,,65,72,0
12480,note_on,,0,0,4,,,,,,50,88,0
12480,note_on,,96,0,3,,,,,,52,0,0
12480,note_on,,0,0,3,,,,,,53,72,0
12552,note_on,,72,0,2,,,,,,65,0,0
12552,note_on,,0,0,2,,,,,,64,72,0
12576,note_on,,0,0,2,,,,,,62,72,0
12576,note_on,,96,0,4,,,,,,50,0,0
12576,note_on,,96,0,3,,,,,,53,0,0
12576,note_on,,0,0,4,,,,,,52,88,0
12576,note_on,,24,0,2,,,,,,64,0,0
12576,note_on,,0,0,3,,,,,,55,72,0
12648,note_on,,72,0,2,,,,,,62,0,0
12648,note_on,,0,0,2,,,,,,61,72,0
12672,note_on,,0,0,3,,,,,,57,72,0
12672,note_on,,24,0,2,,,,,,61,0,0
12672,note_on,,96,0,3,,,,,,55,0,0
12672,note_on,,0,0,4,,,,,,53,88,0
12672,note_on,,96,0,4,,,,,,52,0,0
12672,note_on,,0,0,2,,,,,,62,72,0
12744,note_on,,648,0,1,,,,,,81,72,0
12768,note_on,,96,0,2,,,,,,62,0,0
12768,note_on,,0,0,2,,,,,,74,72,0
12768,note_on,,24,0,1,,,,,,81,0,0
12768,note_on,,0,0,1,,,,,,80,72,0
12768,note_on,,96,0,3,,,,,,57,0,0
12840,note_on,,72,0,1,,,,,,80,0,0
12840,note_on,,0,0,1,,,,,,81,72,0
12864,note_on,,0,0,1,,,,,,74,72,0
12864,note_on,,0,0,4,,,,,,53,88,0
12864,note_on,,24,0,1,,,,,,81,0,0
12864,note_on,,192,0,4,,,,,,53,0,0
12864,note_on,,0,0,2,,,,,,71,72,0
12864,note_on,,96,0,2,,,,,,74,0,0
12936,note_on,,0,0,4,,,,,,55,88,0
12936,note_on,,72,0,4,,,,,,53,0,0
12960,note_on,,0,0,1,,,,,,79,72,0
12960,note_on,,24,0,4,,,,,,55,0,0
12960,note_on,,0,0,4,,,,,,53,88,0
12960,note_on,,96,0,1,,,,,,74,0,0
12960,note_on,,0,0,2,,,,,,73,72,0
12960,note_on,,96,0,2,,,,,,71,0,0
13032,note_on,,0,0,4,,,,,,52,88,0
13032,note_on,,72,0,4,,,,,,53,0,0
13056,note_on,,96,0,2,,,,,,73,0,0
13056,note_on,,0,0,2,,,,,,74,72,0
13056,note_on,,0,0,4,,,,,,50,88,0
13056,note_on,,24,0,4,,,,,,52,0,0
13056,note_on,,96,0,1,,,,,,79,0,0
13056,note_on,,0,0,1,,,,,,79,72,0
13128,note_on,,0,0,1,,,,,,77,72,0
13128,note_on,,72,0,1,,,,,,79,0,0
13152,note_on,,384,0,3,,,,,,62,72,0
13152,note_on,,96,0,2,,,,,,74,0,0
13152,note_on,,0,0,1,,,,,,76,72,0
13152,note_on,,96,0,4,,,,,,50,0,0
13152,note_on,,24,0,1,,,,,,77,0,0
13224,note_on,,72,0,1,,,,,,76,0,0
13224,note_on,,0,0,1,,,,,,74,72,0
13248,note_on,,0,0,1,,,,,,76,72,0
13248,note_on,,24,0,1,,,,,,74,0,0
13296,note_on,,0,0,3,,,,,,62,72,0
13296,note_on,,144,0,3,,,,,,62,0,0
13320,note_on,,24,0,3,,,,,,62,0,0
13320,note_on,,0,0,3,,,,,,60,72,0
13344,note_on,,0,0,3,,,,,,58,72,0
13344,note_on,,24,0,3,,,,,,60,0,0
13344,note_on,,192,0,2,,,,,,72,72,0
13344,note_on,,96,0,1,,,,,,76,0,0
13344,note_on,,0,0,1,,,,,,81,72,0
13416,note_on,,72,0,3,,,,,,58,0,0
13416,note_on,,0,0,3,,,,,,57,72,0
13440,note_on,,96,0,1,,,,,,81,0,0
13440,note_on,,0,0,1,,,,,,74,72,0
13440,note_on,,0,0,3,,,,,,58,72,0
13440,note_on,,0,0,2,,,,,,72,72,0
13440,note_on,,24,0,3,,,,,,57,0,0
13440,note_on,,96,0,2,,,,,,72,0,0
13512,note_on,,0,0,2,,,,,,70,72,0
13512,note_on,,72,0,2,,,,,,72,0,0
13536,note_on,,0,0,2,,,,,,69,72,0
13536,note_on,,24,0,2,,,,,,70,0,0
13536,note_on,,0,0,1,,,,,,76,72,0
13536,note_on,,96,0,1,,,,,,74,0,0
13536,note_on,,384,0,4,,,,,,55,72,0
13536,note_on,,96,0,3,,,,,,58,0,0
13536,note_on,,0,0,3,,,,,,59,72,0
13608,note_on,,72,0,2,,,,,,69,0,0
13608,note_on,,0,0,2,,,,,,67,72,0
13632,note_on,,0,0,2,,,,,,69,72,0
13632,note_on,,24,0,2,,,,,,67,0,0
13632,note_on,,96,0,3,,,,,,59,0,0
13632,note_on,,0,0,3,,,,,,61,72,0
13632,note_on,,96,0,1,,,,,,76,0,0
13632,note_on,,0,0,1,,,,,,64,72,0
13680,note_on,,0,0,4,,,,,,55,72,0
13680,note_on,,144,0,4,,,,,,55,0,0
13704,note_on,,0,0,4,,,,,,53,72,0
13704,note_on,,24,0,4,,,,,,55,0,0
13728,note_on,,0,0,1,,,,,,65,72,0
13728,note_on,,96,0,1,,,,,,64,0,0
13728,note_on,,96,0,3,,,,,,61,0,0
13728,note_on,,24,0,4,,,,,,53,0,0
13728,note_on,,0,0,4,,,,,,52,72,0
13728,note_on,,0,0,3,,,,,,62,72,0
13800,note_on,,0,0,4,,,,,,50,72,0
13800,note_on,,72,0,4,,,,,,52,0,0
13824,note_on,,0,0,3,,,,,,62,72,0
13824,note_on,,96,0,3,,,,,,62,0,0
13824,note_on,,0,0,4,,,,,,52,72,0
13824,note_on,,24,0,4,,,,,,50,0,0
13824,note_on,,0,0,2,,,,,,68,72,0
13824,note_on,,96,0,1,,,,,,65,0,0
13824,note_on,,0,0,1,,,,,,64,72,0
13824,note_on,,192,0,2,,,,,,69,0,0
13896,note_on,,72,0,3,,,,,,62,0,0
13896,note_on,,0,0,3,,,,,,60,72,0
13920,note_on,,0,0,2,,,,,,72,72,0
13920,note_on,,96,0,2,,,,,,68,0,0
13920,note_on,,96,0,1,,,,,,64,0,0
13920,note_on,,0,0,1,,,,,,76,72,0
13920,note_on,,24,0,3,,,,,,60,0,0
13920,note_on,,0,0,3,,,,,,59,72,0
13992,note_on,,0,0,3,,,,,,57,72,0
13992,note_on,,72,0,3,,,,,,59,0,0
14016,note_on,,24,0,3,,,,,,57,0,0
14016,note_on,,0,0,3,,,,,,59,72,0
14016,note_on,,192,0,4,,,,,,52,0,0
14016,note_on,,96,0,2,,,,,,72,0,0
14016,note_on,,0,0,2,,,,,,66,72,0
14064,note_on,,0,0,1,,,,,,76,72,0
14064,note_on,,144,0,1,,,,,,76,0,0
14088,note_on,,24,0,1,,,,,,76,0,0
14088,note_on,,0,0,1,,,,,,74,72,0
14112,note_on,,0,0,1,,,,,,72,72,0
14112,note_on,,24,0,1,,,,,,74,0,0
14112,note_on,,0,0,2,,,,,,68,72,0
14112,note_on,,96,0,2,,,,,,66,0,0
14112,note_on,,0,0,3,,,,,,64,72,0
14112,note_on,,96,0,3,,,,,,59,0,0
14184,note_on,,72,0,1,,,,,,72,0,0
14184,note_on,,0,0,1,,,,,,71,72,0
14208,note_on,,0,0,2,,,,,,69,72,0
14208,note_on,,96,0,2,,,,,,68,0,0
14208,note_on,,0,0,3,,,,,,57,88,0
14208,note_on,,96,0,3,,,,,,64,0,0
14208,note_on,,0,0,1,,,,,,72,72,0
14208,note_on,,24,0,1,,,,,,71,0,0
14280,note_on,,0,0,1,,,,,,74,72,0
14280,note_on,,72,0,1,,,,,,72,0,0
14280,note_on,,0,0,2,,,,,,70,72,0
14280,note_on,,72,0,2,,,,,,69,0,0
14304,note_on,,0,0,2,,,,,,69,72,0
14304,note_on,,24,0,2,,,,,,70,0,0
14304,note_on,,24,0,1,,,,,,74,0,0
14304,note_on,,0,0,1,,,,,,76,72,0
14376,note_on,,72,0,2,,,,,,69,0,0
14376,note_on,,0,0,2,,,,,,67,72,0
14400,note_on,,24,0,2,,,,,,67,0,0
14400,note_on,,192,0,3,,,,,,57,0,0
14400,note_on,,0,0,3,,,,,,62,88,0
14400,note_on,,0,0,2,,,,,,65,72,0
14448,note_on,,144,0,1,,,,,,76,0,0
14448,note_on,,0,0,1,,,,,,76,72,0
14472,note_on,,72,0,2,,,,,,65,0,0
14472,note_on,,0,0,2,,,,,,69,72,0
14472,note_on,,24,0,1,,,,,,76,0,0
14472,note_on,,0,0,1,,,,,,77,72,0
14496,note_on,,0,0,2,,,,,,67,72,0
14496,note_on,,0,0,1,,,,,,76,72,0
14496,note_on,,24,0,1,,,,,,77,0,0
14496,note_on,,24,0,2,,,,,,69,0,0
14568,note_on,,0,0,1,,,,,,74,72,0
14568,note_on,,72,0,1,,,,,,76,0,0
14568,note_on,,0,0,2,,,,,,65,72,0
14568,note_on,,72,0,2,,,,,,67,0,0
14592,note_on,,24,0,2,,,,,,65,0,0
14592,note_on,,0,0,2,,,,,,65,72,0
14592,note_on,,0,0,3,,,,,,60,88,0
14592,note_on,,0,0,1,,,,,,81,72,0
14592,note_on,,24,0,1,,,,,,74,0,0
14592,note_on,,192,0,3,,,,,,62,0,0
14664,note_on,,72,0,2,,,,,,65,0,0
14664,note_on,,0,0,2,,,,,,64,72,0
14688,note_on,,0,0,2,,,,,,66,72,0
14688,note_on,,24,0,2,,,,,,64,0,0
14760,note_on,,0,0,2,,,,,,68,72,0
14760,note_on,,72,0,2,,,,,,66,0,0
14784,note_on,,0,0,3,,,,,,57,88,0
14784,note_on,,192,0,3,,,,,,60,0,0
14784,note_on,,192,0,1,,,,,,81,0,0
14784,note_on,,0,0,2,,,,,,69,72,0
14784,note_on,,24,0,2,,,,,,68,0,0
14856,note_on,,72,0,2,,,,,,69,0,0
14856,note_on,,0,0,2,,,,,,71,72,0
14880,note_on,,0,0,2,,,,,,72,72,0
14880,note_on,,24,0,2,,,,,,71,0,0
14952,note_on,,0,0,2,,,,,,69,72,0
14952,note_on,,72,0,2,,,,,,72,0,0
14976,note_on,,0,0,2,,,,,,71,72,0
14976,note_on,,24,0,2,,,,,,69,0,0
14976,note_on,,0,0,3,,,,,,56,88,0
14976,note_on,,192,0,3,,,,,,57,0,0
15048,note_on,,1032,0,4,,,,,,53,72,0
15072,note_on,,24,0,4,,,,,,53,0,0
15072,note_on,,0,0,4,,,,,,52,72,0
15144,note_on,,72,0,4,,,,,,52,0,0
15144,note_on,,0,0,4,,,,,,50,72,0
15168,note_on,,24,0,4,,,,,,50,0,0
15168,note_on,,0,0,2,,,,,,71,72,0
15168,note_on,,192,0,3,,,,,,56,0,0
15168,note_on,,0,0,3,,,,,,57,88,0
15168,note_on,,0,0,4,,,,,,48,72,0
15168,note_on,,192,0,2,,,,,,71,0,0
15240,note_on,,72,0,2,,,,,,71,0,0
15240,note_on,,0,0,2,,,,,,69,72,0
15264,note_on,,24,0,2,,,,,,69,0,0
15264,note_on,,0,0,2,,,,,,68,72,0
15264,note_on,,0,0,4,,,,,,53,72,0
15264,note_on,,0,0,3,,,,,,59,88,0
15264,note_on,,96,0,3,,,,,,57,0,0
15264,note_on,,96,0,4,,,,,,48,0,0
15336,note_on,,72,0,2,,,,,,68,0,0
15336,note_on,,0,0,2,,,,,,69,72,0
15360,note_on,,96,0,4,,,,,,53,0,0
15360,note_on,,96,0,3,,,,,,59,0,0
15360,note_on,,0,0,3,,,,,,60,88,0
15360,note_on,,0,0,2,,,,,,63,72,0
15360,note_on,,24,0,2,,,,,,69,0,0
15360,note_on,,0,0,4,,,,,,53,72,0
15432,note_on,,648,0,1,,,,,,76,72,0
15432,note_on,,0,0,2,,,,,,57,72,0
15432,note_on,,72,0,2,,,,,,63,0,0
15456,note_on,,0,0,2,,,,,,69,72,0
15456,note_on,,24,0,1,,,,,,76,0,0
15456,note_on,,96,0,4,,,,,,53,0,0
15456,note_on,,0,0,4,,,,,,54,72,0
15456,note_on,,0,0,1,,,,,,75,72,0
15456,note_on,,24,0,2,,,,,,57,0,0
15528,note_on,,72,0,1,,,,,,75,0,0
15528,note_on,,0,0,1,,,,,,76,72,0
15552,note_on,,24,0,1,,,,,,76,0,0
15552,note_on,,0,0,3,,,,,,60,88,0
15552,note_on,,192,0,3,,,,,,60,0,0
15552,note_on,,0,0,1,,,,,,69,72,0
15624,note_on,,0,0,3,,,,,,62,88,0
15624,note_on,,72,0,3,,,,,,60,0,0
15648,note_on,,24,0,3,,,,,,62,0,0
15648,note_on,,0,0,3,,,,,,60,88,0
15648,note_on,,0,0,4,,,,,,56,72,0
15648,note_on,,192,0,4,,,,,,54,0,0
15648,note_on,,0,0,2,,,,,,64,72,0
15648,note_on,,192,0,2,,,,,,69,0,0
15648,note_on,,96,0,1,,,,,,69,0,0
15648,note_on,,0,0,1,,,,,,74,72,0
15720,note_on,,72,0,3,,,,,,60,0,0
15720,note_on,,0,0,3,,,,,,59,88,0
15744,note_on,,96,0,4,,,,,,56,0,0
15744,note_on,,0,0,1,,,,,,74,72,0
15744,note_on,,0,0,4,,,,,,57,72,0
15744,note_on,,0,0,3,,,,,,57,88,0
15744,note_on,,96,0,1,,,,,,74,0,0
15744,note_on,,24,0,3,,,,,,59,0,0
15744,note_on,,0,0,2,,,,,,64,72,0
15744,note_on,,96,0,2,,,,,,64,0,0
15816,note_on,,0,0,1,,,,,,72,72,0
15816,note_on,,72,0,1,,,,,,74,0,0
15840,note_on,,0,0,2,,,,,,65,72,0
15840,note_on,,96,0,2,,,,,,64,0,0
15840,note_on,,0,0,1,,,,,,70,72,0
15840,note_on,,24,0,1,,,,,,72,0,0
15912,note_on,,72,0,1,,,,,,70,0,0
15912,note_on,,0,0,1,,,,,,69,72,0
15936,note_on,,0,0,2,,,,,,62,72,0
15936,note_on,,96,0,2,,,,,,65,0,0
15936,note_on,,192,0,3,,,,,,57,0,0
15936,note_on,,0,0,1,,,,,,70,72,0
15936,note_on,,0,0,3,,,,,,57,88,0
15936,note_on,,24,0,1,,,,,,69,0,0
15936,note_on,,192,0,4,,,,,,57,0,0
16008,note_on,,0,0,3,,,,,,55,72,0
16008,note_on,,72,0,3,,,,,,57,0,0
16032,note_on,,0,0,3,,,,,,53,72,0
16032,note_on,,24,0,3,,,,,,55,0,0
16032,note_on,,96,0,2,,,,,,62,0,0
16032,note_on,,0,0,2,,,,,,67,72,0
16104,note_on,,0,0,3,,,,,,52,72,0
16104,note_on,,72,0,3,,,,,,53,0,0
16128,note_on,,192,0,1,,,,,,70,0,0
16128,note_on,,0,0,1,,,,,,70,72,0
