tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
5082,note_off,0,0,0,,,,,7,,,,,,,77,0
5082,note_off,0,0,0,,,,,7,,,,,,,74,0
5082,note_off,0,0,0,,,,,7,,,,,,,68,0
5082,note_off,0,0,0,,,,,8,,,,,,,47,0
5085,note_off,3,0,0,,,,,0,,,,,,,77,0
5085,note_off,0,0,0,,,,,2,,,,,,,77,0
5088,note_on,3,0,0,,,,,0,,,,,,,76,96
5088,note_on,0,0,0,,,,,1,,,,,,,69,96
5088,note_on,0,0,0,,,,,2,,,,,,,76,96
5088,note_on,0,0,0,,,,,3,,,,,,,69,96
5088,note_on,0,0,0,,,,,4,,,,,,,59,96
5088,note_on,0,0,0,,,,,5,,,,,,,52,96
5088,note_on,0,0,0,,,,,6,,,,,,,40,96
5088,note_on,0,0,0,,,,,7,,,,,,,76,96
5088,note_on,0,0,0,,,,,7,,,,,,,71,96
5088,note_on,0,0,0,,,,,7,,,,,,,68,96
5088,note_on,0,0,0,,,,,8,,,,,,,52,96
5094,note_off,6,0,0,,,,,1,,,,,,,69,0
5094,note_on,0,0,0,,,,,1,,,,,,,68,96
5094,note_off,0,0,0,,,,,3,,,,,,,69,0
5094,note_on,0,0,0,,,,,3,,,,,,,68,96
5100,note_off,6,0,0,,,,,1,,,,,,,68,0
5100,note_on,0,0,0,,,,,1,,,,,,,69,96
5100,note_off,0,0,0,,,,,3,,,,,,,68,0
5100,note_on,0,0,0,,,,,3,,,,,,,69,96
5106,note_off,6,0,0,,,,,1,,,,,,,69,0
5106,note_on,0,0,0,,,,,1,,,,,,,68,96
5106,note_off,0,0,0,,,,,3,,,,,,,69,0
5106,note_on,0,0,0,,,,,3,,,,,,,68,96
5112,note_off,6,0,0,,,,,0,,,,,,,76,0
5112,note_on,0,0,0,,,,,0,,,,,,,77,96
5112,note_off,0,0,0,,,,,1,,,,,,,68,0
5112,note_on,0,0,0,,,,,1,,,,,,,69,96
5112,note_off,0,0,0,,,,,2,,,,,,,76,0
5112,note_on,0,0,0,,,,,2,,,,,,,77,96
5112,note_off,0,0,0,,,,,3,,,,,,,68,0
5112,note_on,0,0,0,,,,,3,,,,,,,69,96
5118,note_off,6,0,0,,,,,1,,,,,,,69,0
5118,note_on,0,0,0,,,,,1,,,,,,,68,96
5118,note_off,0,0,0,,,,,3,,,,,,,69,0
5118,note_on,0,0,0,,,,,3,,,,,,,68,96
5124,note_off,6,0,0,,,,,1,,,,,,,68,0
5124,note_on,0,0,0,,,,,1,,,,,,,69,96
5124,note_off,0,0,0,,,,,3,,,,,,,68,0
5124,note_on,0,0,0,,,,,3,,,,,,,69,96
5130,note_off,6,0,0,,,,,1,,,,,,,69,0
5130,note_on,0,0,0,,,,,1,,,,,,,68,96
5130,note_off,0,0,0,,,,,3,,,,,,,69,0
5130,note_on,0,0,0,,,,,3,,,,,,,68,96
5130,note_off,0,0,0,,,,,4,,,,,,,59,0
5130,note_off,0,0,0,,,,,5,,,,,,,52,0
5130,note_off,0,0,0,,,,,6,,,,,,,40,0
5130,note_off,0,0,0,,,,,7,,,,,,,76,0
5130,note_off,0,0,0,,,,,7,,,,,,,71,0
5130,note_off,0,0,0,,,,,7,,,,,,,68,0
5130,note_off,0,0,0,,,,,8,,,,,,,52,0
5133,note_off,3,0,0,,,,,0,,,,,,,77,0
5133,note_off,0,0,0,,,,,2,,,,,,,77,0
5136,note_on,3,0,0,,,,,0,,,,,,,74,96
5136,note_off,0,0,0,,,,,1,,,,,,,68,0
5136,note_on,0,0,0,,,,,1,,,,,,,69,96
5136,note_on,0,0,0,,,,,2,,,,,,,74,96
5136,note_off,0,0,0,,,,,3,,,,,,,68,0
5136,note_on,0,0,0,,,,,3,,,,,,,69,96
5136,note_on,0,0,0,,,,,4,,,,,,,64,96
5136,note_on,0,0,0,,,,,5,,,,,,,40,96
5136,note_on,0,0,0,,,,,6,,,,,,,28,96
5136,note_on,0,0,0,,,,,8,,,,,,,40,96
5142,note_off,6,0,0,,,,,1,,,,,,,69,0
5142,note_on,0,0,0,,,,,1,,,,,,,68,96
5142,note_off,0,0,0,,,,,3,,,,,,,69,0
5142,note_on,0,0,0,,,,,3,,,,,,,68,96
5148,note_off,6,0,0,,,,,1,,,,,,,68,0
5148,note_on,0,0,0,,,,,1,,,,,,,69,96
5148,note_off,0,0,0,,,,,3,,,,,,,68,0
5148,note_on,0,0,0,,,,,3,,,,,,,69,96
5154,note_off,6,0,0,,,,,1,,,,,,,69,0
5154,note_on,0,0,0,,,,,1,,,,,,,68,96
5154,note_off,0,0,0,,,,,3,,,,,,,69,0
5154,note_on,0,0,0,,,,,3,,,,,,,68,96
5160,note_off,6,0,0,,,,,0,,,,,,,74,0
5160,note_on,0,0,0,,,,,0,,,,,,,76,96
5160,note_off,0,0,0,,,,,1,,,,,,,68,0
5160,note_on,0,0,0,,,,,1,,,,,,,69,96
5160,note_off,0,0,0,,,,,2,,,,,,,74,0
5160,note_on,0,0,0,,,,,2,,,,,,,76,96
5160,note_off,0,0,0,,,,,3,,,,,,,68,0
5160,note_on,0,0,0,,,,,3,,,,,,,69,96
5160,note_on,0,0,0,,,,,7,,,,,,,74,96
5160,note_on,0,0,0,,,,,7,,,,,,,71,96
5160,note_on,0,0,0,,,,,7,,,,,,,68,96
5166,note_off,6,0,0,,,,,1,,,,,,,69,0
5166,note_on,0,0,0,,,,,1,,,,,,,68,96
5166,note_off,0,0,0,,,,,3,,,,,,,69,0
5166,note_on,0,0,0,,,,,3,,,,,,,68,96
5178,note_off,12,0,0,,,,,5,,,,,,,40,0
5178,note_off,0,0,0,,,,,6,,,,,,,28,0
5178,note_off,0,0,0,,,,,8,,,,,,,40,0
5181,note_off,3,0,0,,,,,0,,,,,,,76,0
5181,note_off,0,0,0,,,,,2,,,,,,,76,0
5181,note_off,0,0,0,,,,,7,,,,,,,74,0
5181,note_off,0,0,0,,,,,7,,,,,,,71,0
5181,note_off,0,0,0,,,,,7,,,,,,,68,0
5182,note_off,1,0,0,,,,,1,,,,,,,68,0
5182,note_off,0,0,0,,,,,3,,,,,,,68,0
5184,note_on,2,0,0,,,,,0,,,,,,,72,96
5184,note_on,0,0,0,,,,,1,,,,,,,69,96
5184,note_on,0,0,0,,,,,2,,,,,,,72,96
5184,note_on,0,0,0,,,,,3,,,,,,,69,96
5184,note_on,0,0,0,,,,,5,,,,,,,45,96
5184,note_on,0,0,0,,,,,6,,,,,,,33,96
5184,note_on,0,0,0,,,,,7,,,,,,,72,96
5184,note_on,0,0,0,,,,,7,,,,,,,69,96
5184,note_on,0,0,0,,,,,7,,,,,,,64,96
5184,note_on,0,0,0,,,,,8,,,,,,,45,96
5205,note_off,21,0,0,,,,,0,,,,,,,72,0
5205,note_off,0,0,0,,,,,2,,,,,,,72,0
5205,note_off,0,0,0,,,,,5,,,,,,,45,0
5205,note_off,0,0,0,,,,,6,,,,,,,33,0
5205,note_off,0,0,0,,,,,7,,,,,,,72,0
5205,note_off,0,0,0,,,,,7,,,,,,,69,0
5205,note_off,0,0,0,,,,,8,,,,,,,45,0
5208,note_on,3,0,0,,,,,0,,,,,,,74,96
5208,note_off,0,0,0,,,,,1,,,,,,,69,0
5208,note_on,0,0,0,,,,,1,,,,,,,71,96
5208,note_on,0,0,0,,,,,2,,,,,,,74,96
5208,note_off,0,0,0,,,,,3,,,,,,,69,0
5208,note_on,0,0,0,,,,,3,,,,,,,71,96
5208,note_on,0,0,0,,,,,5,,,,,,,52,96
5208,note_on,0,0,0,,,,,6,,,,,,,40,96
5208,note_on,0,0,0,,,,,7,,,,,,,71,96
5208,note_on,0,0,0,,,,,7,,,,,,,68,96
5208,note_on,0,0,0,,,,,8,,,,,,,52,96
5220,note_off,12,0,0,,,,,4,,,,,,,64,0
5226,note_off,6,0,0,,,,,7,,,,,,,64,0
5229,note_off,3,0,0,,,,,0,,,,,,,74,0
5229,note_off,0,0,0,,,,,1,,,,,,,71,0
5229,note_off,0,0,0,,,,,2,,,,,,,74,0
5229,note_off,0,0,0,,,,,3,,,,,,,71,0
5229,note_off,0,0,0,,,,,5,,,,,,,52,0
5229,note_off,0,0,0,,,,,6,,,,,,,40,0
5229,note_off,0,0,0,,,,,7,,,,,,,71,0
5229,note_off,0,0,0,,,,,7,,,,,,,68,0
5229,note_off,0,0,0,,,,,8,,,,,,,52,0
5232,note_on,3,0,0,,,,,0,,,,,,,76,96
5232,note_on,0,0,0,,,,,1,,,,,,,72,96
5232,note_on,0,0,0,,,,,2,,,,,,,76,96
5232,note_on,0,0,0,,,,,3,,,,,,,72,96
5232,note_on,0,0,0,,,,,4,,,,,,,64,96
5232,note_on,0,0,0,,,,,5,,,,,,,57,96
5232,note_on,0,0,0,,,,,6,,,,,,,45,96
5232,note_on,0,0,0,,,,,7,,,,,,,72,96
5232,note_on,0,0,0,,,,,7,,,,,,,69,96
5232,note_on,0,0,0,,,,,7,,,,,,,64,96
5232,note_on,0,0,0,,,,,8,,,,,,,57,96
5256,note_off,24,0,0,,,,,1,,,,,,,72,0
5256,note_on,0,0,0,,,,,1,,,,,,,74,96
5256,note_off,0,0,0,,,,,3,,,,,,,72,0
5256,note_on,0,0,0,,,,,3,,,,,,,74,96
5256,note_off,0,0,0,,,,,5,,,,,,,57,0
5256,note_on,0,0,0,,,,,5,,,,,,,59,96
5256,note_off,0,0,0,,,,,6,,,,,,,45,0
5256,note_on,0,0,0,,,,,6,,,,,,,47,96
5256,note_off,0,0,0,,,,,8,,,,,,,57,0
5256,note_on,0,0,0,,,,,8,,,,,,,59,96
5274,note_off,18,0,0,,,,,4,,,,,,,64,0
5274,note_off,0,0,0,,,,,7,,,,,,,72,0
5274,note_off,0,0,0,,,,,7,,,,,,,69,0
5274,note_off,0,0,0,,,,,7,,,,,,,64,0
5277,note_off,3,0,0,,,,,1,,,,,,,74,0
5277,note_off,0,0,0,,,,,3,,,,,,,74,0
5277,note_off,0,0,0,,,,,5,,,,,,,59,0
5277,note_off,0,0,0,,,,,6,,,,,,,47,0
5277,note_off,0,0,0,,,,,8,,,,,,,59,0
5280,note_on,3,0,0,,,,,1,,,,,,,71,96
5280,note_on,0,0,0,,,,,3,,,,,,,71,96
5280,note_on,0,0,0,,,,,4,,,,,,,67,96
5280,note_on,0,0,0,,,,,5,,,,,,,55,96
5280,note_on,0,0,0,,,,,6,,,,,,,43,96
5280,note_on,0,0,0,,,,,8,,,,,,,55,96
5304,note_off,24,0,0,,,,,1,,,,,,,71,0
5304,note_on,0,0,0,,,,,1,,,,,,,72,96
5304,note_off,0,0,0,,,,,3,,,,,,,71,0
5304,note_on,0,0,0,,,,,3,,,,,,,72,96
5304,note_off,0,0,0,,,,,5,,,,,,,55,0
5304,note_on,0,0,0,,,,,5,,,,,,,57,96
5304,note_off,0,0,0,,,,,6,,,,,,,43,0
5304,note_on,0,0,0,,,,,6,,,,,,,45,96
5304,note_on,0,0,0,,,,,7,,,,,,,76,96
5304,note_on,0,0,0,,,,,7,,,,,,,72,96
5304,note_on,0,0,0,,,,,7,,,,,,,69,96
5304,note_off,0,0,0,,,,,8,,,,,,,55,0
5304,note_on,0,0,0,,,,,8,,,,,,,57,96
5322,note_off,18,0,0,,,,,4,,,,,,,67,0
5325,note_off,3,0,0,,,,,1,,,,,,,72,0
5325,note_off,0,0,0,,,,,3,,,,,,,72,0
5325,note_off,0,0,0,,,,,5,,,,,,,57,0
5325,note_off,0,0,0,,,,,6,,,,,,,45,0
5325,note_off,0,0,0,,,,,7,,,,,,,76,0
5325,note_off,0,0,0,,,,,7,,,,,,,72,0
5325,note_off,0,0,0,,,,,7,,,,,,,69,0
5325,note_off,0,0,0,,,,,8,,,,,,,57,0
5328,note_on,3,0,0,,,,,1,,,,,,,69,96
5328,note_on,0,0,0,,,,,3,,,,,,,69,96
5328,note_on,0,0,0,,,,,4,,,,,,,60,96
5328,note_on,0,0,0,,,,,5,,,,,,,53,96
5328,note_on,0,0,0,,,,,6,,,,,,,41,96
5328,note_on,0,0,0,,,,,7,,,,,,,81,96
5328,note_on,0,0,0,,,,,7,,,,,,,76,96
5328,note_on,0,0,0,,,,,7,,,,,,,72,96
5328,note_on,0,0,0,,,,,7,,,,,,,69,96
5328,note_on,0,0,0,,,,,8,,,,,,,53,96
5334,note_off,6,0,0,,,,,8,,,,,,,53,0
5334,note_on,0,0,0,,,,,8,,,,,,,55,96
5340,note_off,6,0,0,,,,,0,,,,,,,76,0
5340,note_off,0,0,0,,,,,2,,,,,,,76,0
5340,note_off,0,0,0,,,,,8,,,,,,,55,0
5340,note_on,0,0,0,,,,,8,,,,,,,53,96
5346,note_off,6,0,0,,,,,8,,,,,,,53,0
5346,note_on,0,0,0,,,,,8,,,,,,,55,96
5349,note_off,3,0,0,,,,,3,,,,,,,69,0
5349,note_off,0,0,0,,,,,7,,,,,,,81,0
5349,note_off,0,0,0,,,,,7,,,,,,,76,0
5349,note_off,0,0,0,,,,,7,,,,,,,72,0
5352,note_on,3,0,0,,,,,0,,,,,,,80,96
5352,note_off,0,0,0,,,,,1,,,,,,,69,0
5352,note_on,0,0,0,,,,,1,,,,,,,71,96
5352,note_on,0,0,0,,,,,2,,,,,,,80,96
5352,note_on,0,0,0,,,,,3,,,,,,,71,96
5352,note_on,0,0,0,,,,,7,,,,,,,77,96
5352,note_off,0,0,0,,,,,8,,,,,,,55,0
5352,note_on,0,0,0,,,,,8,,,,,,,53,96
5358,note_off,6,0,0,,,,,8,,,,,,,53,0
5358,note_on,0,0,0,,,,,8,,,,,,,55,96
5364,note_off,6,0,0,,,,,8,,,,,,,55,0
5364,note_on,0,0,0,,,,,8,,,,,,,53,96
5370,note_off,6,0,0,,,,,4,,,,,,,60,0
5370,note_off,0,0,0,,,,,7,,,,,,,69,0
5370,note_off,0,0,0,,,,,8,,,,,,,53,0
5370,note_on,0,0,0,,,,,8,,,,,,,55,96
5373,note_off,3,0,0,,,,,0,,,,,,,80,0
5373,note_off,0,0,0,,,,,1,,,,,,,71,0
5373,note_off,0,0,0,,,,,2,,,,,,,80,0
5373,note_off,0,0,0,,,,,3,,,,,,,71,0
5373,note_off,0,0,0,,,,,7,,,,,,,77,0
5376,note_on,3,0,0,,,,,0,,,,,,,81,96
5376,note_on,0,0,0,,,,,1,,,,,,,72,96
5376,note_on,0,0,0,,,,,2,,,,,,,81,96
5376,note_on,0,0,0,,,,,3,,,,,,,72,96
5376,note_on,0,0,0,,,,,4,,,,,,,57,96
5376,note_on,0,0,0,,,,,7,,,,,,,76,96
5376,note_on,0,0,0,,,,,7,,,,,,,69,96
5376,note_off,0,0,0,,,,,8,,,,,,,55,0
5376,note_on,0,0,0,,,,,8,,,,,,,53,96
5382,note_off,6,0,0,,,,,8,,,,,,,53,0
5382,note_on,0,0,0,,,,,8,,,,,,,55,96
5388,note_off,6,0,0,,,,,8,,,,,,,55,0
5388,note_on,0,0,0,,,,,8,,,,,,,53,96
5394,note_off,6,0,0,,,,,8,,,,,,,53,0
5394,note_on,0,0,0,,,,,8,,,,,,,55,96
5400,note_off,6,0,0,,,,,0,,,,,,,81,0
5400,note_on,0,0,0,,,,,0,,,,,,,84,96
5400,note_off,0,0,0,,,,,1,,,,,,,72,0
5400,note_on,0,0,0,,,,,1,,,,,,,76,96
5400,note_off,0,0,0,,,,,2,,,,,,,81,0
5400,note_on,0,0,0,,,,,2,,,,,,,84,96
5400,note_off,0,0,0,,,,,8,,,,,,,55,0
5400,note_on,0,0,0,,,,,8,,,,,,,53,96
5406,note_off,6,0,0,,,,,8,,,,,,,53,0
5406,note_on,0,0,0,,,,,8,,,,,,,55,96
5412,note_off,6,0,0,,,,,8,,,,,,,55,0
5412,note_on,0,0,0,,,,,8,,,,,,,53,96
5418,note_off,6,0,0,,,,,3,,,,,,,72,0
5418,note_off,0,0,0,,,,,4,,,,,,,57,0
5418,note_off,0,0,0,,,,,8,,,,,,,53,0
5418,note_on,0,0,0,,,,,8,,,,,,,55,96
5421,note_off,3,0,0,,,,,0,,,,,,,84,0
5421,note_off,0,0,0,,,,,1,,,,,,,76,0
5421,note_off,0,0,0,,,,,2,,,,,,,84,0
5424,note_on,3,0,0,,,,,0,,,,,,,83,96
5424,note_on,0,0,0,,,,,1,,,,,,,74,96
5424,note_on,0,0,0,,,,,2,,,,,,,83,96
5424,note_on,0,0,0,,,,,3,,,,,,,74,96
5424,note_on,0,0,0,,,,,4,,,,,,,65,96
5424,note_off,0,0,0,,,,,7,,,,,,,76,0
5424,note_on,0,0,0,,,,,7,,,,,,,74,96
5424,note_off,0,0,0,,,,,8,,,,,,,55,0
5424,note_on,0,0,0,,,,,8,,,,,,,53,96
5430,note_off,6,0,0,,,,,1,,,,,,,74,0
5430,note_on,0,0,0,,,,,1,,,,,,,76,96
5430,note_off,0,0,0,,,,,3,,,,,,,74,0
5430,note_on,0,0,0,,,,,3,,,,,,,76,96
5430,note_off,0,0,0,,,,,7,,,,,,,74,0
5430,note_on,0,0,0,,,,,7,,,,,,,76,96
5430,note_off,0,0,0,,,,,8,,,,,,,53,0
5430,note_on,0,0,0,,,,,8,,,,,,,55,96
5436,note_off,6,0,0,,,,,1,,,,,,,76,0
5436,note_on,0,0,0,,,,,1,,,,,,,74,96
5436,note_off,0,0,0,,,,,3,,,,,,,76,0
5436,note_on,0,0,0,,,,,3,,,,,,,74,96
5436,note_off,0,0,0,,,,,7,,,,,,,76,0
5436,note_on,0,0,0,,,,,7,,,,,,,74,96
5436,note_off,0,0,0,,,,,8,,,,,,,55,0
5436,note_on,0,0,0,,,,,8,,,,,,,53,96
5442,note_off,6,0,0,,,,,1,,,,,,,74,0
5442,note_on,0,0,0,,,,,1,,,,,,,76,96
5442,note_off,0,0,0,,,,,3,,,,,,,74,0
5442,note_on,0,0,0,,,,,3,,,,,,,76,96
5442,note_off,0,0,0,,,,,7,,,,,,,74,0
5442,note_on,0,0,0,,,,,7,,,,,,,76,96
5442,note_off,0,0,0,,,,,8,,,,,,,53,0
5442,note_on,0,0,0,,,,,8,,,,,,,55,96
5448,note_off,6,0,0,,,,,0,,,,,,,83,0
5448,note_on,0,0,0,,,,,0,,,,,,,81,96
5448,note_off,0,0,0,,,,,1,,,,,,,76,0
5448,note_on,0,0,0,,,,,1,,,,,,,74,96
5448,note_off,0,0,0,,,,,2,,,,,,,83,0
5448,note_on,0,0,0,,,,,2,,,,,,,81,96
5448,note_off,0,0,0,,,,,3,,,,,,,76,0
5448,note_on,0,0,0,,,,,3,,,,,,,74,96
5448,note_off,0,0,0,,,,,7,,,,,,,76,0
5448,note_on,0,0,0,,,,,7,,,,,,,74,96
5448,note_off,0,0,0,,,,,8,,,,,,,55,0
5448,note_on,0,0,0,,,,,8,,,,,,,53,96
5454,note_off,6,0,0,,,,,1,,,,,,,74,0
5454,note_on,0,0,0,,,,,1,,,,,,,76,96
5454,note_off,0,0,0,,,,,3,,,,,,,74,0
5454,note_on,0,0,0,,,,,3,,,,,,,76,96
5458,note_off,4,0,0,,,,,7,,,,,,,74,0
5460,note_off,2,0,0,,,,,1,,,,,,,76,0
5460,note_on,0,0,0,,,,,1,,,,,,,74,96
5460,note_off,0,0,0,,,,,3,,,,,,,76,0
5460,note_on,0,0,0,,,,,3,,,,,,,74,96
5460,note_off,0,0,0,,,,,5,,,,,,,53,0
5460,note_off,0,0,0,,,,,6,,,,,,,41,0
5460,note_on,0,0,0,,,,,7,,,,,,,76,96
5460,note_off,0,0,0,,,,,7,,,,,,,69,0
5466,note_off,6,0,0,,,,,4,,,,,,,65,0
5469,note_off,3,0,0,,,,,0,,,,,,,81,0
5469,note_off,0,0,0,,,,,2,,,,,,,81,0
5469,note_off,0,0,0,,,,,8,,,,,,,53,0
5470,note_off,1,0,0,,,,,1,,,,,,,74,0
5470,note_off,0,0,0,,,,,3,,,,,,,74,0
5470,note_off,0,0,0,,,,,7,,,,,,,76,0
5472,note_on,2,0,0,,,,,0,,,,,,,80,96
5472,note_on,0,0,0,,,,,1,,,,,,,76,96
5472,note_on,0,0,0,,,,,2,,,,,,,80,96
5472,note_on,0,0,0,,,,,3,,,,,,,76,96
5472,note_on,0,0,0,,,,,4,,,,,,,59,96
5472,note_on,0,0,0,,,,,5,,,,,,,52,96
5472,note_on,0,0,0,,,,,6,,,,,,,40,96
5472,note_on,0,0,0,,,,,7,,,,,,,76,96
5472,note_on,0,0,0,,,,,7,,,,,,,71,96
5472,note_on,0,0,0,,,,,7,,,,,,,68,96
5472,note_on,0,0,0,,,,,8,,,,,,,52,96
5496,note_off,24,0,0,,,,,0,,,,,,,80,0
5496,note_on,0,0,0,,,,,0,,,,,,,83,96
5496,note_off,0,0,0,,,,,2,,,,,,,80,0
5496,note_off,0,0,0,,,,,3,,,,,,,76,0
5496,note_off,0,0,0,,,,,4,,,,,,,59,0
5514,note_off,18,0,0,,,,,5,,,,,,,52,0
5514,note_off,0,0,0,,,,,6,,,,,,,40,0
5514,note_off,0,0,0,,,,,7,,,,,,,76,0
5514,note_off,0,0,0,,,,,7,,,,,,,71,0
5514,note_off,0,0,0,,,,,7,,,,,,,68,0
5514,note_off,0,0,0,,,,,8,,,,,,,52,0
5517,note_off,3,0,0,,,,,0,,,,,,,83,0
5520,note_on,3,0,0,,,,,0,,,,,,,84,96
5520,note_on,0,0,0,,,,,2,,,,,,,81,96
5520,note_on,0,0,0,,,,,3,,,,,,,76,96
5520,note_on,0,0,0,,,,,4,,,,,,,57,96
5520,note_on,0,0,0,,,,,5,,,,,,,57,96
5520,note_on,0,0,0,,,,,6,,,,,,,45,96
5520,note_on,0,0,0,,,,,7,,,,,,,76,96
5520,note_on,0,0,0,,,,,7,,,,,,,72,96
5520,note_on,0,0,0,,,,,7,,,,,,,69,96
5520,note_on,0,0,0,,,,,8,,,,,,,57,96
5544,note_off,24,0,0,,,,,0,,,,,,,84,0
5544,note_on,0,0,0,,,,,0,,,,,,,86,96
5544,note_off,0,0,0,,,,,2,,,,,,,81,0
5544,note_off,0,0,0,,,,,3,,,,,,,76,0
5544,note_off,0,0,0,,,,,4,,,,,,,57,0
5562,note_off,18,0,0,,,,,5,,,,,,,57,0
5562,note_off,0,0,0,,,,,6,,,,,,,45,0
5562,note_off,0,0,0,,,,,7,,,,,,,76,0
5562,note_off,0,0,0,,,,,7,,,,,,,72,0
5562,note_off,0,0,0,,,,,7,,,,,,,69,0
5562,note_off,0,0,0,,,,,8,,,,,,,57,0
5565,note_off,3,0,0,,,,,0,,,,,,,86,0
5568,note_on,3,0,0,,,,,0,,,,,,,83,96
5568,note_on,0,0,0,,,,,5,,,,,,,55,96
5568,note_on,0,0,0,,,,,6,,,,,,,43,96
5568,note_on,0,0,0,,,,,8,,,,,,,55,96
5592,note_off,24,0,0,,,,,0,,,,,,,83,0
5592,note_on,0,0,0,,,,,0,,,,,,,84,96
5592,note_on,0,0,0,,,,,7,,,,,,,76,96
5592,note_on,0,0,0,,,,,7,,,,,,,72,96
5592,note_on,0,0,0,,,,,7,,,,,,,69,96
5610,note_off,18,0,0,,,,,5,,,,,,,55,0
5610,note_off,0,0,0,,,,,6,,,,,,,43,0
5610,note_off,0,0,0,,,,,8,,,,,,,55,0
5613,note_off,3,0,0,,,,,0,,,,,,,84,0
5613,note_off,0,0,0,,,,,7,,,,,,,76,0
5613,note_off,0,0,0,,,,,7,,,,,,,72,0
5613,note_off,0,0,0,,,,,7,,,,,,,69,0
5616,note_on,3,0,0,,,,,0,,,,,,,81,96
5616,note_on,0,0,0,,,,,2,,,,,,,81,96
5616,note_on,0,0,0,,,,,3,,,,,,,78,96
5616,note_on,0,0,0,,,,,4,,,,,,,72,96
5616,note_on,0,0,0,,,,,5,,,,,,,54,96
5616,note_on,0,0,0,,,,,6,,,,,,,42,96
5616,note_on,0,0,0,,,,,7,,,,,,,76,96
5616,note_on,0,0,0,,,,,7,,,,,,,72,96
5616,note_on,0,0,0,,,,,7,,,,,,,69,96
5616,note_on,0,0,0,,,,,8,,,,,,,54,96
5640,note_off,24,0,0,,,,,0,,,,,,,81,0
5640,note_on,0,0,0,,,,,0,,,,,,,84,96
5640,note_off,0,0,0,,,,,2,,,,,,,81,0
5640,note_off,0,0,0,,,,,3,,,,,,,78,0
5640,note_off,0,0,0,,,,,4,,,,,,,72,0
5640,note_on,0,0,0,,,,,4,,,,,,,69,96
5652,note_off,12,0,0,,,,,1,,,,,,,76,0
5658,note_off,6,0,0,,,,,5,,,,,,,54,0
5658,note_off,0,0,0,,,,,6,,,,,,,42,0
5658,note_off,0,0,0,,,,,7,,,,,,,76,0
5658,note_off,0,0,0,,,,,7,,,,,,,72,0
5658,note_off,0,0,0,,,,,7,,,,,,,69,0
5658,note_off,0,0,0,,,,,8,,,,,,,54,0
5661,note_off,3,0,0,,,,,0,,,,,,,84,0
5661,note_off,0,0,0,,,,,4,,,,,,,69,0
5664,note_on,3,0,0,,,,,0,,,,,,,83,96
5664,note_on,0,0,0,,,,,1,,,,,,,75,96
5664,note_on,0,0,0,,,,,2,,,,,,,83,96
5664,note_on,0,0,0,,,,,3,,,,,,,78,96
5664,note_on,0,0,0,,,,,4,,,,,,,66,96
5664,note_on,0,0,0,,,,,5,,,,,,,59,96
5664,note_on,0,0,0,,,,,6,,,,,,,47,96
5664,note_on,0,0,0,,,,,7,,,,,,,75,96
5664,note_on,0,0,0,,,,,7,,,,,,,71,96
5664,note_on,0,0,0,,,,,7,,,,,,,69,96
5664,note_on,0,0,0,,,,,7,,,,,,,66,96
5664,note_on,0,0,0,,,,,8,,,,,,,59,96
5688,note_off,24,0,0,,,,,0,,,,,,,83,0
5688,note_on,0,0,0,,,,,0,,,,,,,84,96
5688,note_off,0,0,0,,,,,2,,,,,,,83,0
5688,note_off,0,0,0,,,,,3,,,,,,,78,0
5688,note_off,0,0,0,,,,,4,,,,,,,66,0
5706,note_off,18,0,0,,,,,1,,,,,,,75,0
5706,note_off,0,0,0,,,,,5,,,,,,,59,0
5706,note_off,0,0,0,,,,,6,,,,,,,47,0
5706,note_off,0,0,0,,,,,7,,,,,,,75,0
5706,note_off,0,0,0,,,,,7,,,,,,,71,0
5706,note_off,0,0,0,,,,,7,,,,,,,69,0
5706,note_off,0,0,0,,,,,7,,,,,,,66,0
5706,note_off,0,0,0,,,,,8,,,,,,,59,0
5709,note_off,3,0,0,,,,,0,,,,,,,84,0
5712,note_on,3,0,0,,,,,0,,,,,,,81,96
5712,note_on,0,0,0,,,,,1,,,,,,,74,96
5712,note_on,0,0,0,,,,,5,,,,,,,47,96
5712,note_on,0,0,0,,,,,6,,,,,,,35,96
5712,note_on,0,0,0,,,,,8,,,,,,,47,96
5736,note_off,24,0,0,,,,,0,,,,,,,81,0
5736,note_on,0,0,0,,,,,0,,,,,,,83,96
5736,note_on,0,0,0,,,,,7,,,,,,,74,96
5736,note_on,0,0,0,,,,,7,,,,,,,71,96
5736,note_on,0,0,0,,,,,7,,,,,,,69,96
5736,note_on,0,0,0,,,,,7,,,,,,,66,96
5754,note_off,18,0,0,,,,,5,,,,,,,47,0
5754,note_off,0,0,0,,,,,6,,,,,,,35,0
5754,note_off,0,0,0,,,,,8,,,,,,,47,0
5757,note_off,3,0,0,,,,,0,,,,,,,83,0
5757,note_off,0,0,0,,,,,7,,,,,,,74,0
5757,note_off,0,0,0,,,,,7,,,,,,,71,0
5757,note_off,0,0,0,,,,,7,,,,,,,69,0
5757,note_off,0,0,0,,,,,7,,,,,,,66,0
5760,note_on,3,0,0,,,,,0,,,,,,,80,96
5760,note_on,0,0,0,,,,,2,,,,,,,80,96
5760,note_on,0,0,0,,,,,3,,,,,,,76,96
5760,note_on,0,0,0,,,,,4,,,,,,,71,96
5760,note_on,0,0,0,,,,,5,,,,,,,52,96
