tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
21720,note_on,,,,,360,0,1,,60,64,0
21780,note_on,,,,,0,0,1,,62,64,0
21780,note_off,,,,,60,0,1,,60,64,0
21840,note_off,,,,,60,0,1,,62,64,0
21840,note_on,,,,,0,0,1,,63,64,0
21900,note_on,,,,,0,0,1,,62,64,0
21900,note_off,,,,,60,0,1,,63,64,0
21960,note_on,,,,,0,0,2,,46,64,1
21960,note_off,,,,,360,0,2,,48,64,1
21960,note_on,,,,,0,0,1,,60,64,0
21960,note_off,,,,,60,0,1,,62,64,0
22080,note_on,,,,,0,0,1,,72,64,0
22080,note_off,,,,,120,0,1,,60,64,0
22080,note_off,,,,,120,0,2,,46,64,1
22080,note_on,,,,,0,0,2,,45,64,1
22200,note_on,,,,,0,0,2,,41,64,1
22200,note_off,,,,,120,0,2,,45,64,1
22260,note_on,,,,,0,0,2,,43,64,1
22260,note_off,,,,,60,0,2,,41,64,1
22320,note_off,,,,,60,0,2,,43,64,1
22320,note_on,,,,,0,0,2,,45,64,1
22380,note_off,,,,,60,0,2,,45,64,1
22380,note_on,,,,,0,0,2,,43,64,1
22440,note_off,,,,,60,0,2,,43,64,1
22440,note_on,,,,,0,0,2,,41,64,1
22440,note_off,,,,,360,0,1,,72,64,0
22440,note_on,,,,,0,0,1,,70,64,0
22560,note_off,,,,,120,0,2,,41,64,1
22560,note_on,,,,,0,0,2,,53,64,1
22560,note_off,,,,,120,0,1,,70,64,0
22560,note_on,,,,,0,0,1,,69,64,0
22680,note_off,,,,,120,0,1,,69,64,0
22680,note_on,,,,,0,0,1,,65,64,0
22740,note_on,,,,,0,0,1,,67,64,0
22740,note_off,,,,,60,0,1,,65,64,0
22800,note_off,,,,,60,0,1,,67,64,0
22800,note_on,,,,,0,0,1,,69,64,0
22860,note_off,,,,,60,0,1,,69,64,0
22860,note_on,,,,,0,0,1,,67,64,0
22920,note_on,,,,,0,0,1,,65,64,0
22920,note_on,,,,,0,0,2,,51,64,1
22920,note_off,,,,,360,0,2,,53,64,1
22920,note_off,,,,,60,0,1,,67,64,0
23040,note_on,,,,,0,0,2,,50,64,1
23040,note_off,,,,,120,0,2,,51,64,1
23040,note_on,,,,,0,0,1,,77,64,0
23040,note_off,,,,,120,0,1,,65,64,0
23160,note_on,,,,,0,0,2,,46,64,1
23160,note_off,,,,,120,0,2,,50,64,1
23220,note_off,,,,,60,0,2,,46,64,1
23220,note_on,,,,,0,0,2,,48,64,1
23280,note_on,,,,,0,0,2,,50,64,1
23280,note_off,,,,,60,0,2,,48,64,1
23340,note_on,,,,,0,0,2,,48,64,1
23340,note_off,,,,,60,0,2,,50,64,1
23400,note_on,,,,,0,0,2,,46,64,1
23400,note_off,,,,,60,0,2,,48,64,1
23400,note_off,,,,,360,0,1,,77,64,0
23400,note_on,,,,,0,0,1,,75,64,0
23520,note_off,,,,,120,0,2,,46,64,1
23520,note_on,,,,,0,0,2,,58,64,1
23520,note_off,,,,,120,0,1,,75,64,0
23520,note_on,,,,,0,0,1,,74,64,0
23640,note_on,,,,,0,0,1,,70,64,0
23640,note_off,,,,,120,0,1,,74,64,0
23700,note_on,,,,,0,0,1,,72,64,0
23700,note_off,,,,,60,0,1,,70,64,0
23760,note_on,,,,,0,0,1,,74,64,0
23760,note_off,,,,,60,0,1,,72,64,0
23820,note_off,,,,,60,0,1,,74,64,0
23820,note_on,,,,,0,0,1,,72,64,0
23880,note_off,,,,,360,0,2,,58,64,1
23880,note_on,,,,,0,0,2,,56,64,1
23880,note_on,,,,,0,0,1,,70,64,0
23880,note_off,,,,,60,0,1,,72,64,0
24000,note_off,,,,,120,0,1,,70,64,0
24000,note_off,,,,,120,0,2,,56,64,1
24000,note_on,,,,,0,0,2,,55,64,1
24000,note_on,,,,,0,0,1,,82,64,0
24120,note_off,,,,,120,0,2,,55,64,1
24120,note_on,,,,,0,0,2,,51,64,1
24180,note_off,,,,,60,0,2,,51,64,1
24180,note_on,,,,,0,0,2,,53,64,1
24240,note_off,,,,,60,0,2,,53,64,1
24240,note_on,,,,,0,0,2,,55,64,1
24300,note_on,,,,,0,0,2,,53,64,1
24300,note_off,,,,,60,0,2,,55,64,1
24360,note_on,,,,,0,0,1,,80,64,0
24360,note_on,,,,,0,0,2,,51,64,1
24360,note_off,,,,,60,0,2,,53,64,1
24360,note_off,,,,,360,0,1,,82,64,0
24480,note_on,,,,,0,0,2,,63,64,1
24480,note_off,,,,,120,0,2,,51,64,1
24480,note_on,,,,,0,0,1,,79,64,0
24480,note_off,,,,,120,0,1,,80,64,0
24600,note_off,,,,,120,0,1,,79,64,0
24600,note_on,,,,,0,0,1,,82,64,0
24660,note_off,,,,,60,0,1,,82,64,0
24660,note_on,,,,,0,0,1,,80,64,0
24720,note_off,,,,,60,0,1,,80,64,0
24720,note_on,,,,,0,0,1,,79,64,0
24780,note_off,,,,,60,0,1,,79,64,0
24780,note_on,,,,,0,0,1,,80,64,0
24840,note_on,,,,,0,0,2,,62,64,1
24840,note_off,,,,,60,0,1,,80,64,0
24840,note_on,,,,,0,0,1,,82,64,0
24840,note_off,,,,,360,0,2,,63,64,1
24960,note_on,,,,,0,0,2,,60,64,1
24960,note_on,,,,,0,0,1,,75,64,0
24960,note_off,,,,,120,0,1,,82,64,0
24960,note_off,,,,,120,0,2,,62,64,1
25080,note_on,,,,,0,0,1,,79,64,0
25080,note_off,,,,,120,0,2,,60,64,1
25080,note_on,,,,,0,0,2,,63,64,1
25080,note_off,,,,,120,0,1,,75,64,0
25140,note_off,,,,,60,0,1,,79,64,0
25140,note_off,,,,,60,0,2,,63,64,1
25140,note_on,,,,,0,0,2,,62,64,1
25140,note_on,,,,,0,0,1,,77,64,0
25200,note_on,,,,,0,0,2,,60,64,1
25200,note_off,,,,,60,0,2,,62,64,1
25200,note_off,,,,,60,0,1,,77,64,0
25200,note_on,,,,,0,0,1,,75,64,0
25260,note_on,,,,,0,0,2,,62,64,1
25260,note_off,,,,,60,0,2,,60,64,1
25260,note_on,,,,,0,0,1,,77,64,0
25260,note_off,,,,,60,0,1,,75,64,0
25320,note_on,,,,,0,0,2,,63,64,1
25320,note_on,,,,,0,0,1,,79,64,0
25320,note_off,,,,,60,0,1,,77,64,0
25320,note_off,,,,,60,0,2,,62,64,1
25440,note_on,,,,,0,0,1,,72,64,0
25440,note_off,,,,,120,0,1,,79,64,0
25440,note_on,,,,,0,0,2,,57,64,1
25440,note_off,,,,,120,0,2,,63,64,1
25560,note_on,,,,,0,0,2,,60,64,1
25560,note_off,,,,,120,0,1,,72,64,0
25560,note_on,,,,,0,0,1,,75,64,0
25560,note_off,,,,,120,0,2,,57,64,1
25620,note_on,,,,,0,0,2,,58,64,1
25620,note_off,,,,,60,0,2,,60,64,1
25620,note_off,,,,,60,0,1,,75,64,0
25620,note_on,,,,,0,0,1,,74,64,0
25680,note_on,,,,,0,0,2,,57,64,1
25680,note_off,,,,,60,0,2,,58,64,1
25680,note_off,,,,,60,0,1,,74,64,0
25680,note_on,,,,,0,0,1,,72,64,0
25740,note_off,,,,,60,0,2,,57,64,1
25740,note_off,,,,,60,0,1,,72,64,0
25740,note_on,,,,,0,0,1,,74,64,0
25740,note_on,,,,,0,0,2,,58,64,1
25800,note_on,,,,,0,0,1,,75,64,0
25800,note_off,,,,,60,0,1,,74,64,0
25800,note_off,,,,,60,0,2,,58,64,1
25800,note_on,,,,,0,0,2,,60,64,1
25920,note_on,,,,,0,0,1,,69,64,0
25920,note_off,,,,,120,0,1,,75,64,0
25920,note_on,,,,,0,0,2,,53,64,1
25920,note_off,,,,,120,0,2,,60,64,1
26040,note_on,,,,,0,0,2,,57,64,1
26040,note_off,,,,,120,0,2,,53,64,1
26040,note_off,,,,,120,0,1,,69,64,0
26040,note_on,,,,,0,0,1,,72,64,0
26100,note_on,,,,,0,0,2,,58,64,1
26100,note_off,,,,,60,0,2,,57,64,1
26100,note_off,,,,,60,0,1,,72,64,0
26100,note_on,,,,,0,0,1,,74,64,0
26160,note_off,,,,,60,0,1,,74,64,0
26160,note_on,,,,,0,0,2,,60,64,1
26160,note_off,,,,,60,0,2,,58,64,1
26160,note_on,,,,,0,0,1,,75,64,0
26220,note_on,,,,,0,0,2,,58,64,1
26220,note_off,,,,,60,0,2,,60,64,1
26220,note_off,,,,,60,0,1,,75,64,0
26220,note_on,,,,,0,0,1,,74,64,0
26280,note_off,,,,,60,0,2,,58,64,1
26280,note_on,,,,,0,0,2,,57,64,1
26280,note_off,,,,,60,0,1,,74,64,0
26280,note_on,,,,,0,0,1,,72,64,0
26400,note_off,,,,,120,0,1,,72,64,0
26400,note_on,,,,,0,0,1,,77,64,0
26400,note_off,,,,,120,0,2,,57,64,1
26400,note_on,,,,,0,0,2,,62,64,1
26520,note_off,,,,,120,0,1,,77,64,0
26520,note_off,,,,,120,0,2,,62,64,1
26520,note_on,,,,,0,0,1,,68,64,0
26520,note_on,,,,,0,0,2,,53,64,1
26580,note_on,,,,,0,0,2,,51,64,1
26580,note_off,,,,,60,0,1,,68,64,0
26580,note_on,,,,,0,0,1,,67,64,0
26580,note_off,,,,,60,0,2,,53,64,1
26640,note_off,,,,,60,0,1,,67,64,0
26640,note_on,,,,,0,0,1,,65,64,0
26640,note_off,,,,,60,0,2,,51,64,1
26640,note_on,,,,,0,0,2,,50,64,1
26700,note_off,,,,,60,0,2,,50,64,1
26700,note_on,,,,,0,0,2,,51,64,1
26700,note_off,,,,,60,0,1,,65,64,0
26700,note_on,,,,,0,0,1,,67,64,0
26760,note_off,,,,,60,0,2,,51,64,1
26760,note_off,,,,,60,0,1,,67,64,0
26760,note_on,,,,,0,0,1,,68,64,0
26760,note_on,,,,,0,0,2,,53,64,1
26880,note_off,,,,,120,0,2,,53,64,1
26880,note_on,,,,,0,0,2,,51,64,1
26880,note_on,,,,,0,0,1,,67,64,0
26880,note_off,,,,,120,0,1,,68,64,0
27000,note_off,,,,,120,0,2,,51,64,1
27000,note_on,,,,,0,0,2,,55,64,1
27000,note_on,,,,,0,0,1,,70,64,0
27000,note_off,,,,,120,0,1,,67,64,0
27060,note_off,,,,,60,0,2,,55,64,1
27060,note_on,,,,,0,0,2,,57,64,1
27060,note_on,,,,,0,0,1,,72,64,0
27060,note_off,,,,,60,0,1,,70,64,0
27120,note_off,,,,,60,0,1,,72,64,0
27120,note_on,,,,,0,0,1,,74,64,0
27120,note_on,,,,,0,0,2,,58,64,1
27120,note_off,,,,,60,0,2,,57,64,1
27180,note_off,,,,,60,0,2,,58,64,1
27180,note_on,,,,,0,0,2,,57,64,1
27180,note_on,,,,,0,0,1,,72,64,0
27180,note_off,,,,,60,0,1,,74,64,0
27240,note_off,,,,,60,0,1,,72,64,0
27240,note_on,,,,,0,0,1,,70,64,0
27240,note_on,,,,,0,0,2,,55,64,1
27240,note_off,,,,,60,0,2,,57,64,1
27360,note_on,,,,,0,0,2,,60,64,1
27360,note_off,,,,,120,0,2,,55,64,1
27360,note_off,,,,,120,0,1,,70,64,0
27360,note_on,,,,,0,0,1,,75,64,0
27480,note_on,,,,,0,0,2,,51,64,1
27480,note_off,,,,,120,0,2,,60,64,1
27480,note_off,,,,,120,0,1,,75,64,0
27480,note_on,,,,,0,0,1,,67,64,0
27540,note_on,,,,,0,0,2,,50,64,1
27540,note_on,,,,,0,0,1,,65,64,0
27540,note_off,,,,,60,0,2,,51,64,1
27540,note_off,,,,,60,0,1,,67,64,0
27600,note_off,,,,,60,0,1,,65,64,0
27600,note_off,,,,,60,0,2,,50,64,1
27600,note_on,,,,,0,0,2,,48,64,1
27600,note_on,,,,,0,0,1,,63,64,0
27660,note_on,,,,,0,0,1,,65,64,0
27660,note_on,,,,,0,0,2,,50,64,1
27660,note_off,,,,,60,0,1,,63,64,0
27660,note_off,,,,,60,0,2,,48,64,1
27720,note_on,,,,,0,0,1,,67,64,0
27720,note_off,,,,,60,0,1,,65,64,0
27720,note_off,,,,,60,0,2,,50,64,1
27720,note_on,,,,,0,0,2,,51,64,1
27840,note_off,,,,,120,0,1,,67,64,0
27840,note_on,,,,,0,0,1,,63,64,0
27840,note_off,,,,,120,0,2,,51,64,1
27840,note_on,,,,,0,0,2,,50,64,1
27960,note_off,,,,,120,0,2,,50,64,1
27960,note_on,,,,,0,0,2,,53,64,1
27960,note_off,,,,,120,0,1,,63,64,0
27960,note_on,,,,,0,0,1,,69,64,0
28020,note_on,,,,,0,0,1,,70,64,0
28020,note_on,,,,,0,0,2,,55,64,1
28020,note_off,,,,,60,0,2,,53,64,1
28020,note_off,,,,,60,0,1,,69,64,0
28080,note_off,,,,,60,0,1,,70,64,0
28080,note_on,,,,,0,0,2,,57,64,1
28080,note_off,,,,,60,0,2,,55,64,1
28080,note_on,,,,,0,0,1,,72,64,0
28140,note_on,,,,,0,0,1,,70,64,0
28140,note_on,,,,,0,0,2,,55,64,1
28140,note_off,,,,,60,0,1,,72,64,0
28140,note_off,,,,,60,0,2,,57,64,1
28200,note_off,,,,,60,0,1,,70,64,0
28200,note_off,,,,,60,0,2,,55,64,1
28200,note_on,,,,,0,0,2,,53,64,1
28200,note_on,,,,,0,0,1,,69,64,0
28320,note_off,,,,,120,0,2,,53,64,1
28320,note_on,,,,,0,0,2,,58,64,1
28320,note_off,,,,,120,0,1,,69,64,0
28320,note_on,,,,,0,0,1,,74,64,0
28440,note_off,,,,,120,0,1,,74,64,0
28440,note_on,,,,,0,0,1,,65,64,0
28440,note_on,,,,,0,0,2,,50,64,1
28440,note_off,,,,,120,0,2,,58,64,1
28500,note_on,,,,,0,0,1,,63,64,0
28500,note_off,,,,,60,0,1,,65,64,0
28500,note_on,,,,,0,0,2,,48,64,1
28500,note_off,,,,,60,0,2,,50,64,1
28560,note_off,,,,,60,0,2,,48,64,1
28560,note_on,,,,,0,0,2,,46,64,1
28560,note_off,,,,,60,0,1,,63,64,0
28560,note_on,,,,,0,0,1,,62,64,0
28620,note_on,,,,,0,0,2,,48,64,1
28620,note_off,,,,,60,0,2,,46,64,1
28620,note_off,,,,,60,0,1,,62,64,0
28620,note_on,,,,,0,0,1,,63,64,0
28680,note_off,,,,,60,0,1,,63,64,0
28680,note_on,,,,,0,0,1,,65,64,0
28680,note_on,,,,,0,0,2,,50,64,1
28680,note_off,,,,,60,0,2,,48,64,1
28800,note_on,,,,,0,0,2,,48,64,1
28800,note_off,,,,,120,0,1,,65,64,0
28800,note_on,,,,,0,0,1,,63,64,0
28800,note_off,,,,,120,0,2,,50,64,1
28920,note_off,,,,,120,0,2,,48,64,1
28920,note_on,,,,,0,0,2,,51,64,1
28920,note_off,,,,,120,0,1,,63,64,0
28920,note_on,,,,,0,0,1,,67,64,0
28980,note_on,,,,,0,0,1,,69,64,0
28980,note_off,,,,,60,0,1,,67,64,0
28980,note_off,,,,,60,0,2,,51,64,1
28980,note_on,,,,,0,0,2,,53,64,1
29040,note_on,,,,,0,0,1,,70,64,0
29040,note_off,,,,,60,0,2,,53,64,1
29040,note_off,,,,,60,0,1,,69,64,0
29040,note_on,,,,,0,0,2,,55,64,1
29100,note_off,,,,,60,0,1,,70,64,0
29100,note_on,,,,,0,0,1,,69,64,0
29100,note_on,,,,,0,0,2,,53,64,1
29100,note_off,,,,,60,0,2,,55,64,1
29160,note_on,,,,,0,0,1,,67,64,0
29160,note_on,,,,,0,0,2,,51,64,1
29160,note_off,,,,,60,0,1,,69,64,0
29160,note_off,,,,,60,0,2,,53,64,1
29280,note_off,,,,,120,0,2,,51,64,1
29280,note_on,,,,,0,0,1,,72,64,0
29280,note_off,,,,,120,0,1,,67,64,0
29280,note_on,,,,,0,0,2,,57,64,1
29400,note_off,,,,,120,0,2,,57,64,1
29400,note_on,,,,,0,0,1,,63,64,0
29400,note_off,,,,,120,0,1,,72,64,0
29400,note_on,,,,,0,0,2,,48,64,1
29460,note_off,,,,,60,0,2,,48,64,1
29460,note_on,,,,,0,0,2,,46,64,1
29460,note_off,,,,,60,0,1,,63,64,0
29460,note_on,,,,,0,0,1,,62,64,0
29520,note_off,,,,,60,0,2,,46,64,1
29520,note_on,,,,,0,0,2,,45,64,1
29520,note_on,,,,,0,0,1,,60,64,0
29520,note_off,,,,,60,0,1,,62,64,0
29580,note_off,,,,,60,0,1,,60,64,0
29580,note_on,,,,,0,0,1,,62,64,0
29580,note_off,,,,,60,0,2,,45,64,1
29580,note_on,,,,,0,0,2,,46,64,1
29640,note_on,,,,,0,0,1,,63,64,0
29640,note_off,,,,,60,0,1,,62,64,0
29640,note_off,,,,,60,0,2,,46,64,1
29640,note_on,,,,,0,0,2,,48,64,1
29760,note_off,,,,,120,0,2,,48,64,1
29760,note_on,,,,,0,0,2,,46,64,1
29760,note_on,,,,,0,0,1,,62,64,0
29760,note_off,,,,,120,0,1,,63,64,0
29880,note_on,,,,,0,0,2,,58,64,1
29880,note_off,,,,,120,0,2,,46,64,1
29940,note_on,,,,,0,0,2,,60,64,1
29940,note_off,,,,,60,0,2,,58,64,1
30000,note_off,,,,,240,0,1,,62,64,0
30000,note_on,,,,,0,0,2,,62,64,1
30000,note_off,,,,,60,0,2,,60,64,1
30060,note_off,,,,,60,0,2,,62,64,1
30060,note_on,,,,,0,0,2,,60,64,1
30120,note_on,,,,,0,0,2,,58,64,1
30120,note_off,,,,,60,0,2,,60,64,1
30240,note_off,,,,,120,0,2,,58,64,1
30240,note_on,,,,,0,0,2,,65,64,1
30360,note_off,,,,,120,0,2,,65,64,1
30360,note_on,,,,,0,0,2,,62,64,1
30360,note_on,,,,,360,0,1,,70,64,0
30420,note_on,,,,,0,0,1,,72,64,0
30420,note_off,,,,,60,0,1,,70,64,0
30480,note_on,,,,,0,0,1,,74,64,0
30480,note_off,,,,,60,0,1,,72,64,0
30480,note_on,,,,,0,0,2,,70,64,1
30480,note_off,,,,,120,0,2,,62,64,1
30540,note_off,,,,,60,0,1,,74,64,0
30540,note_on,,,,,0,0,1,,72,64,0
30600,note_on,,,,,0,0,1,,70,64,0
30600,note_on,,,,,0,0,2,,65,64,1
30600,note_off,,,,,120,0,2,,70,64,1
30600,note_off,,,,,60,0,1,,72,64,0
30720,note_on,,,,,0,0,1,,77,64,0
30720,note_off,,,,,120,0,1,,70,64,0
30720,note_on,,,,,0,0,2,,62,64,1
30720,note_off,,,,,120,0,2,,65,64,1
30840,note_on,,,,,0,0,1,,74,64,0
30840,note_on,,,,,0,0,2,,65,64,1
30840,note_off,,,,,120,0,2,,62,64,1
30840,note_off,,,,,120,0,1,,77,64,0
30900,note_on,,,,,0,0,2,,63,64,1
30900,note_off,,,,,60,0,2,,65,64,1
30960,note_off,,,,,120,0,1,,74,64,0
30960,note_off,,,,,60,0,2,,63,64,1
30960,note_on,,,,,0,0,2,,62,64,1
30960,note_on,,,,,0,0,1,,82,64,0
31020,note_on,,,,,0,0,2,,63,64,1
31020,note_off,,,,,60,0,2,,62,64,1
31080,note_off,,,,,120,0,1,,82,64,0
31080,note_on,,,,,0,0,1,,77,64,0
31080,note_on,,,,,0,0,2,,65,64,1
31080,note_off,,,,,60,0,2,,63,64,1
31200,note_off,,,,,120,0,1,,77,64,0
31200,note_on,,,,,0,0,2,,58,64,1
31200,note_off,,,,,120,0,2,,65,64,1
31200,note_on,,,,,0,0,1,,74,64,0
31320,note_off,,,,,120,0,2,,58,64,1
31320,note_off,,,,,120,0,1,,74,64,0
31320,note_on,,,,,0,0,1,,77,64,0
31320,note_on,,,,,0,0,2,,62,64,1
31380,note_off,,,,,60,0,1,,77,64,0
31380,note_on,,,,,0,0,1,,75,64,0
31440,note_on,,,,,0,0,2,,53,64,1
31440,note_off,,,,,120,0,2,,62,64,1
31440,note_off,,,,,60,0,1,,75,64,0
31440,note_on,,,,,0,0,1,,74,64,0
31500,note_on,,,,,0,0,1,,75,64,0
31500,note_off,,,,,60,0,1,,74,64,0
31560,note_on,,,,,0,0,2,,56,64,1
31560,note_off,,,,,120,0,2,,53,64,1
31560,note_off,,,,,60,0,1,,75,64,0
31560,note_on,,,,,0,0,1,,77,64,0
31680,note_off,,,,,120,0,2,,56,64,1
31680,note_on,,,,,0,0,2,,55,64,1
31680,note_off,,,,,120,0,1,,77,64,0
31680,note_on,,,,,0,0,1,,70,64,0
31800,note_off,,,,,120,0,1,,70,64,0
31800,note_on,,,,,0,0,1,,75,64,0
31800,note_on,,,,,0,0,2,,51,64,1
31800,note_off,,,,,120,0,2,,55,64,1
31860,note_off,,,,,60,0,2,,51,64,1
31860,note_on,,,,,0,0,2,,53,64,1
31920,note_on,,,,,0,0,1,,70,64,0
31920,note_off,,,,,120,0,1,,75,64,0
31920,note_off,,,,,60,0,2,,53,64,1
31920,note_on,,,,,0,0,2,,55,64,1
31980,note_off,,,,,60,0,2,,55,64,1
31980,note_on,,,,,0,0,2,,53,64,1
32040,note_off,,,,,60,0,2,,53,64,1
32040,note_on,,,,,0,0,2,,51,64,1
32040,note_on,,,,,0,0,1,,75,64,0
32040,note_off,,,,,120,0,1,,70,64,0
32160,note_on,,,,,0,0,1,,67,64,0
32160,note_off,,,,,120,0,1,,75,64,0
32160,note_off,,,,,120,0,2,,51,64,1
32160,note_on,,,,,0,0,2,,58,64,1
32280,note_on,,,,,0,0,2,,55,64,1
32280,note_off,,,,,120,0,2,,58,64,1
32280,note_off,,,,,120,0,1,,67,64,0
32280,note_on,,,,,0,0,1,,63,64,0
32340,note_off,,,,,60,0,1,,63,64,0
32340,note_on,,,,,0,0,1,,65,64,0
32400,note_off,,,,,120,0,2,,55,64,1
32400,note_off,,,,,60,0,1,,65,64,0
32400,note_on,,,,,0,0,1,,67,64,0
32400,note_on,,,,,0,0,2,,63,64,1
32460,note_on,,,,,0,0,1,,65,64,0
32460,note_off,,,,,60,0,1,,67,64,0
32520,note_off,,,,,120,0,2,,63,64,1
32520,note_on,,,,,0,0,1,,63,64,0
32520,note_off,,,,,60,0,1,,65,64,0
32520,note_on,,,,,0,0,2,,58,64,1
32640,note_on,,,,,0,0,2,,55,64,1
32640,note_off,,,,,120,0,2,,58,64,1
32640,note_off,,,,,120,0,1,,63,64,0
32640,note_on,,,,,0,0,1,,70,64,0
32760,note_off,,,,,120,0,2,,55,64,1
32760,note_on,,,,,0,0,1,,67,64,0
32760,note_off,,,,,120,0,1,,70,64,0
32760,note_on,,,,,0,0,2,,58,64,1
32820,note_off,,,,,60,0,2,,58,64,1
32820,note_on,,,,,0,0,2,,56,64,1
32880,note_off,,,,,60,0,2,,56,64,1
32880,note_on,,,,,0,0,2,,55,64,1
32880,note_on,,,,,0,0,1,,75,64,0
32880,note_off,,,,,120,0,1,,67,64,0
32940,note_on,,,,,0,0,2,,56,64,1
32940,note_off,,,,,60,0,2,,55,64,1
33000,note_on,,,,,0,0,2,,58,64,1
33000,note_off,,,,,60,0,2,,56,64,1
33000,note_off,,,,,120,0,1,,75,64,0
33000,note_on,,,,,0,0,1,,70,64,0
33120,note_off,,,,,120,0,1,,70,64,0
33120,note_on,,,,,0,0,2,,51,64,1
33120,note_off,,,,,120,0,2,,58,64,1
33120,note_on,,,,,0,0,1,,67,64,0
33240,note_off,,,,,120,0,2,,51,64,1
33240,note_off,,,,,120,0,1,,67,64,0
33240,note_on,,,,,0,0,1,,70,64,0
33240,note_on,,,,,0,0,2,,55,64,1
33300,note_off,,,,,60,0,1,,70,64,0
33300,note_on,,,,,0,0,1,,68,64,0
33360,note_on,,,,,0,0,2,,46,64,1
33360,note_off,,,,,120,0,2,,55,64,1
33360,note_off,,,,,60,0,1,,68,64,0
33360,note_on,,,,,0,0,1,,67,64,0
33420,note_on,,,,,0,0,1,,68,64,0
33420,note_off,,,,,60,0,1,,67,64,0
33480,note_on,,,,,0,0,2,,50,64,1
33480,note_off,,,,,120,0,2,,46,64,1
33480,note_on,,,,,0,0,1,,70,64,0
33480,note_off,,,,,60,0,1,,68,64,0
33600,note_off,,,,,120,0,2,,50,64,1
33600,note_on,,,,,0,0,2,,48,64,1
33600,note_on,,,,,0,0,1,,63,64,0
33600,note_off,,,,,120,0,1,,70,64,0
33720,note_on,,,,,0,0,2,,41,64,1
33720,note_off,,,,,120,0,2,,48,64,1
33780,note_on,,,,,0,0,2,,43,64,1
33780,note_off,,,,,60,0,2,,41,64,1
33840,note_off,,,,,240,0,1,,63,64,0
33840,note_on,,,,,0,0,1,,75,64,0
33840,note_on,,,,,0,0,2,,45,64,1
33840,note_off,,,,,60,0,2,,43,64,1
33900,note_on,,,,,0,0,2,,43,64,1
33900,note_off,,,,,60,0,2,,45,64,1
33960,note_off,,,,,60,0,2,,43,64,1
33960,note_on,,,,,0,0,2,,41,64,1
34080,note_off,,,,,120,0,2,,41,64,1
34080,note_on,,,,,0,0,2,,48,64,1
34200,note_off,,,,,120,0,2,,48,64,1
34200,note_on,,,,,0,0,2,,45,64,1
34200,note_off,,,,,360,0,1,,75,64,0
34200,note_on,,,,,0,0,1,,75,64,0
34260,note_off,,,,,60,0,1,,75,64,0
34260,note_on,,,,,0,0,1,,74,64,0
34320,note_off,,,,,120,0,2,,45,64,1
34320,note_off,,,,,60,0,1,,74,64,0
34320,note_on,,,,,0,0,1,,72,64,0
34320,note_on,,,,,0,0,2,,51,64,1
34380,note_off,,,,,60,0,1,,72,64,0
34380,note_on,,,,,0,0,1,,74,64,0
34440,note_on,,,,,0,0,2,,48,64,1
34440,note_off,,,,,120,0,2,,51,64,1
34440,note_off,,,,,60,0,1,,74,64,0
34440,note_on,,,,,0,0,1,,75,64,0
34560,note_on,,,,,0,0,1,,65,64,0
34560,note_on,,,,,0,0,2,,45,64,1
34560,note_off,,,,,120,0,2,,48,64,1
34560,note_off,,,,,120,0,1,,75,64,0
34680,note_on,,,,,0,0,2,,48,64,1
34680,note_off,,,,,120,0,2,,45,64,1
34740,note_off,,,,,60,0,2,,48,64,1
34740,note_on,,,,,0,0,2,,46,64,1
34800,note_off,,,,,240,0,1,,65,64,0
34800,note_on,,,,,0,0,1,,75,64,0
34800,note_on,,,,,0,0,2,,45,64,1
34800,note_off,,,,,60,0,2,,46,64,1
34860,note_on,,,,,0,0,2,,46,64,1
34860,note_off,,,,,60,0,2,,45,64,1
34920,note_off,,,,,60,0,2,,46,64,1
34920,note_on,,,,,0,0,2,,48,64,1
35040,note_on,,,,,0,0,2,,41,64,1
35040,note_off,,,,,120,0,2,,48,64,1
35160,note_on,,,,,0,0,1,,72,64,0
35160,note_off,,,,,360,0,1,,75,64,0
35160,note_off,,,,,120,0,2,,41,64,1
35160,note_on,,,,,0,0,2,,45,64,1
35220,note_off,,,,,60,0,1,,72,64,0
35220,note_on,,,,,0,0,1,,74,64,0
35280,note_off,,,,,120,0,2,,45,64,1
35280,note_on,,,,,0,0,2,,36,64,1
35280,note_on,,,,,0,0,1,,75,64,0
35280,note_off,,,,,60,0,1,,74,64,0
35340,note_on,,,,,0,0,1,,74,64,0
35340,note_off,,,,,60,0,1,,75,64,0
35400,note_off,,,,,120,0,2,,36,64,1
35400,note_on,,,,,0,0,2,,39,64,1
35400,note_on,,,,,0,0,1,,72,64,0
35400,note_off,,,,,60,0,1,,74,64,0
35520,note_on,,,,,0,0,1,,77,64,0
35520,note_off,,,,,120,0,1,,72,64,0
35520,note_off,,,,,120,0,2,,39,64,1
35520,note_on,,,,,0,0,2,,38,64,1
35640,note_off,,,,,120,0,2,,38,64,1
35640,note_on,,,,,0,0,2,,46,64,1
35640,note_off,,,,,120,0,1,,77,64,0
35640,note_on,,,,,0,0,1,,74,64,0
35700,note_on,,,,,0,0,2,,48,64,1
35700,note_on,,,,,0,0,1,,72,64,0
35700,note_off,,,,,60,0,2,,46,64,1
35700,note_off,,,,,60,0,1,,74,64,0
35760,note_on,,,,,0,0,2,,50,64,1
35760,note_off,,,,,60,0,2,,48,64,1
