tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
21600,note_on,0,0,3,,,,,,,,,,,,59,64,2
21840,note_off,600,0,2,,,,,,,,,,,,66,64,1
21960,note_on,120,0,2,,,,,,,,,,,,64,64,1
21960,note_off,360,0,3,,,,,,,,,,,,59,64,2
21960,note_on,0,0,3,,,,,,,,,,,,60,64,2
22080,note_off,120,0,3,,,,,,,,,,,,60,64,2
22080,note_on,0,0,3,,,,,,,,,,,,59,64,2
22080,note_off,120,0,2,,,,,,,,,,,,64,64,1
22080,note_on,0,0,2,,,,,,,,,,,,65,64,1
22320,note_on,0,0,1,,,,,,,,,,,,72,64,0
22320,note_off,720,0,1,,,,,,,,,,,,74,64,0
22440,note_off,120,0,1,,,,,,,,,,,,72,64,0
22440,note_on,0,0,3,,,,,,,,,,,,55,64,2
22440,note_on,0,0,1,,,,,,,,,,,,71,64,0
22440,note_off,360,0,3,,,,,,,,,,,,59,64,2
22560,note_off,120,0,3,,,,,,,,,,,,55,64,2
22560,note_off,120,0,1,,,,,,,,,,,,71,64,0
22560,note_on,0,0,1,,,,,,,,,,,,77,64,0
22560,note_on,0,0,3,,,,,,,,,,,,57,64,2
22800,note_off,720,0,2,,,,,,,,,,,,65,64,1
22920,note_off,360,0,3,,,,,,,,,,,,57,64,2
22920,note_on,120,0,2,,,,,,,,,,,,67,64,1
22920,note_on,0,0,3,,,,,,,,,,,,59,64,2
23040,note_on,0,0,2,,,,,,,,,,,,64,64,1
23040,note_on,0,0,3,,,,,,,,,,,,60,64,2
23040,note_off,120,0,3,,,,,,,,,,,,59,64,2
23040,note_off,120,0,2,,,,,,,,,,,,67,64,1
23280,note_off,720,0,1,,,,,,,,,,,,77,64,0
23280,note_on,0,0,1,,,,,,,,,,,,76,64,0
23400,note_on,0,0,3,,,,,,,,,,,,55,64,2
23400,note_off,360,0,3,,,,,,,,,,,,60,64,2
23400,note_off,120,0,1,,,,,,,,,,,,76,64,0
23400,note_on,0,0,1,,,,,,,,,,,,74,64,0
23520,note_on,0,0,1,,,,,,,,,,,,72,64,0
23520,note_on,0,0,3,,,,,,,,,,,,60,64,2
23520,note_off,120,0,3,,,,,,,,,,,,55,64,2
23520,note_off,120,0,1,,,,,,,,,,,,74,64,0
23760,note_off,720,0,2,,,,,,,,,,,,64,64,1
23880,note_on,120,0,2,,,,,,,,,,,,62,64,1
23880,note_off,360,0,3,,,,,,,,,,,,60,64,2
23880,note_on,0,0,3,,,,,,,,,,,,58,64,2
24000,note_on,0,0,3,,,,,,,,,,,,56,64,2
24000,note_off,120,0,3,,,,,,,,,,,,58,64,2
24000,note_off,120,0,2,,,,,,,,,,,,62,64,1
24000,note_on,0,0,2,,,,,,,,,,,,63,64,1
24360,note_on,0,0,3,,,,,,,,,,,,51,64,2
24360,note_off,360,0,3,,,,,,,,,,,,56,64,2
24480,note_off,120,0,3,,,,,,,,,,,,51,64,2
24480,note_on,0,0,3,,,,,,,,,,,,56,64,2
24840,note_off,360,0,3,,,,,,,,,,,,56,64,2
24840,note_on,0,0,3,,,,,,,,,,,,55,64,2
24960,note_on,0,0,3,,,,,,,,,,,,53,64,2
24960,note_off,120,0,3,,,,,,,,,,,,55,64,2
25020,note_on,0,0,1,,,,,,,,,,,,70,64,0
25020,note_off,1500,0,1,,,,,,,,,,,,72,64,0
25080,note_off,60,0,1,,,,,,,,,,,,70,64,0
25080,note_on,0,0,1,,,,,,,,,,,,68,64,0
25140,note_off,60,0,1,,,,,,,,,,,,68,64,0
25140,note_on,0,0,1,,,,,,,,,,,,67,64,0
25200,note_off,60,0,1,,,,,,,,,,,,67,64,0
25200,note_on,0,0,1,,,,,,,,,,,,65,64,0
25200,note_off,1200,0,2,,,,,,,,,,,,63,64,1
25200,note_on,0,0,2,,,,,,,,,,,,62,64,1
25260,note_off,60,0,1,,,,,,,,,,,,65,64,0
25260,note_on,0,0,1,,,,,,,,,,,,63,64,0
25320,note_off,60,0,1,,,,,,,,,,,,63,64,0
25320,note_on,0,0,1,,,,,,,,,,,,62,64,0
25380,note_on,0,0,1,,,,,,,,,,,,60,64,0
25380,note_off,60,0,1,,,,,,,,,,,,62,64,0
25440,note_on,0,0,2,,,,,,,,,,,,62,64,1
25440,note_on,0,0,1,,,,,,,,,,,,59,64,0
25440,note_off,60,0,1,,,,,,,,,,,,60,64,0
25440,note_off,240,0,2,,,,,,,,,,,,62,64,1
25680,note_off,720,0,3,,,,,,,,,,,,53,64,2
25740,note_on,60,0,3,,,,,,,,,,,,55,64,2
25800,note_on,0,0,3,,,,,,,,,,,,53,64,2
25800,note_off,360,0,2,,,,,,,,,,,,62,64,1
25800,note_on,0,0,2,,,,,,,,,,,,61,64,1
25800,note_off,60,0,3,,,,,,,,,,,,55,64,2
25860,note_on,0,0,3,,,,,,,,,,,,52,64,2
25860,note_off,60,0,3,,,,,,,,,,,,53,64,2
25920,note_off,60,0,3,,,,,,,,,,,,52,64,2
25920,note_on,0,0,3,,,,,,,,,,,,53,64,2
25920,note_on,0,0,2,,,,,,,,,,,,63,64,1
25920,note_off,120,0,2,,,,,,,,,,,,61,64,1
25960,note_off,40,0,2,,,,,,,,,,,,63,64,1
25960,note_on,0,0,2,,,,,,,,,,,,61,64,1
26000,note_off,40,0,2,,,,,,,,,,,,61,64,1
26000,note_on,0,0,2,,,,,,,,,,,,63,64,1
26040,note_on,0,0,1,,,,,,,,,,,,60,64,0
26040,note_on,0,0,2,,,,,,,,,,,,61,64,1
26040,note_off,40,0,2,,,,,,,,,,,,63,64,1
26040,note_off,600,0,1,,,,,,,,,,,,59,64,0
26160,note_off,120,0,1,,,,,,,,,,,,60,64,0
26160,note_on,0,0,1,,,,,,,,,,,,62,64,0
26280,note_on,0,0,3,,,,,,,,,,,,55,64,2
26280,note_on,0,0,1,,,,,,,,,,,,63,64,0
26280,note_off,240,0,2,,,,,,,,,,,,61,64,1
26280,note_on,0,0,2,,,,,,,,,,,,60,64,1
26280,note_off,360,0,3,,,,,,,,,,,,53,64,2
26280,note_off,120,0,1,,,,,,,,,,,,62,64,0
26340,note_off,60,0,3,,,,,,,,,,,,55,64,2
26340,note_on,0,0,3,,,,,,,,,,,,56,64,2
26400,note_on,0,0,2,,,,,,,,,,,,61,64,1
26400,note_on,0,0,3,,,,,,,,,,,,50,64,2
26400,note_off,60,0,3,,,,,,,,,,,,56,64,2
26400,note_off,120,0,1,,,,,,,,,,,,63,64,0
26400,note_on,0,0,1,,,,,,,,,,,,62,64,0
26400,note_off,120,0,2,,,,,,,,,,,,60,64,1
26440,note_on,0,0,2,,,,,,,,,,,,60,64,1
26440,note_off,40,0,2,,,,,,,,,,,,61,64,1
26480,note_off,40,0,2,,,,,,,,,,,,60,64,1
26480,note_on,0,0,2,,,,,,,,,,,,61,64,1
26520,note_on,0,0,2,,,,,,,,,,,,60,64,1
26520,note_off,40,0,2,,,,,,,,,,,,61,64,1
26760,note_on,0,0,2,,,,,,,,,,,,59,64,1
26760,note_off,240,0,2,,,,,,,,,,,,60,64,1
26760,note_off,360,0,3,,,,,,,,,,,,50,64,2
26760,note_on,0,0,3,,,,,,,,,,,,51,64,2
26820,note_off,60,0,3,,,,,,,,,,,,51,64,2
26820,note_on,0,0,3,,,,,,,,,,,,53,64,2
26880,note_on,0,0,2,,,,,,,,,,,,60,64,1
26880,note_off,120,0,2,,,,,,,,,,,,59,64,1
26880,note_on,0,0,3,,,,,,,,,,,,55,64,2
26880,note_off,60,0,3,,,,,,,,,,,,53,64,2
26920,note_off,40,0,2,,,,,,,,,,,,60,64,1
26920,note_on,0,0,2,,,,,,,,,,,,59,64,1
26960,note_off,40,0,2,,,,,,,,,,,,59,64,1
26960,note_on,0,0,2,,,,,,,,,,,,60,64,1
27000,note_on,0,0,2,,,,,,,,,,,,59,64,1
27000,note_off,40,0,2,,,,,,,,,,,,60,64,1
27120,note_off,720,0,1,,,,,,,,,,,,62,64,0
27120,note_on,0,0,1,,,,,,,,,,,,68,64,0
27360,note_off,240,0,1,,,,,,,,,,,,68,64,0
27360,note_on,0,0,1,,,,,,,,,,,,67,64,0
27600,note_on,0,0,2,,,,,,,,,,,,57,64,1
27600,note_off,600,0,2,,,,,,,,,,,,59,64,1
27630,note_on,0,0,3,,,,,,,,,,,,57,64,2
27630,note_off,750,0,3,,,,,,,,,,,,55,64,2
27660,note_off,30,0,3,,,,,,,,,,,,57,64,2
27660,note_on,0,0,3,,,,,,,,,,,,59,64,2
27690,note_on,0,0,3,,,,,,,,,,,,60,64,2
27690,note_off,30,0,3,,,,,,,,,,,,59,64,2
27720,note_off,30,0,3,,,,,,,,,,,,60,64,2
27720,note_on,0,0,3,,,,,,,,,,,,62,64,2
27720,note_off,120,0,2,,,,,,,,,,,,57,64,1
27720,note_on,0,0,2,,,,,,,,,,,,55,64,1
27750,note_off,30,0,3,,,,,,,,,,,,62,64,2
27750,note_on,0,0,3,,,,,,,,,,,,63,64,2
27780,note_off,30,0,3,,,,,,,,,,,,63,64,2
27780,note_on,0,0,3,,,,,,,,,,,,65,64,2
27810,note_on,0,0,3,,,,,,,,,,,,67,64,2
27810,note_off,30,0,3,,,,,,,,,,,,65,64,2
27840,note_off,120,0,2,,,,,,,,,,,,55,64,1
27840,note_on,0,0,2,,,,,,,,,,,,60,64,1
27840,note_off,30,0,3,,,,,,,,,,,,67,64,2
27840,note_on,0,0,3,,,,,,,,,,,,68,64,2
27960,note_on,0,0,1,,,,,,,,,,,,79,64,0
27960,note_off,600,0,1,,,,,,,,,,,,67,64,0
28080,note_on,0,0,1,,,,,,,,,,,,77,64,0
28080,note_off,120,0,1,,,,,,,,,,,,79,64,0
28140,note_on,0,0,3,,,,,,,,,,,,67,64,2
28140,note_off,300,0,3,,,,,,,,,,,,68,64,2
28200,note_on,0,0,3,,,,,,,,,,,,65,64,2
28200,note_off,60,0,3,,,,,,,,,,,,67,64,2
28200,note_on,0,0,1,,,,,,,,,,,,75,64,0
28200,note_off,120,0,1,,,,,,,,,,,,77,64,0
28260,note_off,60,0,3,,,,,,,,,,,,65,64,2
28260,note_on,0,0,3,,,,,,,,,,,,64,64,2
28320,note_off,60,0,3,,,,,,,,,,,,64,64,2
28320,note_on,0,0,3,,,,,,,,,,,,65,64,2
28320,note_off,120,0,1,,,,,,,,,,,,75,64,0
28320,note_on,0,0,1,,,,,,,,,,,,74,64,0
28560,note_off,720,0,2,,,,,,,,,,,,60,64,1
28680,note_off,360,0,3,,,,,,,,,,,,65,64,2
28680,note_on,0,0,3,,,,,,,,,,,,59,64,2
28680,note_on,120,0,2,,,,,,,,,,,,65,64,1
28800,note_on,0,0,3,,,,,,,,,,,,60,64,2
28800,note_on,0,0,2,,,,,,,,,,,,63,64,1
28800,note_off,120,0,2,,,,,,,,,,,,65,64,1
28800,note_off,120,0,3,,,,,,,,,,,,59,64,2
29100,note_on,0,0,3,,,,,,,,,,,,48,64,2
29100,note_off,300,0,3,,,,,,,,,,,,60,64,2
29160,note_off,60,0,3,,,,,,,,,,,,48,64,2
29160,note_on,0,0,3,,,,,,,,,,,,50,64,2
29220,note_off,60,0,3,,,,,,,,,,,,50,64,2
29220,note_on,0,0,3,,,,,,,,,,,,51,64,2
29280,note_off,60,0,3,,,,,,,,,,,,51,64,2
29280,note_on,0,0,3,,,,,,,,,,,,53,64,2
29400,note_off,600,0,2,,,,,,,,,,,,63,64,1
29400,note_on,0,0,2,,,,,,,,,,,,62,64,1
29520,note_on,0,0,2,,,,,,,,,,,,60,64,1
29520,note_off,1200,0,1,,,,,,,,,,,,74,64,0
29520,note_off,120,0,2,,,,,,,,,,,,62,64,1
29520,note_on,0,0,1,,,,,,,,,,,,77,64,0
29640,note_on,0,0,2,,,,,,,,,,,,62,64,1
29640,note_off,120,0,2,,,,,,,,,,,,60,64,1
29760,note_off,120,0,2,,,,,,,,,,,,62,64,1
29760,note_on,0,0,2,,,,,,,,,,,,63,64,1
29760,note_on,0,0,1,,,,,,,,,,,,75,64,0
29760,note_off,240,0,1,,,,,,,,,,,,77,64,0
29800,note_off,40,0,2,,,,,,,,,,,,63,64,1
29800,note_on,0,0,2,,,,,,,,,,,,62,64,1
29840,note_off,40,0,2,,,,,,,,,,,,62,64,1
29840,note_on,0,0,2,,,,,,,,,,,,63,64,1
29880,note_off,40,0,2,,,,,,,,,,,,63,64,1
29880,note_on,0,0,2,,,,,,,,,,,,62,64,1
29880,note_off,600,0,3,,,,,,,,,,,,53,64,2
29880,note_on,0,0,3,,,,,,,,,,,,50,64,2
29920,note_on,0,0,2,,,,,,,,,,,,63,64,1
29920,note_off,40,0,2,,,,,,,,,,,,62,64,1
29960,note_on,0,0,2,,,,,,,,,,,,62,64,1
29960,note_off,40,0,2,,,,,,,,,,,,63,64,1
30000,note_off,40,0,2,,,,,,,,,,,,62,64,1
30000,note_on,0,0,2,,,,,,,,,,,,63,64,1
30000,note_on,0,0,1,,,,,,,,,,,,74,64,0
30000,note_off,240,0,1,,,,,,,,,,,,75,64,0
30000,note_off,120,0,3,,,,,,,,,,,,50,64,2
30000,note_on,0,0,3,,,,,,,,,,,,51,64,2
30040,note_on,0,0,2,,,,,,,,,,,,62,64,1
30040,note_off,40,0,2,,,,,,,,,,,,63,64,1
30080,note_on,0,0,2,,,,,,,,,,,,63,64,1
30080,note_off,40,0,2,,,,,,,,,,,,62,64,1
30120,note_off,40,0,2,,,,,,,,,,,,63,64,1
30120,note_on,0,0,2,,,,,,,,,,,,62,64,1
30120,note_off,120,0,3,,,,,,,,,,,,51,64,2
30120,note_on,0,0,3,,,,,,,,,,,,53,64,2
30240,note_off,240,0,1,,,,,,,,,,,,74,64,0
30240,note_on,0,0,3,,,,,,,,,,,,55,64,2
30240,note_on,0,0,1,,,,,,,,,,,,72,64,0
30240,note_off,120,0,3,,,,,,,,,,,,53,64,2
30360,note_on,0,0,3,,,,,,,,,,,,56,64,2
30360,note_off,120,0,3,,,,,,,,,,,,55,64,2
30480,note_off,360,0,2,,,,,,,,,,,,62,64,1
30480,note_off,120,0,3,,,,,,,,,,,,56,64,2
30480,note_on,0,0,3,,,,,,,,,,,,55,64,2
30480,note_off,240,0,1,,,,,,,,,,,,72,64,0
30480,note_on,0,0,2,,,,,,,,,,,,60,64,1
30480,note_on,0,0,1,,,,,,,,,,,,71,64,0
30600,note_off,120,0,3,,,,,,,,,,,,55,64,2
30600,note_on,0,0,3,,,,,,,,,,,,53,64,2
30720,note_off,240,0,1,,,,,,,,,,,,71,64,0
30720,note_on,0,0,1,,,,,,,,,,,,72,64,0
30720,note_off,240,0,2,,,,,,,,,,,,60,64,1
30720,note_on,0,0,3,,,,,,,,,,,,51,64,2
30720,note_on,0,0,2,,,,,,,,,,,,60,64,1
30720,note_off,120,0,3,,,,,,,,,,,,53,64,2
30960,note_off,240,0,1,,,,,,,,,,,,72,64,0
30960,note_on,0,0,1,,,,,,,,,,,,74,64,0
31080,note_off,360,0,3,,,,,,,,,,,,51,64,2
31080,note_on,0,0,3,,,,,,,,,,,,60,64,2
31140,note_off,60,0,3,,,,,,,,,,,,60,64,2
31140,note_on,0,0,3,,,,,,,,,,,,62,64,2
31200,note_off,60,0,3,,,,,,,,,,,,62,64,2
31200,note_on,0,0,3,,,,,,,,,,,,63,64,2
31200,note_on,0,0,1,,,,,,,,,,,,75,64,0
31200,note_off,240,0,1,,,,,,,,,,,,74,64,0
31320,note_off,600,0,2,,,,,,,,,,,,60,64,1
31320,note_on,0,0,2,,,,,,,,,,,,59,64,1
31440,note_on,0,0,2,,,,,,,,,,,,60,64,1
31440,note_off,120,0,2,,,,,,,,,,,,59,64,1
31560,note_off,120,0,2,,,,,,,,,,,,60,64,1
31560,note_on,0,0,3,,,,,,,,,,,,65,64,2
31560,note_off,360,0,3,,,,,,,,,,,,63,64,2
31560,note_on,0,0,2,,,,,,,,,,,,62,64,1
31680,note_on,0,0,2,,,,,,,,,,,,63,64,1
31680,note_off,120,0,2,,,,,,,,,,,,62,64,1
31680,note_on,0,0,3,,,,,,,,,,,,67,64,2
31680,note_off,120,0,3,,,,,,,,,,,,65,64,2
31920,note_on,0,0,1,,,,,,,,,,,,67,64,0
31920,note_off,720,0,1,,,,,,,,,,,,75,64,0
32040,note_off,120,0,1,,,,,,,,,,,,67,64,0
32040,note_on,0,0,1,,,,,,,,,,,,65,64,0
32160,note_off,120,0,1,,,,,,,,,,,,65,64,0
32160,note_on,0,0,1,,,,,,,,,,,,63,64,0
32400,note_off,720,0,3,,,,,,,,,,,,67,64,2
32400,note_off,720,0,2,,,,,,,,,,,,63,64,1
32400,note_on,0,0,2,,,,,,,,,,,,65,64,1
32460,note_on,60,0,3,,,,,,,,,,,,65,64,2
32520,note_off,60,0,3,,,,,,,,,,,,65,64,2
32520,note_on,0,0,3,,,,,,,,,,,,63,64,2
32580,note_off,60,0,3,,,,,,,,,,,,63,64,2
32580,note_on,0,0,3,,,,,,,,,,,,62,64,2
32640,note_on,0,0,2,,,,,,,,,,,,67,64,1
32640,note_off,240,0,2,,,,,,,,,,,,65,64,1
32640,note_off,60,0,3,,,,,,,,,,,,62,64,2
32640,note_on,0,0,3,,,,,,,,,,,,60,64,2
32880,note_off,720,0,1,,,,,,,,,,,,63,64,0
32880,note_on,0,0,1,,,,,,,,,,,,62,64,0
33000,note_on,0,0,3,,,,,,,,,,,,58,64,2
33000,note_off,360,0,3,,,,,,,,,,,,60,64,2
33120,note_on,0,0,3,,,,,,,,,,,,56,64,2
33120,note_off,120,0,3,,,,,,,,,,,,58,64,2
33120,note_off,240,0,1,,,,,,,,,,,,62,64,0
33120,note_on,0,0,1,,,,,,,,,,,,60,64,0
33240,note_off,600,0,2,,,,,,,,,,,,67,64,1
33240,note_on,0,0,2,,,,,,,,,,,,63,64,1
33360,note_on,0,0,2,,,,,,,,,,,,65,64,1
33360,note_off,120,0,2,,,,,,,,,,,,63,64,1
33480,note_on,0,0,3,,,,,,,,,,,,55,64,2
33480,note_off,360,0,3,,,,,,,,,,,,56,64,2
33480,note_on,0,0,2,,,,,,,,,,,,67,64,1
33480,note_off,120,0,2,,,,,,,,,,,,65,64,1
33600,note_on,0,0,3,,,,,,,,,,,,53,64,2
33600,note_on,0,0,2,,,,,,,,,,,,68,64,1
33600,note_off,120,0,2,,,,,,,,,,,,67,64,1
33600,note_off,120,0,3,,,,,,,,,,,,55,64,2
33900,note_on,0,0,3,,,,,,,,,,,,48,64,2
33900,note_off,300,0,3,,,,,,,,,,,,53,64,2
33960,note_off,60,0,3,,,,,,,,,,,,48,64,2
33960,note_on,0,0,3,,,,,,,,,,,,50,64,2
34020,note_off,60,0,3,,,,,,,,,,,,50,64,2
34020,note_on,0,0,3,,,,,,,,,,,,52,64,2
34080,note_on,0,0,3,,,,,,,,,,,,53,64,2
34080,note_off,60,0,3,,,,,,,,,,,,52,64,2
34320,note_off,720,0,2,,,,,,,,,,,,68,64,1
34440,note_off,360,0,3,,,,,,,,,,,,53,64,2
34440,note_on,0,0,3,,,,,,,,,,,,56,64,2
34440,note_on,120,0,2,,,,,,,,,,,,60,64,1
34560,note_off,1440,0,1,,,,,,,,,,,,60,64,0
34560,note_off,120,0,2,,,,,,,,,,,,60,64,1
34560,note_on,0,0,3,,,,,,,,,,,,55,64,2
34560,note_off,120,0,3,,,,,,,,,,,,56,64,2
34560,note_on,0,0,2,,,,,,,,,,,,59,64,1
34680,note_on,120,0,1,,,,,,,,,,,,62,64,0
34800,note_on,0,0,1,,,,,,,,,,,,63,64,0
34800,note_off,120,0,1,,,,,,,,,,,,62,64,0
34920,note_off,120,0,1,,,,,,,,,,,,63,64,0
34920,note_on,0,0,1,,,,,,,,,,,,65,64,0
35040,note_off,120,0,1,,,,,,,,,,,,65,64,0
35040,note_off,480,0,3,,,,,,,,,,,,55,64,2
35040,note_on,0,0,1,,,,,,,,,,,,67,64,0
35160,note_off,600,0,2,,,,,,,,,,,,59,64,1
35160,note_on,0,0,2,,,,,,,,,,,,55,64,1
35280,note_off,120,0,2,,,,,,,,,,,,55,64,1
35280,note_on,0,0,2,,,,,,,,,,,,59,64,1
35400,note_off,120,0,2,,,,,,,,,,,,59,64,1
35400,note_on,0,0,2,,,,,,,,,,,,62,64,1
35520,note_off,120,0,2,,,,,,,,,,,,62,64,1
35520,note_on,0,0,2,,,,,,,,,,,,67,64,1
35760,note_on,0,0,1,,,,,,,,,,,,69,64,0
35760,note_off,720,0,1,,,,,,,,,,,,67,64,0
35880,note_on,840,0,3,,,,,,,,,,,,63,64,2
36000,note_off,240,0,1,,,,,,,,,,,,69,64,0
36000,note_on,0,0,1,,,,,,,,,,,,71,64,0
36000,note_off,120,0,3,,,,,,,,,,,,63,64,2
36000,note_on,0,0,3,,,,,,,,,,,,62,64,2
36240,note_off,720,0,2,,,,,,,,,,,,67,64,1
36360,note_off,360,0,3,,,,,,,,,,,,62,64,2
36360,note_on,120,0,2,,,,,,,,,,,,69,64,1
36360,note_on,0,0,3,,,,,,,,,,,,60,64,2
36480,note_off,120,0,2,,,,,,,,,,,,69,64,1
36480,note_on,0,0,2,,,,,,,,,,,,67,64,1
36480,note_off,120,0,3,,,,,,,,,,,,60,64,2
36480,note_on,0,0,3,,,,,,,,,,,,62,64,2
36520,note_off,40,0,2,,,,,,,,,,,,67,64,1
36520,note_on,0,0,2,,,,,,,,,,,,66,64,1
36560,note_on,0,0,2,,,,,,,,,,,,67,64,1
36560,note_off,40,0,2,,,,,,,,,,,,66,64,1
36600,note_off,40,0,2,,,,,,,,,,,,67,64,1
36600,note_on,0,0,2,,,,,,,,,,,,66,64,1
36720,note_off,720,0,1,,,,,,,,,,,,71,64,0
36720,note_on,0,0,1,,,,,,,,,,,,72,64,0
36840,note_off,360,0,3,,,,,,,,,,,,62,64,2
36840,note_on,0,0,3,,,,,,,,,,,,57,64,2
36960,note_on,0,0,3,,,,,,,,,,,,59,64,2
36960,note_on,0,0,1,,,,,,,,,,,,74,64,0
36960,note_off,240,0,1,,,,,,,,,,,,72,64,0
36960,note_off,120,0,3,,,,,,,,,,,,57,64,2
37200,note_off,600,0,2,,,,,,,,,,,,66,64,1
37320,note_on,0,0,3,,,,,,,,,,,,60,64,2
37320,note_on,120,0,2,,,,,,,,,,,,64,64,1
37320,note_off,360,0,3,,,,,,,,,,,,59,64,2
37440,note_off,120,0,3,,,,,,,,,,,,60,64,2
37440,note_on,0,0,3,,,,,,,,,,,,59,64,2
37440,note_off,120,0,2,,,,,,,,,,,,64,64,1
37440,note_on,0,0,2,,,,,,,,,,,,65,64,1
37560,note_on,0,0,1,,,,,,,,,,,,79,64,0
37560,note_off,600,0,1,,,,,,,,,,,,74,64,0
37680,note_off,120,0,1,,,,,,,,,,,,79,64,0
37680,note_on,0,0,1,,,,,,,,,,,,77,64,0
37800,note_off,120,0,1,,,,,,,,,,,,77,64,0
37800,note_on,0,0,1,,,,,,,,,,,,75,64,0
37800,note_off,360,0,3,,,,,,,,,,,,59,64,2
37800,note_on,0,0,3,,,,,,,,,,,,55,64,2
37920,note_on,0,0,3,,,,,,,,,,,,57,64,2
37920,note_off,120,0,3,,,,,,,,,,,,55,64,2
37920,note_on,0,0,1,,,,,,,,,,,,74,64,0
37920,note_off,120,0,1,,,,,,,,,,,,75,64,0
38160,note_off,720,0,2,,,,,,,,,,,,65,64,1
38280,note_on,120,0,2,,,,,,,,,,,,67,64,1
38280,note_on,0,0,3,,,,,,,,,,,,59,64,2
38280,note_off,360,0,3,,,,,,,,,,,,57,64,2
38400,note_off,120,0,3,,,,,,,,,,,,59,64,2
38400,note_on,0,0,3,,,,,,,,,,,,60,64,2
38400,note_on,0,0,2,,,,,,,,,,,,64,64,1
38400,note_off,120,0,2,,,,,,,,,,,,67,64,1
38640,note_off,720,0,1,,,,,,,,,,,,74,64,0
38640,note_on,0,0,1,,,,,,,,,,,,71,64,0
38760,note_off,360,0,3,,,,,,,,,,,,60,64,2
38760,note_on,0,0,3,,,,,,,,,,,,55,64,2
38880,note_off,240,0,1,,,,,,,,,,,,71,64,0
38880,note_on,0,0,1,,,,,,,,,,,,72,64,0
38880,note_off,120,0,3,,,,,,,,,,,,55,64,2
38880,note_on,0,0,3,,,,,,,,,,,,60,64,2
39120,note_off,720,0,2,,,,,,,,,,,,64,64,1
39240,note_on,120,0,2,,,,,,,,,,,,62,64,1
39240,note_on,0,0,3,,,,,,,,,,,,58,64,2
39240,note_off,360,0,3,,,,,,,,,,,,60,64,2
39360,note_off,120,0,2,,,,,,,,,,,,62,64,1
39360,note_on,0,0,3,,,,,,,,,,,,56,64,2
39360,note_on,0,0,2,,,,,,,,,,,,63,64,1
39360,note_off,120,0,3,,,,,,,,,,,,58,64,2
39720,note_off,360,0,3,,,,,,,,,,,,56,64,2
39720,note_on,0,0,3,,,,,,,,,,,,51,64,2
39840,note_off,120,0,3,,,,,,,,,,,,51,64,2
39840,note_on,0,0,3,,,,,,,,,,,,56,64,2
39840,note_off,960,0,1,,,,,,,,,,,,72,64,0
40200,note_off,360,0,3,,,,,,,,,,,,56,64,2
40200,note_on,0,0,3,,,,,,,,,,,,55,64,2
40320,note_on,0,0,3,,,,,,,,,,,,53,64,2
40320,note_off,120,0,3,,,,,,,,,,,,55,64,2
40560,note_off,1200,0,2,,,,,,,,,,,,63,64,1
40560,note_on,0,0,2,,,,,,,,,,,,62,64,1
40800,note_off,240,0,2,,,,,,,,,,,,62,64,1
40800,note_on,0,0,2,,,,,,,,,,,,62,64,1
41040,note_off,720,0,3,,,,,,,,,,,,53,64,2
41100,note_on,60,0,3,,,,,,,,,,,,55,64,2
41160,note_off,60,0,3,,,,,,,,,,,,55,64,2
41160,note_on,0,0,3,,,,,,,,,,,,53,64,2
41160,note_off,360,0,2,,,,,,,,,,,,62,64,1
41160,note_on,0,0,2,,,,,,,,,,,,61,64,1
41220,note_off,60,0,3,,,,,,,,,,,,53,64,2
41220,note_on,0,0,3,,,,,,,,,,,,52,64,2
41280,note_off,120,0,2,,,,,,,,,,,,61,64,1
41280,note_on,0,0,2,,,,,,,,,,,,63,64,1
41280,note_on,0,0,3,,,,,,,,,,,,53,64,2
41280,note_off,60,0,3,,,,,,,,,,,,52,64,2
41320,note_off,40,0,2,,,,,,,,,,,,63,64,1
41320,note_on,0,0,2,,,,,,,,,,,,61,64,1
41360,note_on,0,0,2,,,,,,,,,,,,63,64,1
41360,note_off,40,0,2,,,,,,,,,,,,61,64,1
41400,note_off,40,0,2,,,,,,,,,,,,63,64,1
41400,note_on,0,0,2,,,,,,,,,,,,61,64,1
41520,note_on,1680,0,1,,,,,,,,,,,,64,64,0
41640,note_on,0,0,2,,,,,,,,,,,,60,64,1
41640,note_off,240,0,2,,,,,,,,,,,,61,64,1
41640,note_on,0,0,3,,,,,,,,,,,,55,64,2
41640,note_off,360,0,3,,,,,,,,,,,,53,64,2
41700,note_off,60,0,3,,,,,,,,,,,,55,64,2
41700,note_on,0,0,3,,,,,,,,,,,,56,64,2
41760,note_on,0,0,3,,,,,,,,,,,,50,64,2
41760,note_off,60,0,3,,,,,,,,,,,,56,64,2
41760,note_off,120,0,2,,,,,,,,,,,,60,64,1
41760,note_on,0,0,2,,,,,,,,,,,,61,64,1
41760,note_on,0,0,1,,,,,,,,,,,,65,64,0
41760,note_off,240,0,1,,,,,,,,,,,,64,64,0
41800,note_on,0,0,2,,,,,,,,,,,,60,64,1
41800,note_off,40,0,2,,,,,,,,,,,,61,64,1
41840,note_off,40,0,2,,,,,,,,,,,,60,64,1
41840,note_on,0,0,2,,,,,,,,,,,,61,64,1
41880,note_off,40,0,2,,,,,,,,,,,,61,64,1
41880,note_on,0,0,2,,,,,,,,,,,,60,64,1
