tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
16680,note_off,,,,,120,0,3,,58,64,0
16680,note_on,,,,,0,0,3,,60,64,0
16800,note_off,,,,,240,0,2,,67,64,0
16800,note_on,,,,,0,0,3,,58,64,0
16800,note_on,,,,,0,0,1,,70,64,0
16800,note_off,,,,,120,0,1,,69,64,0
16800,note_off,,,,,120,0,3,,60,64,0
16920,note_on,,,,,0,0,1,,72,64,0
16920,note_off,,,,,120,0,3,,58,64,0
16920,note_on,,,,,0,0,3,,57,64,0
16920,note_off,,,,,120,0,1,,70,64,0
17040,note_off,,,,,120,0,1,,72,64,0
17040,note_on,,,,,0,0,1,,74,64,0
17040,note_off,,,,,120,0,3,,57,64,0
17040,note_on,,,,,0,0,3,,58,64,0
17160,note_off,,,,,120,0,3,,58,64,0
17160,note_on,,,,,0,0,3,,55,64,0
17160,note_off,,,,,120,0,1,,74,64,0
17160,note_on,,,,,0,0,1,,75,64,0
17280,note_off,,,,,120,0,3,,55,64,0
17280,note_on,,,,,0,0,3,,62,64,0
17280,note_off,,,,,120,0,1,,75,64,0
17280,note_on,,,,,0,0,1,,66,64,0
17400,note_on,,,,,0,0,3,,60,64,0
17400,note_off,,,,,120,0,3,,62,64,0
17400,note_off,,,,,120,0,1,,66,64,0
17400,note_on,,,,,0,0,1,,75,64,0
17520,note_on,,,,,0,0,3,,58,64,0
17520,note_off,,,,,120,0,1,,75,64,0
17520,note_on,,,,,0,0,1,,74,64,0
17520,note_off,,,,,120,0,3,,60,64,0
17640,note_off,,,,,120,0,1,,74,64,0
17640,note_on,,,,,0,0,1,,72,64,0
17640,note_on,,,,,0,0,3,,57,64,0
17640,note_off,,,,,120,0,3,,58,64,0
17760,note_on,,,,,0,0,1,,70,64,0
17760,note_on,,,,,0,0,3,,55,64,0
17760,note_off,,,,,120,0,3,,57,64,0
17760,note_off,,,,,120,0,1,,72,64,0
17880,note_on,,,,,0,0,1,,69,64,0
17880,note_off,,,,,120,0,1,,70,64,0
17880,note_off,,,,,120,0,3,,55,64,0
17880,note_on,,,,,0,0,3,,54,64,0
18000,note_off,,,,,120,0,1,,69,64,0
18000,note_on,,,,,1200,0,2,,67,64,0
18000,note_on,,,,,0,0,1,,70,64,0
18000,note_on,,,,,0,0,3,,55,64,0
18000,note_off,,,,,120,0,3,,54,64,0
18120,note_on,,,,,0,0,2,,62,64,0
18120,note_off,,,,,120,0,2,,67,64,0
18240,note_on,,,,,0,0,2,,70,64,0
18240,note_off,,,,,120,0,2,,62,64,0
18240,note_off,,,,,240,0,1,,70,64,0
18240,note_on,,,,,0,0,3,,62,64,0
18240,note_off,,,,,240,0,3,,55,64,0
18360,note_on,,,,,0,0,2,,70,64,0
18360,note_off,,,,,120,0,2,,70,64,0
18360,note_off,,,,,120,0,3,,62,64,0
18360,note_on,,,,,0,0,3,,55,64,0
18480,note_off,,,,,120,0,2,,70,64,0
18480,note_on,,,,,0,0,2,,67,64,0
18600,note_off,,,,,240,0,3,,55,64,0
18600,note_on,,,,,0,0,3,,58,64,0
18600,note_off,,,,,120,0,2,,67,64,0
18600,note_on,,,,,0,0,2,,74,64,0
18720,note_off,,,,,120,0,2,,74,64,0
18720,note_on,,,,,0,0,2,,63,64,0
18720,note_on,,,,,0,0,3,,36,64,0
18720,note_off,,,,,120,0,3,,58,64,0
18780,note_on,,,,,540,0,1,,67,64,0
18840,note_on,,,,,0,0,1,,69,64,0
18840,note_off,,,,,60,0,1,,67,64,0
18900,note_off,,,,,60,0,1,,69,64,0
18900,note_on,,,,,0,0,1,,70,64,0
18960,note_off,,,,,240,0,2,,63,64,0
18960,note_off,,,,,240,0,3,,36,64,0
18960,note_off,,,,,60,0,1,,70,64,0
18960,note_on,,,,,0,0,1,,72,64,0
19020,note_on,,,,,0,0,1,,74,64,0
19020,note_off,,,,,60,0,1,,72,64,0
19080,note_on,,,,,0,0,1,,75,64,0
19080,note_off,,,,,60,0,1,,74,64,0
19140,note_off,,,,,60,0,1,,75,64,0
19140,note_on,,,,,0,0,1,,77,64,0
19200,note_off,,,,,60,0,1,,77,64,0
19200,note_on,,,,,0,0,1,,75,64,0
19260,note_off,,,,,60,0,1,,75,64,0
19260,note_on,,,,,0,0,1,,74,64,0
19320,note_on,,,,,0,0,1,,72,64,0
19320,note_off,,,,,60,0,1,,74,64,0
19380,note_off,,,,,60,0,1,,72,64,0
19380,note_on,,,,,0,0,1,,70,64,0
19440,note_off,,,,,60,0,1,,70,64,0
19440,note_on,,,,,480,0,2,,65,64,0
19440,note_on,,,,,0,0,1,,69,64,0
19560,note_off,,,,,120,0,2,,65,64,0
19560,note_on,,,,,0,0,2,,60,64,0
19680,note_off,,,,,120,0,2,,60,64,0
19680,note_on,,,,,0,0,2,,69,64,0
19680,note_off,,,,,240,0,1,,69,64,0
19680,note_on,,,,,720,0,3,,60,64,0
19800,note_off,,,,,120,0,3,,60,64,0
19800,note_on,,,,,0,0,2,,69,64,0
19800,note_on,,,,,0,0,3,,53,64,0
19800,note_off,,,,,120,0,2,,69,64,0
19920,note_off,,,,,120,0,2,,69,64,0
19920,note_on,,,,,0,0,2,,65,64,0
20040,note_on,,,,,0,0,3,,57,64,0
20040,note_on,,,,,0,0,2,,72,64,0
20040,note_off,,,,,240,0,3,,53,64,0
20040,note_off,,,,,120,0,2,,65,64,0
20160,note_off,,,,,120,0,3,,57,64,0
20160,note_on,,,,,0,0,3,,46,64,0
20160,note_off,,,,,120,0,2,,72,64,0
20160,note_on,,,,,0,0,2,,62,64,0
20220,note_on,,,,,540,0,1,,65,64,0
20280,note_on,,,,,0,0,1,,67,64,0
20280,note_off,,,,,60,0,1,,65,64,0
20340,note_off,,,,,60,0,1,,67,64,0
20340,note_on,,,,,0,0,1,,69,64,0
20400,note_off,,,,,240,0,2,,62,64,0
20400,note_off,,,,,240,0,3,,46,64,0
20400,note_off,,,,,60,0,1,,69,64,0
20400,note_on,,,,,0,0,1,,70,64,0
20460,note_off,,,,,60,0,1,,70,64,0
20460,note_on,,,,,0,0,1,,72,64,0
20520,note_off,,,,,60,0,1,,72,64,0
20520,note_on,,,,,0,0,1,,74,64,0
20580,note_off,,,,,60,0,1,,74,64,0
20580,note_on,,,,,0,0,1,,75,64,0
20640,note_off,,,,,60,0,1,,75,64,0
20640,note_on,,,,,0,0,1,,74,64,0
20700,note_on,,,,,0,0,1,,72,64,0
20700,note_off,,,,,60,0,1,,74,64,0
20760,note_on,,,,,0,0,1,,70,64,0
20760,note_off,,,,,60,0,1,,72,64,0
20820,note_on,,,,,0,0,1,,68,64,0
20820,note_off,,,,,60,0,1,,70,64,0
20880,note_off,,,,,60,0,1,,68,64,0
20880,note_on,,,,,480,0,2,,63,64,0
20880,note_on,,,,,480,0,3,,48,64,0
20880,note_on,,,,,0,0,1,,67,64,0
20920,note_off,,,,,40,0,3,,48,64,0
20920,note_on,,,,,0,0,3,,46,48,0
20960,note_on,,,,,40,0,3,,48,48,0
20968,note_off,,,,,8,0,3,,46,64,0
21000,note_off,,,,,120,0,2,,63,64,0
21000,note_on,,,,,0,0,2,,58,64,0
21000,note_on,,,,,32,0,3,,46,48,0
21008,note_off,,,,,8,0,3,,48,64,0
21040,note_on,,,,,32,0,3,,48,48,0
21048,note_off,,,,,8,0,3,,46,64,0
21080,note_on,,,,,32,0,3,,46,48,0
21088,note_off,,,,,8,0,3,,48,64,0
21120,note_on,,,,,32,0,3,,48,49,0
21120,note_off,,,,,120,0,2,,58,64,0
21120,note_on,,,,,0,0,2,,67,64,0
21120,note_off,,,,,240,0,1,,67,64,0
21128,note_off,,,,,8,0,3,,46,64,0
21160,note_on,,,,,32,0,3,,46,49,0
21168,note_off,,,,,8,0,3,,48,64,0
21200,note_on,,,,,32,0,3,,48,49,0
21208,note_off,,,,,8,0,3,,46,64,0
21240,note_on,,,,,32,0,3,,46,49,0
21240,note_on,,,,,0,0,2,,67,64,0
21240,note_off,,,,,120,0,2,,67,64,0
21248,note_off,,,,,8,0,3,,48,64,0
21280,note_on,,,,,32,0,3,,48,49,0
21288,note_off,,,,,8,0,3,,46,64,0
21320,note_on,,,,,32,0,3,,46,49,0
21328,note_off,,,,,8,0,3,,48,64,0
21360,note_on,,,,,32,0,3,,48,50,0
21360,note_on,,,,,0,0,2,,63,64,0
21360,note_off,,,,,120,0,2,,67,64,0
21368,note_off,,,,,8,0,3,,46,64,0
21400,note_on,,,,,32,0,3,,46,50,0
21408,note_off,,,,,8,0,3,,48,64,0
21440,note_on,,,,,32,0,3,,48,50,0
21448,note_off,,,,,8,0,3,,46,64,0
21480,note_on,,,,,360,0,1,,67,64,0
21480,note_off,,,,,120,0,2,,63,64,0
21480,note_on,,,,,0,0,2,,70,64,0
21480,note_on,,,,,32,0,3,,46,50,0
21488,note_off,,,,,8,0,3,,48,64,0
21520,note_on,,,,,32,0,3,,48,50,0
21528,note_off,,,,,8,0,3,,46,64,0
21560,note_on,,,,,32,0,3,,46,51,0
21568,note_off,,,,,8,0,3,,48,64,0
21600,note_off,,,,,120,0,1,,67,64,0
21600,note_on,,,,,0,0,2,,62,64,0
21600,note_on,,,,,32,0,3,,48,51,0
21600,note_off,,,,,120,0,2,,70,64,0
21600,note_on,,,,,0,0,1,,65,64,0
21608,note_off,,,,,8,0,3,,46,64,0
21640,note_on,,,,,32,0,3,,46,51,0
21648,note_off,,,,,8,0,3,,48,64,0
21680,note_on,,,,,32,0,3,,48,51,0
21688,note_off,,,,,8,0,3,,46,64,0
21720,note_on,,,,,0,0,2,,58,64,0
21720,note_off,,,,,120,0,2,,62,64,0
21720,note_on,,,,,32,0,3,,46,51,0
21728,note_off,,,,,8,0,3,,48,64,0
21760,note_on,,,,,32,0,3,,48,51,0
21768,note_off,,,,,8,0,3,,46,64,0
21800,note_on,,,,,32,0,3,,46,52,0
21808,note_off,,,,,8,0,3,,48,64,0
21840,note_off,,,,,240,0,1,,65,64,0
21840,note_on,,,,,0,0,2,,65,64,0
21840,note_off,,,,,120,0,2,,58,64,0
21840,note_on,,,,,32,0,3,,48,52,0
21848,note_off,,,,,8,0,3,,46,64,0
21880,note_on,,,,,32,0,3,,46,52,0
21888,note_off,,,,,8,0,3,,48,64,0
21920,note_on,,,,,32,0,3,,48,52,0
21928,note_off,,,,,8,0,3,,46,64,0
21960,note_on,,,,,0,0,2,,65,64,0
21960,note_on,,,,,32,0,3,,46,52,0
21960,note_off,,,,,120,0,2,,65,64,0
21968,note_off,,,,,8,0,3,,48,64,0
22000,note_on,,,,,32,0,3,,48,53,0
22008,note_off,,,,,8,0,3,,46,64,0
22040,note_on,,,,,32,0,3,,46,53,0
22048,note_off,,,,,8,0,3,,48,64,0
22080,note_on,,,,,32,0,3,,48,53,0
22080,note_off,,,,,120,0,2,,65,64,0
22080,note_on,,,,,0,0,2,,62,64,0
22088,note_off,,,,,8,0,3,,46,64,0
22120,note_on,,,,,32,0,3,,46,53,0
22128,note_off,,,,,8,0,3,,48,64,0
22160,note_on,,,,,32,0,3,,48,53,0
22168,note_off,,,,,8,0,3,,46,64,0
22200,note_on,,,,,32,0,3,,46,54,0
22200,note_off,,,,,120,0,2,,62,64,0
22200,note_on,,,,,0,0,2,,70,64,0
22200,note_on,,,,,360,0,1,,67,64,0
22208,note_off,,,,,8,0,3,,48,64,0
22240,note_on,,,,,32,0,3,,48,54,0
22248,note_off,,,,,8,0,3,,46,64,0
22280,note_on,,,,,32,0,3,,46,54,0
22288,note_off,,,,,8,0,3,,48,64,0
22320,note_on,,,,,0,0,2,,60,64,0
22320,note_off,,,,,120,0,2,,70,64,0
22320,note_off,,,,,120,0,1,,67,64,0
22320,note_on,,,,,32,0,3,,48,54,0
22320,note_on,,,,,0,0,1,,63,64,0
22328,note_off,,,,,8,0,3,,46,64,0
22360,note_on,,,,,32,0,3,,46,54,0
22368,note_off,,,,,8,0,3,,48,64,0
22400,note_on,,,,,32,0,3,,48,54,0
22408,note_off,,,,,8,0,3,,46,64,0
22440,note_on,,,,,32,0,3,,46,55,0
22440,note_off,,,,,120,0,2,,60,64,0
22440,note_on,,,,,0,0,2,,62,64,0
22448,note_off,,,,,8,0,3,,48,64,0
22480,note_on,,,,,32,0,3,,48,55,0
22488,note_off,,,,,8,0,3,,46,64,0
22520,note_on,,,,,32,0,3,,46,55,0
22528,note_off,,,,,8,0,3,,48,64,0
22560,note_on,,,,,0,0,2,,63,64,0
22560,note_off,,,,,240,0,1,,63,64,0
22560,note_on,,,,,32,0,3,,48,55,0
22560,note_off,,,,,120,0,2,,62,64,0
22568,note_off,,,,,8,0,3,,46,64,0
22600,note_on,,,,,32,0,3,,46,60,0
22608,note_off,,,,,8,0,3,,48,64,0
22680,note_on,,,,,0,0,2,,65,64,0
22680,note_off,,,,,120,0,2,,63,64,0
22680,note_on,,,,,72,0,3,,45,64,0
22696,note_off,,,,,16,0,3,,46,64,0
22800,note_on,,,,,0,0,2,,67,64,0
22800,note_off,,,,,120,0,2,,65,64,0
22920,note_off,,,,,120,0,2,,67,64,0
22920,note_on,,,,,0,0,2,,69,64,0
22920,note_on,,,,,360,0,1,,65,64,0
23040,note_on,,,,,0,0,1,,62,64,0
23040,note_off,,,,,120,0,1,,65,64,0
23040,note_off,,,,,120,0,2,,69,64,0
23040,note_on,,,,,0,0,2,,58,64,0
23160,note_on,,,,,0,0,3,,50,64,0
23160,note_off,,,,,464,0,3,,45,64,0
23220,note_off,,,,,60,0,3,,50,64,0
23220,note_on,,,,,0,0,3,,48,64,0
23280,note_on,,,,,0,0,1,,74,64,0
23280,note_off,,,,,60,0,3,,48,64,0
23280,note_on,,,,,0,0,3,,46,64,0
23280,note_off,,,,,240,0,2,,58,64,0
23280,note_off,,,,,240,0,1,,62,64,0
23340,note_off,,,,,60,0,3,,46,64,0
23340,note_on,,,,,0,0,3,,44,64,0
23400,note_off,,,,,60,0,3,,44,64,0
23400,note_on,,,,,0,0,3,,43,64,0
23400,note_off,,,,,120,0,1,,74,64,0
23400,note_on,,,,,0,0,1,,70,64,0
23460,note_off,,,,,60,0,3,,43,64,0
23460,note_on,,,,,0,0,3,,44,64,0
23520,note_off,,,,,60,0,3,,44,64,0
23520,note_on,,,,,0,0,3,,43,64,0
23580,note_off,,,,,60,0,3,,43,64,0
23580,note_on,,,,,0,0,3,,41,64,0
23640,note_on,,,,,360,0,2,,67,64,0
23640,note_off,,,,,60,0,3,,41,64,0
23640,note_on,,,,,0,0,3,,39,64,0
23700,note_on,,,,,0,0,3,,38,64,0
23700,note_off,,,,,60,0,3,,39,64,0
23760,note_off,,,,,120,0,2,,67,64,0
23760,note_on,,,,,0,0,2,,63,64,0
23760,note_off,,,,,60,0,3,,38,64,0
23760,note_on,,,,,0,0,3,,36,64,0
23880,note_off,,,,,480,0,1,,70,64,0
23880,note_off,,,,,120,0,3,,36,64,0
23880,note_on,,,,,0,0,3,,51,64,0
23940,note_on,,,,,0,0,3,,50,64,0
23940,note_off,,,,,60,0,3,,51,64,0
24000,note_off,,,,,60,0,3,,50,64,0
24000,note_on,,,,,0,0,3,,48,64,0
24000,note_on,,,,,120,0,1,,75,64,0
24060,note_off,,,,,60,0,3,,48,64,0
24060,note_on,,,,,0,0,3,,46,64,0
24120,note_off,,,,,60,0,3,,46,64,0
24120,note_on,,,,,0,0,3,,44,64,0
24120,note_off,,,,,120,0,1,,75,64,0
24120,note_on,,,,,0,0,1,,72,64,0
24180,note_off,,,,,60,0,3,,44,64,0
24180,note_on,,,,,0,0,3,,46,64,0
24240,note_off,,,,,60,0,3,,46,64,0
24240,note_on,,,,,0,0,3,,44,64,0
24300,note_on,,,,,0,0,3,,43,64,0
24300,note_off,,,,,60,0,3,,44,64,0
24350,note_off,,,,,590,0,2,,63,64,0
24360,note_on,,,,,0,0,3,,42,64,0
24360,note_off,,,,,60,0,3,,43,64,0
24360,note_on,,,,,10,0,2,,69,64,0
24420,note_on,,,,,0,0,3,,40,64,0
24420,note_off,,,,,60,0,3,,42,64,0
24480,note_off,,,,,120,0,2,,69,64,0
24480,note_on,,,,,0,0,2,,66,64,0
24480,note_on,,,,,0,0,3,,38,64,0
24480,note_off,,,,,60,0,3,,40,64,0
24600,note_off,,,,,120,0,2,,66,64,0
24600,note_on,,,,,0,0,2,,74,64,0
24660,note_on,,,,,0,0,2,,72,64,0
24660,note_off,,,,,60,0,2,,74,64,0
24720,note_on,,,,,0,0,2,,70,64,0
24720,note_off,,,,,60,0,2,,72,64,0
24780,note_on,,,,,0,0,2,,69,64,0
24780,note_off,,,,,60,0,2,,70,64,0
24840,note_on,,,,,0,0,1,,70,64,0
24840,note_off,,,,,720,0,1,,72,64,0
24840,note_off,,,,,360,0,3,,38,64,0
24840,note_on,,,,,0,0,2,,67,64,0
24840,note_off,,,,,60,0,2,,69,64,0
24900,note_on,,,,,0,0,2,,69,64,0
24900,note_off,,,,,60,0,2,,67,64,0
24960,note_on,,,,,0,0,2,,67,64,0
24960,note_off,,,,,60,0,2,,69,64,0
25020,note_on,,,,,180,0,3,,43,64,0
25020,note_off,,,,,60,0,2,,67,64,0
25020,note_on,,,,,0,0,2,,65,64,0
25080,note_off,,,,,60,0,3,,43,64,0
25080,note_on,,,,,0,0,3,,45,64,0
25080,note_off,,,,,60,0,2,,65,64,0
25080,note_on,,,,,0,0,2,,63,64,0
25140,note_off,,,,,60,0,3,,45,64,0
25140,note_off,,,,,60,0,2,,63,64,0
25140,note_on,,,,,0,0,2,,62,64,0
25140,note_on,,,,,0,0,3,,46,64,0
25200,note_off,,,,,60,0,3,,46,64,0
25200,note_on,,,,,0,0,3,,48,64,0
25200,note_off,,,,,60,0,2,,62,64,0
25200,note_on,,,,,0,0,2,,63,64,0
25260,note_on,,,,,0,0,3,,46,64,0
25260,note_off,,,,,60,0,3,,48,64,0
25320,note_off,,,,,480,0,1,,70,64,0
25320,note_off,,,,,60,0,3,,46,64,0
25320,note_on,,,,,0,0,3,,48,64,0
25320,note_on,,,,,0,0,1,,69,64,0
25380,note_off,,,,,60,0,3,,48,64,0
25380,note_on,,,,,0,0,3,,50,64,0
25440,note_on,,,,,0,0,3,,51,64,0
25440,note_off,,,,,60,0,3,,50,64,0
25440,note_on,,,,,0,0,1,,67,64,0
25440,note_off,,,,,120,0,1,,69,64,0
25500,note_off,,,,,60,0,3,,51,64,0
25500,note_on,,,,,0,0,3,,48,64,0
25560,note_on,,,,,0,0,1,,66,64,0
25560,note_off,,,,,120,0,1,,67,64,0
25560,note_on,,,,,0,0,3,,50,64,0
25560,note_off,,,,,60,0,3,,48,64,0
25620,note_on,,,,,0,0,3,,51,64,0
25620,note_off,,,,,60,0,3,,50,64,0
25680,note_off,,,,,480,0,2,,63,64,0
25680,note_on,,,,,0,0,3,,50,64,0
25680,note_off,,,,,60,0,3,,51,64,0
25680,note_on,,,,,0,0,2,,57,64,0
25740,note_off,,,,,60,0,3,,50,64,0
25740,note_on,,,,,0,0,3,,48,64,0
25800,note_off,,,,,120,0,2,,57,64,0
25800,note_on,,,,,0,0,2,,60,64,0
25800,note_on,,,,,0,0,3,,46,64,0
25800,note_off,,,,,60,0,3,,48,64,0
25860,note_off,,,,,60,0,3,,46,64,0
25860,note_on,,,,,0,0,3,,45,64,0
25920,note_off,,,,,360,0,1,,66,64,0
25920,note_on,,,,,0,0,1,,67,64,0
25920,note_on,,,,,0,0,3,,43,64,0
25920,note_off,,,,,60,0,3,,45,64,0
25920,note_off,,,,,120,0,2,,60,64,0
25920,note_on,,,,,0,0,2,,58,64,0
26040,note_off,,,,,120,0,1,,67,64,0
26040,note_on,,,,,0,0,1,,62,64,0
26160,note_on,,,,,0,0,1,,70,64,0
26160,note_off,,,,,240,0,3,,43,64,0
26160,note_off,,,,,240,0,2,,58,64,0
26160,note_off,,,,,120,0,1,,62,64,0
26280,note_off,,,,,120,0,1,,70,64,0
26280,note_on,,,,,0,0,1,,70,64,0
26400,note_off,,,,,120,0,1,,70,64,0
26400,note_on,,,,,0,0,1,,67,64,0
26520,note_off,,,,,120,0,1,,67,64,0
26520,note_on,,,,,0,0,1,,73,64,0
26640,note_on,,,,,0,0,1,,73,64,0
26640,note_off,,,,,120,0,1,,73,64,0
26760,note_on,,,,,600,0,3,,58,64,0
26820,note_off,,,,,60,0,3,,58,64,0
26820,note_on,,,,,0,0,3,,56,64,0
26880,note_on,,,,,720,0,2,,70,64,0
26880,note_off,,,,,60,0,3,,56,64,0
26880,note_on,,,,,0,0,3,,55,64,0
26940,note_off,,,,,60,0,3,,55,64,0
26940,note_on,,,,,0,0,3,,53,64,0
27000,note_off,,,,,120,0,2,,70,64,0
27000,note_on,,,,,0,0,2,,67,64,0
27000,note_on,,,,,0,0,3,,52,64,0
27000,note_off,,,,,60,0,3,,53,64,0
27060,note_on,,,,,0,0,3,,53,64,0
27060,note_off,,,,,60,0,3,,52,64,0
27120,note_on,,,,,0,0,3,,52,64,0
27120,note_off,,,,,60,0,3,,53,64,0
27180,note_off,,,,,60,0,3,,52,64,0
27180,note_on,,,,,0,0,3,,50,64,0
27240,note_on,,,,,0,0,2,,70,64,0
27240,note_off,,,,,240,0,2,,67,64,0
27240,note_on,,,,,0,0,3,,48,64,0
27240,note_off,,,,,60,0,3,,50,64,0
27300,note_on,,,,,0,0,3,,46,64,0
27300,note_off,,,,,60,0,3,,48,64,0
27360,note_off,,,,,60,0,3,,46,64,0
27360,note_on,,,,,0,0,3,,44,64,0
27360,note_on,,,,,0,0,2,,64,64,0
27360,note_off,,,,,720,0,1,,73,64,0
27360,note_off,,,,,120,0,2,,70,64,0
27420,note_on,,,,,0,0,3,,53,64,0
27420,note_off,,,,,60,0,3,,44,64,0
27480,note_off,,,,,60,0,3,,53,64,0
27480,note_on,,,,,0,0,3,,52,64,0
27480,note_on,,,,,120,0,1,,70,64,0
27540,note_on,,,,,0,0,3,,50,64,0
27540,note_off,,,,,60,0,3,,52,64,0
27600,note_off,,,,,60,0,3,,50,64,0
27600,note_on,,,,,0,0,1,,76,64,0
27600,note_off,,,,,120,0,1,,70,64,0
27600,note_off,,,,,240,0,2,,64,64,0
27600,note_on,,,,,0,0,3,,48,64,0
27660,note_off,,,,,60,0,3,,48,64,0
27660,note_on,,,,,0,0,3,,46,64,0
27720,note_on,,,,,0,0,3,,44,64,0
27720,note_off,,,,,120,0,1,,76,64,0
27720,note_off,,,,,60,0,3,,46,64,0
27720,note_on,,,,,0,0,1,,76,64,0
27780,note_on,,,,,0,0,3,,46,64,0
27780,note_off,,,,,60,0,3,,44,64,0
27840,note_on,,,,,0,0,3,,44,64,0
27840,note_off,,,,,60,0,3,,46,64,0
27840,note_off,,,,,120,0,1,,76,64,0
27840,note_on,,,,,0,0,1,,72,64,0
27900,note_on,,,,,0,0,3,,43,64,0
27900,note_off,,,,,60,0,3,,44,64,0
27960,note_on,,,,,0,0,3,,41,64,0
27960,note_off,,,,,60,0,3,,43,64,0
27960,note_off,,,,,120,0,1,,72,64,0
27960,note_on,,,,,0,0,1,,79,64,0
28020,note_on,,,,,0,0,3,,40,64,0
28020,note_off,,,,,60,0,3,,41,64,0
28080,note_on,,,,,0,0,1,,80,64,0
28080,note_off,,,,,60,0,3,,40,64,0
28080,note_off,,,,,120,0,1,,79,64,0
28080,note_on,,,,,0,0,3,,41,64,0
28140,note_on,,,,,540,0,2,,77,64,0
28200,note_on,,,,,0,0,2,,75,64,0
28200,note_off,,,,,60,0,2,,77,64,0
28260,note_on,,,,,0,0,2,,73,64,0
28260,note_off,,,,,60,0,2,,75,64,0
28320,note_off,,,,,60,0,2,,73,64,0
28320,note_on,,,,,0,0,2,,72,64,0
28320,note_off,,,,,240,0,3,,41,64,0
28380,note_on,,,,,0,0,2,,70,64,0
28380,note_off,,,,,60,0,2,,72,64,0
28440,note_off,,,,,60,0,2,,70,64,0
28440,note_on,,,,,0,0,2,,68,64,0
28500,note_off,,,,,60,0,2,,68,64,0
28500,note_on,,,,,0,0,2,,70,64,0
28560,note_off,,,,,60,0,2,,70,64,0
28560,note_on,,,,,0,0,2,,68,64,0
28620,note_off,,,,,60,0,2,,68,64,0
28620,note_on,,,,,0,0,2,,67,64,0
28680,note_off,,,,,60,0,2,,67,64,0
28680,note_on,,,,,0,0,2,,65,64,0
28740,note_off,,,,,60,0,2,,65,64,0
28740,note_on,,,,,0,0,2,,63,64,0
28800,note_off,,,,,60,0,2,,63,64,0
28800,note_on,,,,,0,0,2,,62,64,0
28920,note_off,,,,,120,0,2,,62,64,0
28920,note_on,,,,,0,0,2,,58,64,0
29040,note_off,,,,,120,0,2,,58,64,0
29040,note_on,,,,,0,0,2,,65,64,0
29160,note_off,,,,,120,0,2,,65,64,0
29160,note_on,,,,,0,0,2,,65,64,0
29210,note_off,,,,,1130,0,1,,80,64,0
29220,note_on,,,,,10,0,1,,82,64,0
29280,note_on,,,,,0,0,1,,80,64,0
29280,note_off,,,,,60,0,1,,82,64,0
29280,note_on,,,,,0,0,2,,62,64,0
29280,note_off,,,,,120,0,2,,65,64,0
29340,note_off,,,,,60,0,1,,80,64,0
29340,note_on,,,,,0,0,1,,79,64,0
29400,note_off,,,,,120,0,2,,62,64,0
29400,note_off,,,,,60,0,1,,79,64,0
29400,note_on,,,,,0,0,1,,77,64,0
29400,note_on,,,,,0,0,2,,68,64,0
29460,note_off,,,,,60,0,1,,77,64,0
29460,note_on,,,,,0,0,1,,75,64,0
29520,note_on,,,,,0,0,1,,74,64,0
29520,note_off,,,,,60,0,1,,75,64,0
29520,note_on,,,,,0,0,2,,68,64,0
29520,note_off,,,,,120,0,2,,68,64,0
29580,note_off,,,,,60,0,1,,74,64,0
29580,note_on,,,,,0,0,1,,75,64,0
29640,note_off,,,,,60,0,1,,75,64,0
29640,note_on,,,,,0,0,1,,74,64,0
29700,note_off,,,,,60,0,1,,74,64,0
29700,note_on,,,,,0,0,1,,72,64,0
29760,note_on,,,,,0,0,1,,70,64,0
29760,note_off,,,,,60,0,1,,72,64,0
29760,note_on,,,,,1440,0,3,,67,64,0
29820,note_on,,,,,0,0,1,,72,64,0
29820,note_off,,,,,60,0,1,,70,64,0
29880,note_on,,,,,0,0,1,,74,64,0
29880,note_off,,,,,60,0,1,,72,64,0
29880,note_on,,,,,0,0,3,,65,64,0
29880,note_off,,,,,120,0,3,,67,64,0
29940,note_on,,,,,0,0,1,,75,64,0
29940,note_off,,,,,60,0,1,,74,64,0
30000,note_on,,,,,0,0,1,,77,64,0
30000,note_off,,,,,60,0,1,,75,64,0
30060,note_on,,,,,0,0,1,,79,64,0
30060,note_off,,,,,60,0,1,,77,64,0
30120,note_off,,,,,60,0,1,,79,64,0
30120,note_off,,,,,240,0,3,,65,64,0
30120,note_on,,,,,0,0,1,,80,64,0
30120,note_on,,,,,0,0,3,,63,64,0
30180,note_on,,,,,0,0,1,,82,64,0
30180,note_off,,,,,60,0,1,,80,64,0
30240,note_on,,,,,0,0,1,,84,64,0
30240,note_off,,,,,60,0,1,,82,64,0
30240,note_on,,,,,0,0,3,,62,64,0
30240,note_off,,,,,120,0,3,,63,64,0
30300,note_off,,,,,60,0,1,,84,64,0
30300,note_on,,,,,0,0,1,,82,64,0
30350,note_off,,,,,830,0,2,,68,64,0
30360,note_off,,,,,60,0,1,,82,64,0
30360,note_on,,,,,0,0,1,,80,64,0
30360,note_on,,,,,10,0,2,,65,64,0
30420,note_off,,,,,60,0,1,,80,64,0
30420,note_on,,,,,0,0,1,,79,64,0
30480,note_on,,,,,0,0,2,,74,64,0
30480,note_off,,,,,120,0,2,,65,64,0
30480,note_off,,,,,240,0,3,,62,64,0
30480,note_on,,,,,0,0,3,,68,64,0
30480,note_on,,,,,0,0,1,,77,64,0
30480,note_off,,,,,60,0,1,,79,64,0
