tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
12600,note_on,,24,0,1,,,,,,,0,68,0
12624,note_on,,0,0,2,,,,,,,0,59,64
12624,note_on,,24,0,2,,,,,,,0,60,0
12648,note_on,,48,0,1,,,,,,,0,69,0
12648,note_on,,0,0,1,,,,,,,0,72,64
12648,note_on,,24,0,2,,,,,,,0,59,0
12648,note_on,,0,0,2,,,,,,,0,57,64
12672,note_on,,0,0,2,,,,,,,0,59,64
12672,note_on,,0,0,1,,,,,,,0,68,64
12672,note_on,,24,0,1,,,,,,,0,72,0
12672,note_on,,24,0,2,,,,,,,0,57,0
12688,note_on,,0,0,1,,,,,,,0,66,64
12688,note_on,,16,0,1,,,,,,,0,68,0
12696,note_on,,0,0,2,,,,,,,0,57,64
12696,note_on,,24,0,2,,,,,,,0,59,0
12704,note_on,,16,0,1,,,,,,,0,66,0
12704,note_on,,0,0,1,,,,,,,0,68,64
12720,note_on,,24,0,2,,,,,,,0,57,0
12720,note_on,,0,0,1,,,,,,,0,66,64
12720,note_on,,16,0,1,,,,,,,0,68,0
12720,note_on,,0,0,2,,,,,,,0,56,64
12736,note_on,,0,0,1,,,,,,,0,64,64
12736,note_on,,16,0,1,,,,,,,0,66,0
12744,note_on,,0,0,2,,,,,,,0,57,64
12744,note_on,,8,0,1,,,,,,,0,64,0
12744,note_on,,0,0,1,,,,,,,0,64,64
12744,note_on,,24,0,2,,,,,,,0,56,0
12768,note_on,,24,0,2,,,,,,,0,57,0
12768,note_on,,0,0,2,,,,,,,0,56,64
12792,note_on,,24,0,2,,,,,,,0,56,0
12792,note_on,,0,0,2,,,,,,,0,54,64
12792,note_on,,48,0,1,,,,,,,0,64,0
12816,note_on,,0,0,2,,,,,,,0,56,64
12816,note_on,,24,0,2,,,,,,,0,54,0
12840,note_on,,0,0,2,,,,,,,0,52,64
12840,note_on,,24,0,2,,,,,,,0,56,0
12864,note_on,,24,0,2,,,,,,,0,52,0
12864,note_on,,0,0,2,,,,,,,0,56,64
12888,note_on,,0,0,2,,,,,,,0,59,64
12888,note_on,,24,0,2,,,,,,,0,56,0
12912,note_on,,0,0,2,,,,,,,0,64,64
12912,note_on,,24,0,2,,,,,,,0,59,0
12936,note_on,,24,0,2,,,,,,,0,64,0
12936,note_on,,0,0,2,,,,,,,0,62,64
12960,note_on,,24,0,2,,,,,,,0,62,0
12960,note_on,,0,0,2,,,,,,,0,60,64
12984,note_on,,24,0,2,,,,,,,0,60,0
12984,note_on,,0,0,2,,,,,,,0,59,64
12984,note_on,,192,0,1,,,,,,,0,62,64
13008,note_on,,0,0,2,,,,,,,0,57,64
13008,note_on,,24,0,1,,,,,,,0,62,0
13008,note_on,,0,0,1,,,,,,,0,64,64
13008,note_on,,24,0,2,,,,,,,0,59,0
13032,note_on,,24,0,1,,,,,,,0,64,0
13032,note_on,,0,0,1,,,,,,,0,65,64
13032,note_on,,24,0,2,,,,,,,0,57,0
13032,note_on,,0,0,2,,,,,,,0,62,64
13056,note_on,,24,0,1,,,,,,,0,65,0
13056,note_on,,0,0,1,,,,,,,0,67,64
13080,note_on,,24,0,1,,,,,,,0,67,0
13080,note_on,,0,0,1,,,,,,,0,65,64
13104,note_on,,0,0,1,,,,,,,0,64,64
13104,note_on,,24,0,1,,,,,,,0,65,0
13128,note_on,,0,0,2,,,,,,,0,60,64
13128,note_on,,96,0,2,,,,,,,0,62,0
13152,note_on,,24,0,2,,,,,,,0,60,0
13152,note_on,,0,0,2,,,,,,,0,59,64
13176,note_on,,0,0,1,,,,,,,0,64,64
13176,note_on,,72,0,1,,,,,,,0,64,0
13176,note_on,,0,0,2,,,,,,,0,60,64
13176,note_on,,24,0,2,,,,,,,0,59,0
13200,note_on,,0,0,1,,,,,,,0,65,64
13200,note_on,,24,0,1,,,,,,,0,64,0
13224,note_on,,0,0,1,,,,,,,0,67,64
13224,note_on,,24,0,1,,,,,,,0,65,0
13224,note_on,,48,0,2,,,,,,,0,60,0
13248,note_on,,24,0,2,,,,,,,0,65,64
13248,note_on,,24,0,1,,,,,,,0,67,0
13248,note_on,,0,0,1,,,,,,,0,69,64
13272,note_on,,0,0,1,,,,,,,0,70,64
13272,note_on,,24,0,1,,,,,,,0,69,0
13296,note_on,,48,0,2,,,,,,,0,65,0
13296,note_on,,24,0,1,,,,,,,0,70,0
13296,note_on,,0,0,1,,,,,,,0,69,64
13320,note_on,,24,0,1,,,,,,,0,69,0
13320,note_on,,24,0,2,,,,,,,0,64,64
13320,note_on,,0,0,1,,,,,,,0,67,64
13344,note_on,,0,0,1,,,,,,,0,69,64
13344,note_on,,24,0,1,,,,,,,0,67,0
13368,note_on,,48,0,2,,,,,,,0,64,0
13368,note_on,,0,0,1,,,,,,,0,67,64
13368,note_on,,24,0,1,,,,,,,0,69,0
13392,note_on,,0,0,1,,,,,,,0,65,64
13392,note_on,,24,0,1,,,,,,,0,67,0
13392,note_on,,24,0,2,,,,,,,0,62,64
13416,note_on,,0,0,1,,,,,,,0,67,64
13416,note_on,,24,0,1,,,,,,,0,65,0
13440,note_on,,48,0,2,,,,,,,0,62,0
13440,note_on,,24,0,1,,,,,,,0,67,0
13440,note_on,,0,0,2,,,,,,,0,56,64
13440,note_on,,0,0,1,,,,,,,0,65,64
13464,note_on,,24,0,1,,,,,,,0,65,0
13464,note_on,,0,0,1,,,,,,,0,64,64
13464,note_on,,24,0,2,,,,,,,0,56,0
13464,note_on,,0,0,2,,,,,,,0,57,64
13488,note_on,,24,0,1,,,,,,,0,64,0
13488,note_on,,0,0,1,,,,,,,0,65,64
13512,note_on,,48,0,2,,,,,,,0,57,0
13512,note_on,,0,0,2,,,,,,,0,60,64
13512,note_on,,24,0,1,,,,,,,0,65,0
13512,note_on,,0,0,1,,,,,,,0,64,64
13536,note_on,,0,0,1,,,,,,,0,62,64
13536,note_on,,24,0,1,,,,,,,0,64,0
13536,note_on,,0,0,2,,,,,,,0,56,64
13536,note_on,,24,0,2,,,,,,,0,60,0
13552,note_on,,0,0,2,,,,,,,0,54,64
13552,note_on,,16,0,2,,,,,,,0,56,0
13560,note_on,,24,0,1,,,,,,,0,62,0
13560,note_on,,0,0,1,,,,,,,0,64,64
13568,note_on,,16,0,2,,,,,,,0,54,0
13568,note_on,,0,0,2,,,,,,,0,56,64
13584,note_on,,16,0,2,,,,,,,0,56,0
13584,note_on,,0,0,2,,,,,,,0,54,64
13584,note_on,,0,0,1,,,,,,,0,62,64
13584,note_on,,24,0,1,,,,,,,0,64,0
13600,note_on,,16,0,2,,,,,,,0,54,0
13600,note_on,,0,0,2,,,,,,,0,52,64
13608,note_on,,0,0,1,,,,,,,0,61,64
13608,note_on,,24,0,1,,,,,,,0,62,0
13608,note_on,,0,0,2,,,,,,,0,52,64
13608,note_on,,8,0,2,,,,,,,0,52,0
13656,note_on,,48,0,1,,,,,,,0,61,0
13656,note_on,,48,0,2,,,,,,,0,52,0
13680,note_on,,24,0,1,,,,,,,0,62,64
13728,note_on,,48,0,1,,,,,,,0,62,0
13752,note_on,,24,0,1,,,,,,,0,64,64
13800,note_on,,48,0,1,,,,,,,0,64,0
13824,note_on,,24,0,1,,,,,,,0,65,64
13848,note_on,,192,0,2,,,,,,,0,50,64
13872,note_on,,24,0,2,,,,,,,0,50,0
13872,note_on,,0,0,2,,,,,,,0,52,64
13896,note_on,,0,0,2,,,,,,,0,53,64
13896,note_on,,24,0,2,,,,,,,0,52,0
13920,note_on,,0,0,1,,,,,,,0,65,64
13920,note_on,,24,0,2,,,,,,,0,53,0
13920,note_on,,96,0,1,,,,,,,0,65,0
13920,note_on,,0,0,2,,,,,,,0,55,64
13944,note_on,,0,0,2,,,,,,,0,53,64
13944,note_on,,24,0,2,,,,,,,0,55,0
13944,note_on,,24,0,1,,,,,,,0,65,0
13944,note_on,,0,0,1,,,,,,,0,69,64
13968,note_on,,24,0,2,,,,,,,0,53,0
13968,note_on,,0,0,2,,,,,,,0,52,64
13968,note_on,,0,0,1,,,,,,,0,69,64
13968,note_on,,24,0,1,,,,,,,0,69,0
13984,note_on,,16,0,1,,,,,,,0,69,0
13984,note_on,,0,0,1,,,,,,,0,67,64
14000,note_on,,16,0,1,,,,,,,0,67,0
14000,note_on,,0,0,1,,,,,,,0,69,64
14016,note_on,,0,0,1,,,,,,,0,65,64
14016,note_on,,16,0,1,,,,,,,0,69,0
14040,note_on,,0,0,1,,,,,,,0,67,64
14040,note_on,,72,0,2,,,,,,,0,52,0
14040,note_on,,0,0,2,,,,,,,0,52,64
14040,note_on,,24,0,1,,,,,,,0,65,0
14064,note_on,,24,0,1,,,,,,,0,67,0
14064,note_on,,0,0,1,,,,,,,0,65,64
14064,note_on,,24,0,2,,,,,,,0,52,0
14064,note_on,,0,0,2,,,,,,,0,53,64
14088,note_on,,24,0,1,,,,,,,0,65,0
14088,note_on,,0,0,1,,,,,,,0,64,64
14088,note_on,,24,0,2,,,,,,,0,53,0
14088,note_on,,0,0,2,,,,,,,0,55,64
14112,note_on,,24,0,2,,,,,,,0,55,0
14112,note_on,,24,0,1,,,,,,,0,64,0
14112,note_on,,0,0,1,,,,,,,0,74,64
14112,note_on,,0,0,2,,,,,,,0,57,64
14128,note_on,,16,0,1,,,,,,,0,74,0
14128,note_on,,0,0,1,,,,,,,0,73,64
14136,note_on,,24,0,2,,,,,,,0,57,0
14136,note_on,,0,0,2,,,,,,,0,58,64
14144,note_on,,16,0,1,,,,,,,0,73,0
14144,note_on,,0,0,1,,,,,,,0,74,64
14160,note_on,,0,0,2,,,,,,,0,57,64
14160,note_on,,0,0,1,,,,,,,0,73,64
14160,note_on,,16,0,1,,,,,,,0,74,0
14160,note_on,,24,0,2,,,,,,,0,58,0
14176,note_on,,0,0,1,,,,,,,0,74,64
14176,note_on,,16,0,1,,,,,,,0,73,0
14184,note_on,,24,0,2,,,,,,,0,57,0
14184,note_on,,0,0,2,,,,,,,0,55,64
14192,note_on,,0,0,1,,,,,,,0,73,64
14192,note_on,,16,0,1,,,,,,,0,74,0
14208,note_on,,0,0,2,,,,,,,0,57,64
14208,note_on,,24,0,2,,,,,,,0,55,0
14208,note_on,,0,0,1,,,,,,,0,71,64
14208,note_on,,16,0,1,,,,,,,0,73,0
14224,note_on,,16,0,1,,,,,,,0,71,0
14224,note_on,,0,0,1,,,,,,,0,73,64
14232,note_on,,24,0,2,,,,,,,0,57,0
14232,note_on,,0,0,2,,,,,,,0,55,64
14240,note_on,,16,0,1,,,,,,,0,73,0
14240,note_on,,0,0,1,,,,,,,0,74,64
14256,note_on,,0,0,1,,,,,,,0,74,64
14256,note_on,,16,0,1,,,,,,,0,74,0
14256,note_on,,24,0,2,,,,,,,0,55,0
14256,note_on,,0,0,2,,,,,,,0,53,64
14280,note_on,,0,0,1,,,,,,,0,70,64
14280,note_on,,24,0,1,,,,,,,0,74,0
14280,note_on,,24,0,2,,,,,,,0,53,0
14280,note_on,,0,0,2,,,,,,,0,55,64
14304,note_on,,0,0,1,,,,,,,0,79,64
14304,note_on,,24,0,2,,,,,,,0,55,0
14304,note_on,,24,0,1,,,,,,,0,70,0
14304,note_on,,0,0,2,,,,,,,0,53,64
14328,note_on,,24,0,2,,,,,,,0,53,0
14328,note_on,,24,0,1,,,,,,,0,79,0
14328,note_on,,0,0,2,,,,,,,0,52,64
14328,note_on,,0,0,1,,,,,,,0,72,64
14352,note_on,,24,0,2,,,,,,,0,52,0
14352,note_on,,0,0,1,,,,,,,0,69,64
14352,note_on,,24,0,1,,,,,,,0,72,0
14352,note_on,,0,0,2,,,,,,,0,53,64
14376,note_on,,24,0,1,,,,,,,0,69,0
14376,note_on,,24,0,2,,,,,,,0,53,0
14376,note_on,,0,0,1,,,,,,,0,77,64
14376,note_on,,0,0,2,,,,,,,0,52,64
14400,note_on,,24,0,2,,,,,,,0,52,0
14400,note_on,,0,0,2,,,,,,,0,50,64
14400,note_on,,24,0,1,,,,,,,0,77,0
14400,note_on,,0,0,1,,,,,,,0,70,64
14424,note_on,,24,0,2,,,,,,,0,50,0
14424,note_on,,0,0,2,,,,,,,0,52,64
14424,note_on,,24,0,1,,,,,,,0,70,0
14424,note_on,,0,0,1,,,,,,,0,67,64
14448,note_on,,24,0,1,,,,,,,0,67,0
14448,note_on,,0,0,2,,,,,,,0,50,64
14448,note_on,,24,0,2,,,,,,,0,52,0
14448,note_on,,0,0,1,,,,,,,0,76,64
14472,note_on,,24,0,1,,,,,,,0,76,0
14472,note_on,,24,0,2,,,,,,,0,50,0
14472,note_on,,0,0,2,,,,,,,0,46,64
14472,note_on,,0,0,1,,,,,,,0,69,64
14496,note_on,,0,0,1,,,,,,,0,67,64
14496,note_on,,24,0,1,,,,,,,0,69,0
14520,note_on,,24,0,1,,,,,,,0,67,0
14520,note_on,,0,0,1,,,,,,,0,76,64
14520,note_on,,48,0,2,,,,,,,0,46,0
14544,note_on,,0,0,1,,,,,,,0,69,64
14544,note_on,,24,0,2,,,,,,,0,50,64
14544,note_on,,24,0,1,,,,,,,0,76,0
14568,note_on,,24,0,1,,,,,,,0,69,0
14568,note_on,,0,0,1,,,,,,,0,65,64
14592,note_on,,24,0,1,,,,,,,0,65,0
14592,note_on,,48,0,2,,,,,,,0,50,0
14592,note_on,,0,0,1,,,,,,,0,74,64
14616,note_on,,24,0,2,,,,,,,0,52,64
14616,note_on,,0,0,1,,,,,,,0,67,64
14616,note_on,,24,0,1,,,,,,,0,74,0
14640,note_on,,24,0,1,,,,,,,0,67,0
14640,note_on,,0,0,1,,,,,,,0,64,64
14664,note_on,,0,0,1,,,,,,,0,73,64
14664,note_on,,24,0,1,,,,,,,0,64,0
14664,note_on,,48,0,2,,,,,,,0,52,0
14688,note_on,,24,0,1,,,,,,,0,73,0
14688,note_on,,24,0,2,,,,,,,0,53,64
14688,note_on,,0,0,1,,,,,,,0,74,64
14712,note_on,,24,0,1,,,,,,,0,74,0
14712,note_on,,0,0,1,,,,,,,0,69,64
14736,note_on,,0,0,1,,,,,,,0,65,64
14736,note_on,,24,0,1,,,,,,,0,69,0
14760,note_on,,24,0,1,,,,,,,0,65,0
14760,note_on,,0,0,1,,,,,,,0,62,64
14784,note_on,,24,0,1,,,,,,,0,62,0
14784,note_on,,0,0,1,,,,,,,0,64,64
14784,note_on,,96,0,2,,,,,,,0,53,0
14784,note_on,,0,0,2,,,,,,,0,53,64
14808,note_on,,0,0,1,,,,,,,0,65,64
14808,note_on,,24,0,1,,,,,,,0,64,0
14808,note_on,,0,0,2,,,,,,,0,57,64
14808,note_on,,24,0,2,,,,,,,0,53,0
14832,note_on,,24,0,1,,,,,,,0,65,0
14832,note_on,,0,0,1,,,,,,,0,64,64
14832,note_on,,24,0,2,,,,,,,0,57,0
14832,note_on,,0,0,2,,,,,,,0,57,64
14848,note_on,,16,0,2,,,,,,,0,57,0
14848,note_on,,0,0,2,,,,,,,0,55,64
14856,note_on,,24,0,1,,,,,,,0,64,0
14856,note_on,,0,0,1,,,,,,,0,65,64
14864,note_on,,0,0,2,,,,,,,0,57,64
14864,note_on,,16,0,2,,,,,,,0,55,0
14880,note_on,,0,0,1,,,,,,,0,62,64
14880,note_on,,24,0,1,,,,,,,0,65,0
14880,note_on,,16,0,2,,,,,,,0,57,0
14880,note_on,,0,0,2,,,,,,,0,53,64
14904,note_on,,24,0,2,,,,,,,0,53,0
14904,note_on,,0,0,2,,,,,,,0,55,64
14904,note_on,,24,0,1,,,,,,,0,62,0
14904,note_on,,0,0,1,,,,,,,0,64,64
14928,note_on,,0,0,2,,,,,,,0,53,64
14928,note_on,,24,0,2,,,,,,,0,55,0
14952,note_on,,0,0,2,,,,,,,0,52,64
14952,note_on,,24,0,2,,,,,,,0,53,0
14976,note_on,,0,0,2,,,,,,,0,62,64
14976,note_on,,24,0,2,,,,,,,0,52,0
14992,note_on,,16,0,2,,,,,,,0,62,0
14992,note_on,,0,0,2,,,,,,,0,61,64
15000,note_on,,0,0,1,,,,,,,0,65,64
15000,note_on,,96,0,1,,,,,,,0,64,0
15008,note_on,,16,0,2,,,,,,,0,61,0
15008,note_on,,0,0,2,,,,,,,0,62,64
15024,note_on,,24,0,1,,,,,,,0,65,0
15024,note_on,,16,0,2,,,,,,,0,62,0
15024,note_on,,0,0,1,,,,,,,0,67,64
15024,note_on,,0,0,2,,,,,,,0,61,64
15040,note_on,,0,0,2,,,,,,,0,62,64
15040,note_on,,16,0,2,,,,,,,0,61,0
15048,note_on,,0,0,1,,,,,,,0,65,64
15048,note_on,,24,0,1,,,,,,,0,67,0
15056,note_on,,16,0,2,,,,,,,0,62,0
15056,note_on,,0,0,2,,,,,,,0,61,64
15072,note_on,,0,0,1,,,,,,,0,67,64
15072,note_on,,24,0,1,,,,,,,0,65,0
15072,note_on,,16,0,2,,,,,,,0,61,0
15072,note_on,,0,0,2,,,,,,,0,59,64
15088,note_on,,16,0,2,,,,,,,0,59,0
15088,note_on,,0,0,2,,,,,,,0,61,64
15096,note_on,,0,0,1,,,,,,,0,64,64
15096,note_on,,24,0,1,,,,,,,0,67,0
15104,note_on,,16,0,2,,,,,,,0,61,0
15104,note_on,,0,0,2,,,,,,,0,62,64
15120,note_on,,0,0,1,,,,,,,0,65,64
15120,note_on,,24,0,1,,,,,,,0,64,0
15120,note_on,,0,0,2,,,,,,,0,62,64
15120,note_on,,16,0,2,,,,,,,0,62,0
15144,note_on,,0,0,2,,,,,,,0,58,64
15144,note_on,,24,0,2,,,,,,,0,62,0
15168,note_on,,24,0,2,,,,,,,0,58,0
15168,note_on,,0,0,2,,,,,,,0,67,64
15168,note_on,,48,0,1,,,,,,,0,65,0
15192,note_on,,24,0,2,,,,,,,0,67,0
15192,note_on,,24,0,1,,,,,,,0,64,64
15192,note_on,,0,0,2,,,,,,,0,60,64
15216,note_on,,24,0,2,,,,,,,0,60,0
15216,note_on,,0,0,2,,,,,,,0,57,64
15240,note_on,,24,0,2,,,,,,,0,57,0
15240,note_on,,48,0,1,,,,,,,0,64,0
15240,note_on,,0,0,2,,,,,,,0,65,64
15264,note_on,,24,0,1,,,,,,,0,62,64
15264,note_on,,24,0,2,,,,,,,0,65,0
15264,note_on,,0,0,2,,,,,,,0,58,64
15288,note_on,,0,0,2,,,,,,,0,55,64
15288,note_on,,24,0,2,,,,,,,0,58,0
15312,note_on,,0,0,2,,,,,,,0,64,64
15312,note_on,,48,0,1,,,,,,,0,62,0
15312,note_on,,24,0,2,,,,,,,0,55,0
15336,note_on,,24,0,2,,,,,,,0,64,0
15336,note_on,,0,0,2,,,,,,,0,57,64
15336,note_on,,24,0,1,,,,,,,0,61,64
15360,note_on,,0,0,2,,,,,,,0,55,64
15360,note_on,,24,0,2,,,,,,,0,57,0
15384,note_on,,0,0,2,,,,,,,0,64,64
15384,note_on,,48,0,1,,,,,,,0,61,0
15384,note_on,,24,0,2,,,,,,,0,55,0
15408,note_on,,24,0,2,,,,,,,0,64,0
15408,note_on,,0,0,2,,,,,,,0,57,64
15408,note_on,,24,0,1,,,,,,,0,62,64
15432,note_on,,0,0,2,,,,,,,0,53,64
15432,note_on,,24,0,2,,,,,,,0,57,0
15456,note_on,,48,0,1,,,,,,,0,62,0
15456,note_on,,24,0,2,,,,,,,0,53,0
15456,note_on,,0,0,2,,,,,,,0,62,64
15480,note_on,,24,0,1,,,,,,,0,64,64
15480,note_on,,0,0,2,,,,,,,0,55,64
15480,note_on,,24,0,2,,,,,,,0,62,0
15504,note_on,,0,0,2,,,,,,,0,52,64
15504,note_on,,24,0,2,,,,,,,0,55,0
15528,note_on,,48,0,1,,,,,,,0,64,0
15528,note_on,,24,0,2,,,,,,,0,52,0
15528,note_on,,0,0,2,,,,,,,0,61,64
15552,note_on,,24,0,1,,,,,,,0,65,64
15552,note_on,,0,0,2,,,,,,,0,62,64
15552,note_on,,24,0,2,,,,,,,0,61,0
15576,note_on,,0,0,2,,,,,,,0,57,64
15576,note_on,,24,0,1,,,,,,,0,65,0
15576,note_on,,0,0,1,,,,,,,0,64,64
15576,note_on,,24,0,2,,,,,,,0,62,0
15600,note_on,,24,0,2,,,,,,,0,57,0
15600,note_on,,0,0,2,,,,,,,0,53,64
15600,note_on,,24,0,1,,,,,,,0,64,0
15600,note_on,,0,0,1,,,,,,,0,62,64
15624,note_on,,24,0,2,,,,,,,0,53,0
15624,note_on,,0,0,2,,,,,,,0,50,64
15624,note_on,,24,0,1,,,,,,,0,62,0
15624,note_on,,0,0,1,,,,,,,0,70,64
15648,note_on,,0,0,2,,,,,,,0,52,64
15648,note_on,,24,0,1,,,,,,,0,70,0
15648,note_on,,24,0,2,,,,,,,0,50,0
15648,note_on,,0,0,1,,,,,,,0,69,64
15672,note_on,,0,0,1,,,,,,,0,67,64
15672,note_on,,24,0,2,,,,,,,0,52,0
15672,note_on,,0,0,2,,,,,,,0,53,64
15672,note_on,,24,0,1,,,,,,,0,69,0
15696,note_on,,24,0,1,,,,,,,0,67,0
15696,note_on,,0,0,1,,,,,,,0,73,64
15696,note_on,,0,0,2,,,,,,,0,52,64
15696,note_on,,24,0,2,,,,,,,0,53,0
15720,note_on,,0,0,2,,,,,,,0,53,64
15720,note_on,,24,0,2,,,,,,,0,52,0
15744,note_on,,24,0,2,,,,,,,0,53,0
15744,note_on,,48,0,1,,,,,,,0,73,0
15744,note_on,,0,0,2,,,,,,,0,50,64
15768,note_on,,24,0,2,,,,,,,0,50,0
15768,note_on,,0,0,2,,,,,,,0,52,64
15792,note_on,,48,0,1,,,,,,,0,67,64
15816,note_on,,24,0,1,,,,,,,0,67,0
15816,note_on,,0,0,1,,,,,,,0,62,64
15840,note_on,,24,0,1,,,,,,,0,62,0
15840,note_on,,0,0,1,,,,,,,0,61,64
15864,note_on,,96,0,2,,,,,,,0,52,0
15864,note_on,,0,0,1,,,,,,,0,62,64
15864,note_on,,24,0,1,,,,,,,0,61,0
15864,note_on,,0,0,2,,,,,,,0,53,64
15888,note_on,,0,0,2,,,,,,,0,55,64
15888,note_on,,0,0,1,,,,,,,0,64,64
15888,note_on,,24,0,2,,,,,,,0,53,0
15888,note_on,,24,0,1,,,,,,,0,62,0
15912,note_on,,24,0,1,,,,,,,0,64,0
15912,note_on,,0,0,1,,,,,,,0,57,64
15912,note_on,,24,0,2,,,,,,,0,55,0
15912,note_on,,0,0,2,,,,,,,0,53,64
15936,note_on,,0,0,2,,,,,,,0,55,64
15936,note_on,,24,0,1,,,,,,,0,57,0
15936,note_on,,0,0,1,,,,,,,0,59,64
15936,note_on,,24,0,2,,,,,,,0,53,0
15960,note_on,,24,0,2,,,,,,,0,55,0
15960,note_on,,0,0,2,,,,,,,0,52,64
15960,note_on,,0,0,1,,,,,,,0,61,64
15960,note_on,,24,0,1,,,,,,,0,59,0
15984,note_on,,0,0,1,,,,,,,0,62,64
15984,note_on,,24,0,1,,,,,,,0,61,0
15984,note_on,,24,0,2,,,,,,,0,52,0
15984,note_on,,0,0,2,,,,,,,0,53,64
16008,note_on,,24,0,1,,,,,,,0,62,0
16008,note_on,,0,0,1,,,,,,,0,55,64
16032,note_on,,0,0,1,,,,,,,0,58,64
16032,note_on,,24,0,1,,,,,,,0,55,0
16032,note_on,,48,0,2,,,,,,,0,53,0
16056,note_on,,0,0,1,,,,,,,0,60,64
16056,note_on,,24,0,1,,,,,,,0,58,0
16056,note_on,,24,0,2,,,,,,,0,52,64
16080,note_on,,0,0,1,,,,,,,0,53,64
16080,note_on,,24,0,1,,,,,,,0,60,0
16104,note_on,,24,0,1,,,,,,,0,53,0
16104,note_on,,48,0,2,,,,,,,0,52,0
16104,note_on,,0,0,1,,,,,,,0,57,64
16128,note_on,,0,0,1,,,,,,,0,58,64
16128,note_on,,24,0,2,,,,,,,0,50,64
16128,note_on,,24,0,1,,,,,,,0,57,0
16152,note_on,,24,0,1,,,,,,,0,58,0
16152,note_on,,0,0,1,,,,,,,0,52,64
16176,note_on,,24,0,1,,,,,,,0,52,0
16176,note_on,,0,0,1,,,,,,,0,55,64
16176,note_on,,48,0,2,,,,,,,0,50,0
16200,note_on,,0,0,1,,,,,,,0,57,64
16200,note_on,,24,0,2,,,,,,,0,49,64
16200,note_on,,24,0,1,,,,,,,0,55,0
16224,note_on,,0,0,1,,,,,,,0,69,64
16224,note_on,,24,0,1,,,,,,,0,57,0
16248,note_on,,24,0,1,,,,,,,0,69,0
16248,note_on,,0,0,1,,,,,,,0,67,64
16248,note_on,,48,0,2,,,,,,,0,49,0
16272,note_on,,24,0,2,,,,,,,0,50,64
16272,note_on,,24,0,1,,,,,,,0,67,0
16272,note_on,,0,0,1,,,,,,,0,65,64
16296,note_on,,0,0,1,,,,,,,0,74,64
16296,note_on,,24,0,1,,,,,,,0,65,0
16320,note_on,,48,0,2,,,,,,,0,50,0
16320,note_on,,0,0,1,,,,,,,0,72,64
16320,note_on,,24,0,1,,,,,,,0,74,0
16344,note_on,,24,0,2,,,,,,,0,52,64
16344,note_on,,0,0,1,,,,,,,0,70,64
16344,note_on,,24,0,1,,,,,,,0,72,0
16368,note_on,,0,0,1,,,,,,,0,69,64
16368,note_on,,24,0,1,,,,,,,0,70,0
16392,note_on,,24,0,1,,,,,,,0,69,0
16392,note_on,,48,0,2,,,,,,,0,52,0
16392,note_on,,0,0,1,,,,,,,0,70,64
16416,note_on,,0,0,1,,,,,,,0,69,64
16416,note_on,,24,0,1,,,,,,,0,70,0
16416,note_on,,24,0,2,,,,,,,0,53,64
16440,note_on,,0,0,2,,,,,,,0,52,64
16440,note_on,,24,0,2,,,,,,,0,53,0
16464,note_on,,0,0,2,,,,,,,0,50,64
16464,note_on,,24,0,2,,,,,,,0,52,0
16488,note_on,,24,0,2,,,,,,,0,50,0
16488,note_on,,0,0,2,,,,,,,0,58,64
16488,note_on,,72,0,1,,,,,,,0,69,0
16488,note_on,,0,0,1,,,,,,,0,62,64
16512,note_on,,0,0,1,,,,,,,0,61,64
16512,note_on,,24,0,1,,,,,,,0,62,0
16512,note_on,,0,0,2,,,,,,,0,57,64
16512,note_on,,24,0,2,,,,,,,0,58,0
16536,note_on,,0,0,2,,,,,,,0,55,64
16536,note_on,,24,0,2,,,,,,,0,57,0
16536,note_on,,24,0,1,,,,,,,0,61,0
16536,note_on,,0,0,1,,,,,,,0,62,64
16560,note_on,,24,0,2,,,,,,,0,55,0
16560,note_on,,24,0,1,,,,,,,0,62,0
16560,note_on,,0,0,1,,,,,,,0,64,64
16560,note_on,,0,0,2,,,,,,,0,61,64
16584,note_on,,24,0,1,,,,,,,0,64,0
16584,note_on,,0,0,1,,,,,,,0,62,64
16608,note_on,,48,0,2,,,,,,,0,61,0
16608,note_on,,24,0,1,,,,,,,0,62,0
16608,note_on,,0,0,1,,,,,,,0,64,64
16632,note_on,,24,0,1,,,,,,,0,64,0
16632,note_on,,0,0,1,,,,,,,0,65,64
16656,note_on,,24,0,1,,,,,,,0,65,0
16656,note_on,,0,0,1,,,,,,,0,64,64
16656,note_on,,48,0,2,,,,,,,0,55,64
16680,note_on,,0,0,2,,,,,,,0,50,64
16680,note_on,,0,0,1,,,,,,,0,65,64
16680,note_on,,24,0,1,,,,,,,0,64,0
16680,note_on,,24,0,2,,,,,,,0,55,0
16704,note_on,,0,0,1,,,,,,,0,67,64
16704,note_on,,24,0,1,,,,,,,0,65,0
16704,note_on,,24,0,2,,,,,,,0,50,0
16704,note_on,,0,0,2,,,,,,,0,49,64
16728,note_on,,0,0,1,,,,,,,0,65,64
16728,note_on,,24,0,1,,,,,,,0,67,0
16728,note_on,,0,0,2,,,,,,,0,50,64
16728,note_on,,24,0,2,,,,,,,0,49,0
16752,note_on,,0,0,2,,,,,,,0,52,64
16752,note_on,,24,0,2,,,,,,,0,50,0
16752,note_on,,24,0,1,,,,,,,0,65,0
