tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity,control,value
33239,note_off,,0,0,1,,,,,,0,62,64,,
33239,note_off,,29,0,1,,,,,,0,43,64,,
33240,note_on,,0,0,1,,,,,,0,59,105,,
33240,note_on,,0,0,1,,,,,,0,55,105,,
33240,note_on,,0,0,1,,,,,,0,50,105,,
33240,note_on,,0,0,1,,,,,,0,43,105,,
33240,control_change,,1,0,1,,,,,,0,,,64,0
33240,note_on,,0,0,1,,,,,,0,62,105,,
33269,note_off,,29,0,1,,,,,,0,43,64,,
33269,note_off,,0,0,1,,,,,,0,55,64,,
33269,note_off,,0,0,1,,,,,,0,59,64,,
33269,note_off,,0,0,1,,,,,,0,50,64,,
33269,note_off,,0,0,1,,,,,,0,62,64,,
33330,note_on,,61,0,1,,,,,,0,85,72,,
33359,note_off,,29,0,1,,,,,,0,85,64,,
33360,note_on,,1,0,1,,,,,,0,86,72,,
33399,note_off,,39,0,1,,,,,,0,86,64,,
33400,note_on,,1,0,1,,,,,,0,83,72,,
33439,note_off,,39,0,1,,,,,,0,83,64,,
33440,note_on,,1,0,1,,,,,,0,79,72,,
33479,note_off,,39,0,1,,,,,,0,79,64,,
33480,note_on,,1,0,1,,,,,,0,66,72,,
33480,note_on,,0,0,1,,,,,,0,86,72,,
33519,note_off,,39,0,1,,,,,,0,86,64,,
33520,note_on,,1,0,1,,,,,,0,84,72,,
33559,note_off,,39,0,1,,,,,,0,84,64,,
33560,note_on,,1,0,1,,,,,,0,81,72,,
33598,note_off,,38,0,1,,,,,,0,66,64,,
33599,note_off,,1,0,1,,,,,,0,81,64,,
33600,note_on,,1,0,1,,,,,,0,84,72,,
33600,note_on,,0,0,1,,,,,,0,67,72,,
33639,note_off,,39,0,1,,,,,,0,84,64,,
33640,note_on,,1,0,1,,,,,,0,83,74,,
33679,note_off,,39,0,1,,,,,,0,83,64,,
33680,note_on,,1,0,1,,,,,,0,79,76,,
33718,note_off,,38,0,1,,,,,,0,67,64,,
33719,note_off,,1,0,1,,,,,,0,79,64,,
33720,note_on,,1,0,1,,,,,,0,63,79,,
33720,note_on,,0,0,1,,,,,,0,83,79,,
33759,note_off,,39,0,1,,,,,,0,83,64,,
33760,note_on,,1,0,1,,,,,,0,81,81,,
33799,note_off,,39,0,1,,,,,,0,81,64,,
33800,note_on,,1,0,1,,,,,,0,78,83,,
33838,note_off,,38,0,1,,,,,,0,63,64,,
33839,note_off,,1,0,1,,,,,,0,78,64,,
33840,note_on,,0,0,1,,,,,,0,81,86,,
33840,note_on,,1,0,1,,,,,,0,64,86,,
33879,note_off,,39,0,1,,,,,,0,81,64,,
33880,note_on,,1,0,1,,,,,,0,79,88,,
33919,note_off,,39,0,1,,,,,,0,79,64,,
33920,note_on,,1,0,1,,,,,,0,76,90,,
33958,note_off,,38,0,1,,,,,,0,64,64,,
33959,note_off,,1,0,1,,,,,,0,76,64,,
33960,note_on,,0,0,1,,,,,,0,79,93,,
33960,note_on,,1,0,1,,,,,,0,66,93,,
33999,note_off,,39,0,1,,,,,,0,79,64,,
34000,note_on,,1,0,1,,,,,,0,78,95,,
34039,note_off,,39,0,1,,,,,,0,78,64,,
34040,note_on,,1,0,1,,,,,,0,75,96,,
34078,note_off,,38,0,1,,,,,,0,66,64,,
34079,note_off,,1,0,1,,,,,,0,75,64,,
34080,note_on,,1,0,1,,,,,,0,67,96,,
34080,note_on,,0,0,1,,,,,,0,78,96,,
34119,note_off,,39,0,1,,,,,,0,78,64,,
34120,note_on,,1,0,1,,,,,,0,76,94,,
34159,note_off,,39,0,1,,,,,,0,76,64,,
34160,note_on,,1,0,1,,,,,,0,71,92,,
34198,note_off,,38,0,1,,,,,,0,67,64,,
34199,note_off,,1,0,1,,,,,,0,71,64,,
34200,note_on,,0,0,1,,,,,,0,68,90,,
34200,note_on,,1,0,1,,,,,,0,76,90,,
34239,note_off,,39,0,1,,,,,,0,76,64,,
34240,note_on,,1,0,1,,,,,,0,74,88,,
34279,note_off,,39,0,1,,,,,,0,74,64,,
34280,note_on,,1,0,1,,,,,,0,71,86,,
34318,note_off,,38,0,1,,,,,,0,68,64,,
34319,note_off,,1,0,1,,,,,,0,71,64,,
34320,note_on,,1,0,1,,,,,,0,69,84,,
34320,note_on,,0,0,1,,,,,,0,74,84,,
34359,note_off,,39,0,1,,,,,,0,74,64,,
34360,note_on,,1,0,1,,,,,,0,73,81,,
34380,note_off,,20,0,1,,,,,,0,73,64,,
34400,note_on,,20,0,1,,,,,,0,71,79,,
34420,note_off,,20,0,1,,,,,,0,71,64,,
34438,note_off,,18,0,1,,,,,,0,69,64,,
34440,note_on,,2,0,1,,,,,,0,69,77,,
34460,note_off,,20,0,1,,,,,,0,69,64,,
34480,note_on,,20,0,1,,,,,,0,71,75,,
34500,note_off,,20,0,1,,,,,,0,71,64,,
34520,note_on,,20,0,1,,,,,,0,67,73,,
34540,note_off,,20,0,1,,,,,,0,67,64,,
34560,note_on,,0,0,1,,,,,,0,57,72,,
34560,note_on,,0,0,1,,,,,,0,62,72,,
34560,note_on,,0,0,1,,,,,,0,50,72,,
34560,note_on,,0,0,1,,,,,,0,66,72,,
34560,control_change,,20,0,1,,,,,,0,,,64,127
34648,note_off,,88,0,1,,,,,,0,66,64,,
34648,note_off,,0,0,1,,,,,,0,50,64,,
34648,note_off,,0,0,1,,,,,,0,62,64,,
34648,note_off,,0,0,1,,,,,,0,57,64,,
34650,note_on,,0,0,1,,,,,,0,66,72,,
34650,note_on,,0,0,1,,,,,,0,57,72,,
34650,note_on,,0,0,1,,,,,,0,62,72,,
34650,note_on,,2,0,1,,,,,,0,50,72,,
34679,note_off,,29,0,1,,,,,,0,62,64,,
34679,note_off,,0,0,1,,,,,,0,57,64,,
34679,note_off,,0,0,1,,,,,,0,50,64,,
34679,note_off,,0,0,1,,,,,,0,66,64,,
34680,note_on,,0,0,1,,,,,,0,50,72,,
34680,note_on,,0,0,1,,,,,,0,62,72,,
34680,note_on,,0,0,1,,,,,,0,57,72,,
34680,note_on,,0,0,1,,,,,,0,66,72,,
34680,control_change,,1,0,1,,,,,,0,,,64,0
34709,note_off,,0,0,1,,,,,,0,62,64,,
34709,note_off,,0,0,1,,,,,,0,66,64,,
34709,note_off,,0,0,1,,,,,,0,57,64,,
34709,note_off,,29,0,1,,,,,,0,50,64,,
34770,note_on,,61,0,1,,,,,,0,80,72,,
34799,note_off,,29,0,1,,,,,,0,80,64,,
34800,note_on,,1,0,1,,,,,,0,81,72,,
34820,note_off,,20,0,1,,,,,,0,81,64,,
34840,note_on,,20,0,1,,,,,,0,78,72,,
34860,note_off,,20,0,1,,,,,,0,78,64,,
34880,note_on,,20,0,1,,,,,,0,74,72,,
34900,note_off,,20,0,1,,,,,,0,74,64,,
34920,note_on,,20,0,1,,,,,,0,69,72,,
34940,note_off,,20,0,1,,,,,,0,69,64,,
34960,note_on,,20,0,1,,,,,,0,67,72,,
34980,note_off,,20,0,1,,,,,,0,67,64,,
35000,note_on,,20,0,1,,,,,,0,66,72,,
35020,note_off,,20,0,1,,,,,,0,66,64,,
35040,note_on,,0,0,1,,,,,,0,59,72,,
35040,note_on,,0,0,1,,,,,,0,62,72,,
35040,control_change,,20,0,1,,,,,,0,,,64,127
35040,note_on,,0,0,1,,,,,,0,64,72,,
35040,note_on,,0,0,1,,,,,,0,43,72,,
35040,note_on,,0,0,1,,,,,,0,55,72,,
35128,note_off,,88,0,1,,,,,,0,43,64,,
35128,note_off,,0,0,1,,,,,,0,62,64,,
35128,note_off,,0,0,1,,,,,,0,64,64,,
35128,note_off,,0,0,1,,,,,,0,59,64,,
35128,note_off,,0,0,1,,,,,,0,55,64,,
35130,note_on,,0,0,1,,,,,,0,59,72,,
35130,note_on,,0,0,1,,,,,,0,62,72,,
35130,note_on,,0,0,1,,,,,,0,64,72,,
35130,note_on,,0,0,1,,,,,,0,43,72,,
35130,note_on,,2,0,1,,,,,,0,55,72,,
35159,note_off,,29,0,1,,,,,,0,59,64,,
35159,note_off,,0,0,1,,,,,,0,62,64,,
35159,note_off,,0,0,1,,,,,,0,43,64,,
35159,note_off,,0,0,1,,,,,,0,55,64,,
35159,note_off,,0,0,1,,,,,,0,64,64,,
35160,control_change,,1,0,1,,,,,,0,,,64,0
35160,note_on,,0,0,1,,,,,,0,55,72,,
35160,note_on,,0,0,1,,,,,,0,43,72,,
35160,note_on,,0,0,1,,,,,,0,59,72,,
35160,note_on,,0,0,1,,,,,,0,62,72,,
35160,note_on,,0,0,1,,,,,,0,64,72,,
35189,note_off,,29,0,1,,,,,,0,64,64,,
35189,note_off,,0,0,1,,,,,,0,62,64,,
35189,note_off,,0,0,1,,,,,,0,59,64,,
35189,note_off,,0,0,1,,,,,,0,43,64,,
35189,note_off,,0,0,1,,,,,,0,55,64,,
35250,note_on,,61,0,1,,,,,,0,85,72,,
35279,note_off,,29,0,1,,,,,,0,85,64,,
35280,note_on,,1,0,1,,,,,,0,86,72,,
35300,note_off,,20,0,1,,,,,,0,86,64,,
35320,note_on,,20,0,1,,,,,,0,83,72,,
35340,note_off,,20,0,1,,,,,,0,83,64,,
35360,note_on,,20,0,1,,,,,,0,81,72,,
35380,note_off,,20,0,1,,,,,,0,81,64,,
35400,note_on,,20,0,1,,,,,,0,79,72,,
35420,note_off,,20,0,1,,,,,,0,79,64,,
35440,note_on,,20,0,1,,,,,,0,78,72,,
35460,note_off,,20,0,1,,,,,,0,78,64,,
35480,note_on,,20,0,1,,,,,,0,76,72,,
35500,note_off,,20,0,1,,,,,,0,76,64,,
35520,note_on,,0,0,1,,,,,,0,62,72,,
35520,note_on,,0,0,1,,,,,,0,66,72,,
35520,note_on,,20,0,1,,,,,,0,74,72,,
35520,note_on,,0,0,1,,,,,,0,57,72,,
35540,note_off,,20,0,1,,,,,,0,74,64,,
35560,note_on,,20,0,1,,,,,,0,81,72,,
35599,note_off,,39,0,1,,,,,,0,81,64,,
35600,note_on,,1,0,1,,,,,,0,80,72,,
35638,note_off,,38,0,1,,,,,,0,66,64,,
35638,note_off,,0,0,1,,,,,,0,62,64,,
35638,note_off,,0,0,1,,,,,,0,57,64,,
35639,note_off,,1,0,1,,,,,,0,80,64,,
35640,note_on,,1,0,1,,,,,,0,81,72,,
35660,note_off,,20,0,1,,,,,,0,81,64,,
35680,note_on,,20,0,1,,,,,,0,78,72,,
35700,note_off,,20,0,1,,,,,,0,78,64,,
35720,note_on,,20,0,1,,,,,,0,74,72,,
35740,note_off,,20,0,1,,,,,,0,74,64,,
35760,note_on,,0,0,1,,,,,,0,64,72,,
35760,note_on,,0,0,1,,,,,,0,67,72,,
35760,note_on,,20,0,1,,,,,,0,57,72,,
35760,note_on,,0,0,1,,,,,,0,73,72,,
35780,note_off,,20,0,1,,,,,,0,73,64,,
35800,note_on,,20,0,1,,,,,,0,79,72,,
35839,note_off,,39,0,1,,,,,,0,79,64,,
35840,note_on,,1,0,1,,,,,,0,78,72,,
35878,note_off,,0,0,1,,,,,,0,57,64,,
35878,note_off,,38,0,1,,,,,,0,64,64,,
35878,note_off,,0,0,1,,,,,,0,67,64,,
35879,note_off,,1,0,1,,,,,,0,78,64,,
35880,note_on,,1,0,1,,,,,,0,79,72,,
35900,note_off,,20,0,1,,,,,,0,79,64,,
35920,note_on,,20,0,1,,,,,,0,76,72,,
35940,note_off,,20,0,1,,,,,,0,76,64,,
35960,note_on,,20,0,1,,,,,,0,73,72,,
35980,note_off,,20,0,1,,,,,,0,73,64,,
36000,note_on,,0,0,1,,,,,,0,66,72,,
36000,note_on,,0,0,1,,,,,,0,74,72,,
36000,note_on,,20,0,1,,,,,,0,62,72,,
36020,note_off,,20,0,1,,,,,,0,74,64,,
36040,note_on,,20,0,1,,,,,,0,69,72,,
36060,note_off,,20,0,1,,,,,,0,69,64,,
36080,note_on,,20,0,1,,,,,,0,78,72,,
36100,note_off,,20,0,1,,,,,,0,78,64,,
36118,note_off,,18,0,1,,,,,,0,66,64,,
36118,note_off,,0,0,1,,,,,,0,62,64,,
36120,note_on,,0,0,1,,,,,,0,66,72,,
36120,note_on,,2,0,1,,,,,,0,62,72,,
36120,note_on,,0,0,1,,,,,,0,74,72,,
36140,note_off,,20,0,1,,,,,,0,74,64,,
36160,note_on,,20,0,1,,,,,,0,69,72,,
36180,note_off,,20,0,1,,,,,,0,69,64,,
36200,note_on,,20,0,1,,,,,,0,78,72,,
36220,note_off,,20,0,1,,,,,,0,78,64,,
36238,note_off,,0,0,1,,,,,,0,62,64,,
36238,note_off,,18,0,1,,,,,,0,66,64,,
36240,note_on,,0,0,1,,,,,,0,74,72,,
36240,note_on,,0,0,1,,,,,,0,62,72,,
36240,note_on,,2,0,1,,,,,,0,66,72,,
36240,set_tempo,1276596,15120,1,0,,,,,,,,,,
36358,note_off,,118,0,1,,,,,,0,74,64,,
36358,note_off,,0,0,1,,,,,,0,66,64,,
36358,note_off,,0,0,1,,,,,,0,62,64,,
36360,note_on,,2,0,1,,,,,,0,57,72,,
36478,note_off,,118,0,1,,,,,,0,57,64,,
36480,note_on,,0,0,1,,,,,,0,38,72,,
36480,note_on,,0,0,1,,,,,,0,53,72,,
36480,note_on,,0,0,1,,,,,,0,57,72,,
36480,note_on,,2,0,1,,,,,,0,62,72,,
36480,set_tempo,1500000,240,1,0,,,,,,,,,,
36509,note_off,,29,0,1,,,,,,0,38,64,,
36540,note_on,,31,0,1,,,,,,0,50,72,,
36569,note_off,,29,0,1,,,,,,0,50,64,,
36600,note_on,,31,0,1,,,,,,0,45,72,,
36629,note_off,,29,0,1,,,,,,0,45,64,,
36660,note_on,,31,0,1,,,,,,0,50,72,,
36689,note_off,,29,0,1,,,,,,0,50,64,,
36715,note_off,,26,0,1,,,,,,0,53,64,,
36715,note_off,,0,0,1,,,,,,0,57,64,,
36715,note_off,,0,0,1,,,,,,0,62,64,,
36720,note_on,,5,0,1,,,,,,0,57,72,,
36720,note_on,,0,0,1,,,,,,0,37,72,,
36720,note_on,,0,0,1,,,,,,0,69,72,,
36720,note_on,,0,0,1,,,,,,0,64,72,,
36749,note_off,,29,0,1,,,,,,0,37,64,,
36780,note_on,,31,0,1,,,,,,0,49,72,,
36809,note_off,,29,0,1,,,,,,0,49,64,,
36840,note_on,,31,0,1,,,,,,0,45,72,,
36869,note_off,,29,0,1,,,,,,0,45,64,,
36900,note_on,,31,0,1,,,,,,0,49,72,,
36929,note_off,,29,0,1,,,,,,0,49,64,,
36955,note_off,,0,0,1,,,,,,0,57,64,,
36955,note_off,,26,0,1,,,,,,0,69,64,,
36955,note_off,,0,0,1,,,,,,0,64,64,,
36960,note_on,,0,0,1,,,,,,0,38,72,,
36960,note_on,,0,0,1,,,,,,0,67,72,,
36960,note_on,,0,0,1,,,,,,0,62,72,,
36960,note_on,,5,0,1,,,,,,0,57,72,,
36989,note_off,,29,0,1,,,,,,0,38,64,,
37020,note_on,,31,0,1,,,,,,0,50,72,,
37049,note_off,,29,0,1,,,,,,0,50,64,,
37078,note_off,,0,0,1,,,,,,0,57,64,,
37078,note_off,,0,0,1,,,,,,0,62,64,,
37078,note_off,,29,0,1,,,,,,0,67,64,,
37080,note_on,,2,0,1,,,,,,0,65,72,,
37080,note_on,,0,0,1,,,,,,0,45,72,,
37109,note_off,,29,0,1,,,,,,0,45,64,,
37140,note_on,,31,0,1,,,,,,0,50,72,,
37168,note_off,,28,0,1,,,,,,0,65,64,,
37169,note_off,,1,0,1,,,,,,0,50,64,,
37170,note_on,,1,0,1,,,,,,0,64,72,,
37199,note_off,,29,0,1,,,,,,0,64,64,,
37200,note_on,,0,0,1,,,,,,0,38,72,,
37200,note_on,,1,0,1,,,,,,0,62,72,,
37229,note_off,,29,0,1,,,,,,0,38,64,,
37260,note_on,,31,0,1,,,,,,0,50,72,,
37289,note_off,,29,0,1,,,,,,0,50,64,,
37318,note_off,,29,0,1,,,,,,0,62,64,,
37320,note_on,,0,0,1,,,,,,0,69,72,,
37320,note_on,,2,0,1,,,,,,0,74,72,,
37320,note_on,,0,0,1,,,,,,0,41,72,,
37320,note_on,,0,0,1,,,,,,0,62,72,,
37349,note_off,,29,0,1,,,,,,0,41,64,,
37380,note_on,,31,0,1,,,,,,0,53,72,,
37409,note_off,,29,0,1,,,,,,0,53,64,,
37438,note_off,,0,0,1,,,,,,0,74,64,,
37438,note_off,,0,0,1,,,,,,0,69,64,,
37438,note_off,,29,0,1,,,,,,0,62,64,,
37440,note_on,,0,0,1,,,,,,0,46,72,,
37440,note_on,,0,0,1,,,,,,0,74,72,,
37440,note_on,,0,0,1,,,,,,0,64,72,,
37440,note_on,,2,0,1,,,,,,0,67,72,,
37469,note_off,,29,0,1,,,,,,0,46,64,,
37500,note_on,,31,0,1,,,,,,0,58,75,,
37529,note_off,,29,0,1,,,,,,0,58,64,,
37558,note_off,,0,0,1,,,,,,0,64,64,,
37558,note_off,,0,0,1,,,,,,0,67,64,,
37558,note_off,,29,0,1,,,,,,0,74,64,,
37560,note_on,,2,0,1,,,,,,0,65,78,,
37560,note_on,,0,0,1,,,,,,0,74,78,,
37560,note_on,,0,0,1,,,,,,0,45,78,,
37560,note_on,,0,0,1,,,,,,0,69,78,,
37589,note_off,,29,0,1,,,,,,0,45,64,,
37620,note_on,,31,0,1,,,,,,0,57,81,,
37649,note_off,,29,0,1,,,,,,0,57,64,,
37678,note_off,,0,0,1,,,,,,0,69,64,,
37678,note_off,,0,0,1,,,,,,0,65,64,,
37678,note_off,,29,0,1,,,,,,0,74,64,,
37680,note_on,,0,0,1,,,,,,0,43,85,,
37680,note_on,,0,0,1,,,,,,0,74,85,,
37680,note_on,,0,0,1,,,,,,0,64,85,,
37680,note_on,,2,0,1,,,,,,0,70,85,,
37709,note_off,,29,0,1,,,,,,0,43,64,,
37740,note_on,,31,0,1,,,,,,0,55,88,,
37769,note_off,,29,0,1,,,,,,0,55,64,,
37798,note_off,,0,0,1,,,,,,0,64,64,,
37798,note_off,,29,0,1,,,,,,0,74,64,,
37798,note_off,,0,0,1,,,,,,0,70,64,,
37800,note_on,,0,0,1,,,,,,0,71,91,,
37800,note_on,,2,0,1,,,,,,0,65,91,,
37800,note_on,,0,0,1,,,,,,0,44,91,,
37800,note_on,,0,0,1,,,,,,0,74,91,,
37829,note_off,,29,0,1,,,,,,0,44,64,,
37860,note_on,,31,0,1,,,,,,0,56,94,,
37889,note_off,,29,0,1,,,,,,0,56,64,,
37918,note_off,,29,0,1,,,,,,0,74,64,,
37918,note_off,,0,0,1,,,,,,0,71,64,,
37918,note_off,,0,0,1,,,,,,0,65,64,,
37920,note_on,,0,0,1,,,,,,0,69,72,,
37920,note_on,,0,0,1,,,,,,0,74,72,,
37920,note_on,,0,0,1,,,,,,0,45,72,,
37920,note_on,,2,0,1,,,,,,0,65,72,,
37949,note_off,,29,0,1,,,,,,0,45,64,,
37980,note_on,,31,0,1,,,,,,0,57,72,,
38009,note_off,,29,0,1,,,,,,0,57,64,,
38040,note_on,,31,0,1,,,,,,0,56,72,,
38069,note_off,,29,0,1,,,,,,0,56,64,,
38100,note_on,,31,0,1,,,,,,0,57,72,,
38129,note_off,,29,0,1,,,,,,0,57,64,,
38155,note_off,,0,0,1,,,,,,0,65,64,,
38155,note_off,,0,0,1,,,,,,0,69,64,,
38155,note_off,,26,0,1,,,,,,0,74,64,,
38160,note_on,,0,0,1,,,,,,0,45,72,,
38160,note_on,,0,0,1,,,,,,0,73,72,,
38160,note_on,,0,0,1,,,,,,0,69,72,,
38160,note_on,,5,0,1,,,,,,0,64,72,,
38189,note_off,,29,0,1,,,,,,0,45,64,,
38220,note_on,,31,0,1,,,,,,0,57,72,,
38249,note_off,,29,0,1,,,,,,0,57,64,,
38278,note_off,,29,0,1,,,,,,0,73,64,,
38278,note_off,,0,0,1,,,,,,0,69,64,,
38278,note_off,,0,0,1,,,,,,0,64,64,,
38280,note_on,,2,0,1,,,,,,0,43,72,,
38309,note_off,,29,0,1,,,,,,0,43,64,,
38340,note_on,,31,0,1,,,,,,0,55,72,,
38369,note_off,,29,0,1,,,,,,0,55,64,,
38400,note_on,,0,0,1,,,,,,0,41,72,,
38400,note_on,,0,0,1,,,,,,0,57,72,,
38400,note_on,,0,0,1,,,,,,0,60,72,,
38400,note_on,,31,0,1,,,,,,0,65,72,,
38429,note_off,,29,0,1,,,,,,0,41,64,,
38460,note_on,,31,0,1,,,,,,0,53,72,,
38489,note_off,,29,0,1,,,,,,0,53,64,,
38520,note_on,,31,0,1,,,,,,0,48,72,,
38549,note_off,,29,0,1,,,,,,0,48,64,,
38580,note_on,,31,0,1,,,,,,0,53,72,,
38609,note_off,,29,0,1,,,,,,0,53,64,,
38635,note_off,,0,0,1,,,,,,0,65,64,,
38635,note_off,,0,0,1,,,,,,0,60,64,,
38635,note_off,,26,0,1,,,,,,0,57,64,,
38640,note_on,,0,0,1,,,,,,0,40,72,,
38640,note_on,,0,0,1,,,,,,0,67,72,,
38640,note_on,,0,0,1,,,,,,0,60,72,,
38640,note_on,,5,0,1,,,,,,0,72,72,,
38669,note_off,,29,0,1,,,,,,0,40,64,,
38700,note_on,,31,0,1,,,,,,0,52,72,,
38729,note_off,,29,0,1,,,,,,0,52,64,,
38760,note_on,,31,0,1,,,,,,0,48,72,,
38789,note_off,,29,0,1,,,,,,0,48,64,,
38820,note_on,,31,0,1,,,,,,0,52,72,,
38849,note_off,,29,0,1,,,,,,0,52,64,,
38875,note_off,,26,0,1,,,,,,0,60,64,,
38875,note_off,,0,0,1,,,,,,0,67,64,,
38875,note_off,,0,0,1,,,,,,0,72,64,,
38880,note_on,,5,0,1,,,,,,0,70,72,,
38880,note_on,,0,0,1,,,,,,0,41,72,,
38880,note_on,,0,0,1,,,,,,0,65,72,,
38880,note_on,,0,0,1,,,,,,0,60,72,,
38909,note_off,,29,0,1,,,,,,0,41,64,,
38940,note_on,,31,0,1,,,,,,0,53,72,,
38969,note_off,,29,0,1,,,,,,0,53,64,,
38998,note_off,,29,0,1,,,,,,0,70,64,,
39000,note_on,,0,0,1,,,,,,0,69,72,,
39000,note_on,,2,0,1,,,,,,0,48,72,,
39029,note_off,,29,0,1,,,,,,0,48,64,,
39060,note_on,,31,0,1,,,,,,0,53,72,,
39088,note_off,,28,0,1,,,,,,0,69,64,,
39089,note_off,,1,0,1,,,,,,0,53,64,,
39090,note_on,,1,0,1,,,,,,0,68,72,,
39119,note_off,,29,0,1,,,,,,0,68,64,,
39120,note_on,,1,0,1,,,,,,0,41,72,,
39120,note_on,,0,0,1,,,,,,0,69,72,,
39149,note_off,,29,0,1,,,,,,0,41,64,,
39180,note_on,,31,0,1,,,,,,0,53,72,,
39209,note_off,,29,0,1,,,,,,0,53,64,,
39233,note_off,,24,0,1,,,,,,0,65,64,,
39233,note_off,,0,0,1,,,,,,0,60,64,,
39238,note_off,,5,0,1,,,,,,0,69,64,,
39240,note_on,,0,0,1,,,,,,0,69,72,,
39240,note_on,,2,0,1,,,,,,0,38,72,,
39240,note_on,,0,0,1,,,,,,0,71,72,,
39240,note_on,,0,0,1,,,,,,0,65,72,,
39269,note_off,,29,0,1,,,,,,0,38,64,,
39300,note_on,,31,0,1,,,,,,0,50,72,,
39329,note_off,,29,0,1,,,,,,0,50,64,,
39358,note_off,,0,0,1,,,,,,0,69,64,,
39358,note_off,,0,0,1,,,,,,0,65,64,,
39358,note_off,,29,0,1,,,,,,0,71,64,,
39360,note_on,,0,0,1,,,,,,0,40,72,,
39360,note_on,,0,0,1,,,,,,0,64,72,,
39360,note_on,,0,0,1,,,,,,0,69,72,,
39360,note_on,,2,0,1,,,,,,0,72,72,,
39389,note_off,,29,0,1,,,,,,0,40,64,,
39420,note_on,,31,0,1,,,,,,0,52,75,,
39449,note_off,,29,0,1,,,,,,0,52,64,,
39480,note_on,,31,0,1,,,,,,0,45,78,,
39509,note_off,,29,0,1,,,,,,0,45,64,,
39540,note_on,,31,0,1,,,,,,0,52,81,,
39569,note_off,,29,0,1,,,,,,0,52,64,,
39595,note_off,,0,0,1,,,,,,0,72,64,,
39595,note_off,,0,0,1,,,,,,0,69,64,,
39595,note_off,,26,0,1,,,,,,0,64,64,,
39600,note_on,,0,0,1,,,,,,0,68,85,,
39600,note_on,,0,0,1,,,,,,0,40,85,,
39600,note_on,,0,0,1,,,,,,0,64,85,,
39600,note_on,,5,0,1,,,,,,0,62,85,,
39629,note_off,,29,0,1,,,,,,0,40,64,,
39660,note_on,,31,0,1,,,,,,0,52,88,,
39689,note_off,,29,0,1,,,,,,0,52,64,,
39720,note_on,,31,0,1,,,,,,0,47,91,,
39749,note_off,,29,0,1,,,,,,0,47,64,,
39780,note_on,,31,0,1,,,,,,0,52,94,,
39809,note_off,,29,0,1,,,,,,0,52,64,,
39835,note_off,,26,0,1,,,,,,0,68,64,,
39835,note_off,,0,0,1,,,,,,0,64,64,,
39835,note_off,,0,0,1,,,,,,0,62,64,,
39840,note_on,,5,0,1,,,,,,0,60,72,,
39840,note_on,,0,0,1,,,,,,0,33,72,,
39840,note_on,,0,0,1,,,,,,0,69,72,,
39840,note_on,,0,0,1,,,,,,0,64,72,,
39899,note_off,,0,0,1,,,,,,0,60,64,,
39899,note_off,,0,0,1,,,,,,0,33,64,,
39899,note_off,,0,0,1,,,,,,0,64,64,,
39899,note_off,,59,0,1,,,,,,0,69,64,,
39900,note_on,,1,0,1,,,,,,0,45,72,,
39959,note_off,,59,0,1,,,,,,0,45,64,,
39960,control_change,,0,0,1,,,,,,0,,,64,127
39960,note_on,,0,0,1,,,,,,0,34,75,,
39960,note_on,,1,0,1,,,,,,0,58,75,,
40019,note_off,,59,0,1,,,,,,0,34,64,,
40020,note_on,,1,0,1,,,,,,0,46,79,,
40078,note_off,,58,0,1,,,,,,0,58,64,,
40079,note_off,,1,0,1,,,,,,0,46,64,,
40080,note_on,,0,0,1,,,,,,0,57,82,,
40080,note_on,,0,0,1,,,,,,0,33,82,,
40080,control_change,,1,0,1,,,,,,0,,,64,0
40139,note_off,,59,0,1,,,,,,0,33,64,,
40140,note_on,,1,0,1,,,,,,0,45,86,,
40198,note_off,,58,0,1,,,,,,0,57,64,,
40199,note_off,,1,0,1,,,,,,0,45,64,,
40200,control_change,,1,0,1,,,,,,0,,,64,0
40200,control_change,,0,0,1,,,,,,0,,,64,127
40200,control_change,,0,0,1,,,,,,0,,,64,127
40200,note_on,,0,0,1,,,,,,0,37,90,,
40200,note_on,,0,0,1,,,,,,0,61,90,,
40259,note_off,,59,0,1,,,,,,0,37,64,,
40260,note_on,,1,0,1,,,,,,0,49,93,,
40318,note_off,,58,0,1,,,,,,0,61,64,,
40319,note_off,,1,0,1,,,,,,0,49,64,,
40320,control_change,,1,0,1,,,,,,0,,,64,0
40320,note_on,,0,0,1,,,,,,0,62,72,,
40320,note_on,,0,0,1,,,,,,0,38,72,,
40349,note_off,,0,0,1,,,,,,0,62,64,,
40349,note_off,,29,0,1,,,,,,0,38,64,,
40350,note_on,,1,0,1,,,,,,0,65,72,,
40379,note_off,,29,0,1,,,,,,0,65,64,,
40380,note_on,,0,0,1,,,,,,0,50,72,,
40380,note_on,,1,0,1,,,,,,0,69,72,,
40409,note_off,,0,0,1,,,,,,0,69,64,,
40409,note_off,,29,0,1,,,,,,0,50,64,,
40410,note_on,,1,0,1,,,,,,0,73,72,,
40439,note_off,,29,0,1,,,,,,0,73,64,,
40440,note_on,,1,0,1,,,,,,0,74,72,,
40440,note_on,,0,0,1,,,,,,0,45,72,,
40469,note_off,,0,0,1,,,,,,0,74,64,,
40469,note_off,,29,0,1,,,,,,0,45,64,,
40470,note_on,,1,0,1,,,,,,0,76,72,,
40499,note_off,,29,0,1,,,,,,0,76,64,,
40500,note_on,,0,0,1,,,,,,0,50,72,,
