tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,control,value,channel,note,velocity,program
24960,note_on,,,,,0,0,2,,,,0,60,41,
24960,note_on,,,,,0,0,2,,,,0,64,36,
24960,note_on,,,,,0,0,2,,,,0,67,40,
24960,note_off,,,,,192,0,1,,,,0,89,64,
25152,note_off,,,,,192,0,2,,,,0,67,64,
25152,note_on,,,,,0,0,1,,,,0,84,74,
25152,note_on,,,,,0,0,1,,,,0,76,79,
25152,note_on,,,,,0,0,1,,,,0,72,73,
25152,note_off,,,,,0,0,1,,,,0,76,64,
25152,note_off,,,,,0,0,1,,,,0,84,64,
25152,note_off,,,,,192,0,1,,,,0,88,64,
25152,note_on,,,,,0,0,2,,,,0,67,47,
25152,note_off,,,,,0,0,2,,,,0,64,64,
25152,note_off,,,,,0,0,2,,,,0,60,64,
25152,note_on,,,,,0,0,2,,,,0,60,48,
25152,note_on,,,,,0,0,2,,,,0,64,44,
25344,note_off,,,,,0,0,2,,,,0,60,64,
25344,note_off,,,,,0,0,2,,,,0,64,0,
25344,note_off,,,,,0,0,1,,,,0,76,64,
25344,note_off,,,,,0,0,1,,,,0,72,64,
25344,note_off,,,,,192,0,1,,,,0,84,64,
25344,note_on,,,,,0,0,2,,,,0,43,86,
25344,note_on,,,,,0,0,2,,,,0,55,86,
25344,note_off,,,,,192,0,2,,,,0,67,0,
25536,note_on,,,,,0,0,2,,,,0,65,34,
25536,note_on,,,,,0,0,2,,,,0,67,42,
25536,note_on,,,,,0,0,2,,,,0,62,34,
25536,note_off,,,,,0,0,2,,,,0,43,64,
25536,note_on,,,,,0,0,1,,,,0,79,69,
25536,note_on,,,,,0,0,1,,,,0,74,66,
25536,note_on,,,,,192,0,1,,,,0,71,64,
25536,note_off,,,,,192,0,2,,,,0,55,64,
25614,note_off,,,,,78,0,1,,,,0,79,64,
25614,note_off,,,,,0,0,1,,,,0,74,64,
25614,note_off,,,,,0,0,1,,,,0,71,64,
25632,note_off,,,,,96,0,2,,,,0,67,64,
25632,note_on,,,,,0,0,2,,,,0,67,43,
25632,note_on,,,,,0,0,2,,,,0,65,43,
25632,note_on,,,,,0,0,2,,,,0,62,43,
25632,note_on,,,,,0,0,1,,,,0,79,61,
25632,note_on,,,,,0,0,1,,,,0,74,61,
25632,note_on,,,,,18,0,1,,,,0,71,61,
25632,note_off,,,,,0,0,2,,,,0,62,64,
25632,note_off,,,,,0,0,2,,,,0,65,0,
25710,note_off,,,,,0,0,1,,,,0,71,64,
25710,note_off,,,,,78,0,1,,,,0,79,64,
25716,note_off,,,,,6,0,1,,,,0,74,64,
25728,note_off,,,,,0,0,2,,,,0,65,64,
25728,note_on,,,,,12,0,1,,,,0,71,57,
25728,note_on,,,,,0,0,1,,,,0,79,57,
25728,note_on,,,,,0,0,1,,,,0,74,57,
25728,note_off,,,,,96,0,2,,,,0,67,64,
25728,note_off,,,,,0,0,2,,,,0,62,64,
25728,note_on,,,,,0,0,2,,,,0,62,39,
25728,note_on,,,,,0,0,2,,,,0,65,39,
25728,note_on,,,,,0,0,2,,,,0,67,39,
25902,note_off,,,,,174,0,1,,,,0,79,64,
25902,note_off,,,,,0,0,1,,,,0,71,64,
25920,note_on,,,,,0,0,2,,,,0,62,35,
25920,note_off,,,,,0,0,2,,,,0,62,64,
25920,note_off,,,,,0,0,2,,,,0,65,0,
25920,note_off,,,,,18,0,1,,,,0,74,64,
25920,note_on,,,,,0,0,1,,,,0,83,53,
25920,note_on,,,,,0,0,2,,,,0,65,35,
25920,note_on,,,,,0,0,1,,,,0,71,53,
25920,note_off,,,,,192,0,2,,,,0,67,0,
25920,note_on,,,,,0,0,2,,,,0,67,35,
25920,note_on,,,,,0,0,1,,,,0,79,53,
26100,note_off,,,,,180,0,1,,,,0,79,64,
26112,note_off,,,,,0,0,1,,,,0,71,64,
26112,note_on,,,,,0,0,1,,,,0,79,55,
26112,note_on,,,,,0,0,1,,,,0,84,55,
26112,note_on,,,,,0,0,1,,,,0,72,55,
26112,note_off,,,,,192,0,2,,,,0,67,64,
26112,note_off,,,,,0,0,2,,,,0,65,64,
26112,note_off,,,,,0,0,2,,,,0,62,64,
26112,note_on,,,,,0,0,2,,,,0,60,39,
26112,note_off,,,,,12,0,1,,,,0,83,64,
26112,note_on,,,,,0,0,2,,,,0,67,43,
26112,note_on,,,,,0,0,2,,,,0,64,41,
26286,note_off,,,,,174,0,1,,,,0,79,64,
26304,note_off,,,,,192,0,2,,,,0,67,64,
26304,note_off,,,,,0,0,2,,,,0,64,64,
26304,note_off,,,,,0,0,2,,,,0,60,64,
26304,note_on,,,,,0,0,2,,,,0,67,42,
26304,note_on,,,,,0,0,2,,,,0,60,41,
26304,note_on,,,,,0,0,2,,,,0,64,38,
26304,note_off,,,,,18,0,1,,,,0,84,64,
26304,note_off,,,,,0,0,1,,,,0,72,0,
26304,note_on,,,,,0,0,1,,,,0,88,53,
26304,note_on,,,,,0,0,1,,,,0,79,53,
26304,note_on,,,,,0,0,1,,,,0,76,53,
26496,note_off,,,,,192,0,1,,,,0,88,64,
26496,note_off,,,,,0,0,1,,,,0,76,64,
26496,note_on,,,,,0,0,1,,,,0,74,59,
26496,note_off,,,,,0,0,2,,,,0,60,64,
26496,note_on,,,,,0,0,1,,,,0,78,59,
26496,note_off,,,,,0,0,1,,,,0,79,64,
26496,note_on,,,,,0,0,1,,,,0,81,59,
26496,note_off,,,,,0,0,2,,,,0,64,64,
26496,note_on,,,,,0,0,2,,,,0,66,35,
26496,note_on,,,,,0,0,2,,,,0,69,33,
26496,note_off,,,,,192,0,2,,,,0,67,64,
26496,note_on,,,,,0,0,2,,,,0,60,36,
26670,note_off,,,,,174,0,1,,,,0,78,64,
26676,note_off,,,,,6,0,1,,,,0,74,64,
26688,note_off,,,,,12,0,1,,,,0,81,64,
26688,note_off,,,,,192,0,2,,,,0,69,64,
26688,note_off,,,,,0,0,2,,,,0,66,64,
26688,note_on,,,,,0,0,1,,,,0,74,49,
26688,note_off,,,,,0,0,2,,,,0,60,64,
26688,note_on,,,,,0,0,1,,,,0,78,49,
26688,note_on,,,,,0,0,1,,,,0,86,49,
26688,note_on,,,,,0,0,2,,,,0,66,33,
26688,note_on,,,,,0,0,2,,,,0,60,41,
26688,note_on,,,,,0,0,2,,,,0,69,32,
26816,note_off,,,,,128,0,1,,,,0,86,64,
26816,note_off,,,,,0,0,1,,,,0,78,64,
26816,note_off,,,,,0,0,1,,,,0,74,64,
26880,note_off,,,,,0,0,2,,,,0,66,64,
26880,note_off,,,,,0,0,2,,,,0,60,64,
26880,note_on,,,,,0,0,2,,,,0,59,34,
26880,note_on,,,,,0,0,2,,,,0,62,38,
26880,note_on,,,,,0,0,2,,,,0,67,37,
26880,note_on,,,,,64,0,1,,,,0,74,64,
26880,note_on,,,,,0,0,1,,,,0,79,64,
26880,note_on,,,,,0,0,1,,,,0,83,64,
26880,note_off,,,,,192,0,2,,,,0,69,64,
27054,note_off,,,,,174,0,1,,,,0,79,64,
27054,note_off,,,,,0,0,1,,,,0,74,64,
27072,note_on,,,,,0,0,1,,,,0,74,49,
27072,note_off,,,,,18,0,1,,,,0,83,64,
27072,note_on,,,,,0,0,1,,,,0,79,49,
27072,note_off,,,,,192,0,2,,,,0,67,64,
27072,note_off,,,,,0,0,2,,,,0,62,64,
27072,note_off,,,,,0,0,2,,,,0,59,64,
27072,note_on,,,,,0,0,2,,,,0,59,30,
27072,note_on,,,,,0,0,1,,,,0,86,49,
27072,note_on,,,,,0,0,2,,,,0,62,33,
27072,note_on,,,,,0,0,2,,,,0,67,27,
27200,note_off,,,,,128,0,1,,,,0,86,64,
27200,note_off,,,,,0,0,1,,,,0,79,64,
27200,note_off,,,,,0,0,1,,,,0,74,64,
27264,note_off,,,,,192,0,2,,,,0,67,64,
27264,note_off,,,,,0,0,2,,,,0,62,64,
27264,note_off,,,,,0,0,2,,,,0,59,64,
27264,note_on,,,,,0,0,2,,,,0,59,30,
27264,note_on,,,,,0,0,2,,,,0,64,29,
27264,note_on,,,,,0,0,2,,,,0,67,28,
27264,note_on,,,,,0,0,1,,,,0,79,59,
27264,note_on,,,,,0,0,1,,,,0,76,59,
27264,note_on,,,,,64,0,1,,,,0,72,59,
27438,note_off,,,,,174,0,1,,,,0,76,64,
27444,note_off,,,,,6,0,1,,,,0,72,64,
27456,note_off,,,,,12,0,1,,,,0,79,64,
27456,note_on,,,,,0,0,1,,,,0,72,49,
27456,note_on,,,,,0,0,1,,,,0,76,49,
27456,note_on,,,,,0,0,1,,,,0,84,49,
27456,note_off,,,,,192,0,2,,,,0,67,64,
27456,note_off,,,,,0,0,2,,,,0,64,64,
27456,note_on,,,,,0,0,2,,,,0,67,31,
27456,note_on,,,,,0,0,2,,,,0,64,33,
27456,note_off,,,,,0,0,2,,,,0,59,64,
27456,note_on,,,,,0,0,2,,,,0,59,36,
27584,note_off,,,,,0,0,1,,,,0,72,64,
27584,note_off,,,,,0,0,1,,,,0,76,64,
27584,note_off,,,,,128,0,1,,,,0,84,64,
27648,note_on,,,,,0,0,2,,,,0,65,30,
27648,note_off,,,,,0,0,2,,,,0,59,64,
27648,note_off,,,,,0,0,2,,,,0,64,64,
27648,note_off,,,,,192,0,2,,,,0,67,64,
27648,note_on,,,,,0,0,1,,,,0,81,59,
27648,note_on,,,,,0,0,2,,,,0,57,27,
27648,note_on,,,,,64,0,1,,,,0,72,59,
27648,note_on,,,,,0,0,1,,,,0,77,59,
27648,note_on,,,,,0,0,2,,,,0,60,34,
27776,note_off,,,,,0,0,1,,,,0,72,64,
27776,note_off,,,,,0,0,1,,,,0,77,64,
27776,note_off,,,,,128,0,1,,,,0,81,64,
27840,note_on,,,,,0,0,2,,,,0,57,32,
27840,note_on,,,,,0,0,1,,,,0,77,57,
27840,note_on,,,,,0,0,2,,,,0,60,36,
27840,note_on,,,,,64,0,1,,,,0,72,57,
27840,note_on,,,,,0,0,2,,,,0,65,28,
27840,note_off,,,,,192,0,2,,,,0,65,64,
27840,note_off,,,,,0,0,2,,,,0,60,64,
27840,note_off,,,,,0,0,2,,,,0,57,64,
27840,note_on,,,,,0,0,1,,,,0,84,57,
27968,note_off,,,,,0,0,1,,,,0,72,64,
27968,note_off,,,,,0,0,1,,,,0,77,64,
27968,note_off,,,,,128,0,1,,,,0,84,64,
28032,note_on,,,,,0,0,1,,,,0,78,61,
28032,note_on,,,,,0,0,2,,,,0,63,39,
28032,note_on,,,,,64,0,1,,,,0,71,61,
28032,note_off,,,,,192,0,2,,,,0,65,64,
28032,note_off,,,,,0,0,2,,,,0,60,0,
28032,note_off,,,,,0,0,2,,,,0,57,64,
28032,note_on,,,,,0,0,2,,,,0,57,37,
28032,note_on,,,,,0,0,1,,,,0,75,61,
28032,note_on,,,,,0,0,2,,,,0,66,29,
28160,note_off,,,,,128,0,1,,,,0,78,64,
28160,note_off,,,,,0,0,1,,,,0,75,64,
28160,note_off,,,,,0,0,1,,,,0,71,64,
28224,note_on,,,,,0,0,2,,,,0,66,28,
28224,note_off,,,,,0,0,2,,,,0,63,64,
28224,note_off,,,,,0,0,2,,,,0,57,64,
28224,note_on,,,,,0,0,2,,,,0,63,40,
28224,note_on,,,,,0,0,1,,,,0,83,64,
28224,note_on,,,,,0,0,1,,,,0,75,64,
28224,note_on,,,,,64,0,1,,,,0,71,64,
28224,note_off,,,,,192,0,2,,,,0,66,64,
28224,note_on,,,,,0,0,2,,,,0,57,37,
28352,note_off,,,,,0,0,1,,,,0,71,64,
28352,note_off,,,,,0,0,1,,,,0,75,64,
28352,note_off,,,,,128,0,1,,,,0,83,64,
28416,note_on,,,,,0,0,2,,,,0,67,31,
28416,note_on,,,,,0,0,1,,,,0,76,57,
28416,note_on,,,,,0,0,1,,,,0,79,57,
28416,note_on,,,,,0,0,2,,,,0,64,41,
28416,note_on,,,,,0,0,2,,,,0,55,39,
28416,note_off,,,,,0,0,2,,,,0,57,64,
28416,note_off,,,,,0,0,2,,,,0,63,64,
28416,note_on,,,,,64,0,1,,,,0,71,57,
28416,note_off,,,,,192,0,2,,,,0,66,64,
28544,note_off,,,,,128,0,1,,,,0,79,64,
28544,note_off,,,,,0,0,1,,,,0,76,64,
28544,note_off,,,,,0,0,1,,,,0,71,64,
28608,note_off,,,,,0,0,2,,,,0,64,64,
28608,note_on,,,,,0,0,2,,,,0,67,39,
28608,note_on,,,,,0,0,2,,,,0,55,40,
28608,note_off,,,,,192,0,2,,,,0,67,64,
28608,note_on,,,,,0,0,1,,,,0,83,61,
28608,note_on,,,,,0,0,1,,,,0,76,61,
28608,note_on,,,,,64,0,1,,,,0,71,61,
28608,note_off,,,,,0,0,2,,,,0,55,64,
28608,note_on,,,,,0,0,2,,,,0,64,41,
28736,note_off,,,,,0,0,1,,,,0,71,64,
28736,note_off,,,,,0,0,1,,,,0,76,64,
28736,note_off,,,,,128,0,1,,,,0,83,64,
28800,note_on,,,,,64,0,1,,,,0,69,55,
28800,note_on,,,,,0,0,1,,,,0,73,55,
28800,note_on,,,,,0,0,1,,,,0,76,55,
28800,note_off,,,,,192,0,2,,,,0,67,64,
28800,note_off,,,,,0,0,2,,,,0,64,64,
28800,note_off,,,,,0,0,2,,,,0,55,64,
28800,note_on,,,,,0,0,2,,,,0,55,36,
28800,note_on,,,,,0,0,2,,,,0,61,32,
28800,note_on,,,,,0,0,2,,,,0,64,32,
28992,note_on,,,,,0,0,1,,,,0,73,51,
28992,note_off,,,,,192,0,1,,,,0,76,64,
28992,note_on,,,,,0,0,1,,,,0,81,51,
28992,note_on,,,,,0,0,1,,,,0,69,51,
28992,note_off,,,,,192,0,2,,,,0,64,64,
28992,note_off,,,,,0,0,1,,,,0,69,64,
28992,note_off,,,,,0,0,2,,,,0,61,64,
28992,note_off,,,,,0,0,2,,,,0,55,64,
28992,note_off,,,,,0,0,1,,,,0,73,64,
28992,note_on,,,,,0,0,2,,,,0,55,43,
28992,note_on,,,,,0,0,2,,,,0,61,36,
28992,note_on,,,,,0,0,2,,,,0,64,39,
29184,note_on,,,,,0,0,1,,,,0,77,51,
29184,note_on,,,,,0,0,1,,,,0,74,51,
29184,note_off,,,,,192,0,1,,,,0,81,64,
29184,note_off,,,,,0,0,1,,,,0,69,64,
29184,note_on,,,,,0,0,2,,,,0,65,39,
29184,note_on,,,,,0,0,2,,,,0,62,43,
29184,note_off,,,,,0,0,1,,,,0,73,64,
29184,note_off,,,,,0,0,2,,,,0,55,64,
29184,note_off,,,,,192,0,2,,,,0,64,64,
29184,note_on,,,,,0,0,2,,,,0,53,39,
29184,note_on,,,,,0,0,1,,,,0,69,51,
29184,note_off,,,,,0,0,2,,,,0,61,64,
29376,note_on,,,,,0,0,2,,,,0,62,37,
29376,note_on,,,,,0,0,2,,,,0,65,24,
29376,note_off,,,,,0,0,2,,,,0,53,64,
29376,note_off,,,,,192,0,1,,,,0,77,64,
29376,note_off,,,,,0,0,2,,,,0,62,64,
29376,note_off,,,,,0,0,1,,,,0,69,64,
29376,note_on,,,,,0,0,1,,,,0,69,51,
29376,note_on,,,,,0,0,1,,,,0,74,51,
29376,note_on,,,,,0,0,1,,,,0,81,51,
29376,note_off,,,,,192,0,2,,,,0,65,64,
29376,note_on,,,,,0,0,2,,,,0,53,36,
29376,note_off,,,,,0,0,1,,,,0,74,64,
29568,note_off,,,,,0,0,1,,,,0,74,64,
29568,note_off,,,,,192,0,1,,,,0,81,64,
29568,note_on,,,,,0,0,1,,,,0,67,51,
29568,note_on,,,,,0,0,1,,,,0,71,51,
29568,note_on,,,,,0,0,1,,,,0,74,51,
29568,note_on,,,,,0,0,2,,,,0,65,42,
29568,note_on,,,,,0,0,2,,,,0,62,44,
29568,note_on,,,,,0,0,2,,,,0,55,43,
29568,note_off,,,,,0,0,2,,,,0,53,0,
29568,note_off,,,,,0,0,2,,,,0,62,0,
29568,note_off,,,,,192,0,2,,,,0,65,64,
29568,note_off,,,,,0,0,1,,,,0,69,64,
29760,note_on,,,,,0,0,1,,,,0,74,51,
29760,note_off,,,,,192,0,1,,,,0,74,64,
29760,note_on,,,,,0,0,1,,,,0,71,51,
29760,note_on,,,,,0,0,1,,,,0,79,51,
29760,note_off,,,,,0,0,1,,,,0,67,64,
29760,note_off,,,,,192,0,2,,,,0,65,64,
29760,note_off,,,,,0,0,2,,,,0,62,64,
29760,note_off,,,,,0,0,2,,,,0,55,64,
29760,note_on,,,,,0,0,2,,,,0,55,43,
29760,note_on,,,,,0,0,2,,,,0,62,40,
29760,note_off,,,,,0,0,1,,,,0,71,64,
29760,note_on,,,,,0,0,2,,,,0,65,40,
29952,note_off,,,,,0,0,1,,,,0,74,64,
29952,note_off,,,,,192,0,1,,,,0,79,64,
29952,note_off,,,,,0,0,2,,,,0,62,64,
29952,note_off,,,,,192,0,2,,,,0,65,64,
29952,note_off,,,,,0,0,2,,,,0,55,64,
29952,note_on,,,,,0,0,2,,,,0,48,66,
29952,note_on,,,,,0,0,1,,,,0,76,64,
29952,note_on,,,,,0,0,1,,,,0,72,64,
29952,note_off,,,,,0,0,1,,,,0,71,64,
29952,note_on,,,,,0,0,1,,,,0,79,64,
30144,note_on,,,,,0,0,1,,,,0,84,68,
30144,note_off,,,,,192,0,1,,,,0,79,64,
30144,note_on,,,,,0,0,2,,,,0,67,32,
30144,note_on,,,,,0,0,2,,,,0,64,35,
30144,note_on,,,,,0,0,2,,,,0,60,33,
30144,note_off,,,,,192,0,2,,,,0,48,64,
30240,note_off,,,,,0,0,2,,,,0,60,64,
30240,note_off,,,,,0,0,2,,,,0,64,64,
30240,note_off,,,,,96,0,2,,,,0,67,64,
30240,note_on,,,,,0,0,2,,,,0,67,32,
30240,note_on,,,,,0,0,2,,,,0,64,32,
30240,note_on,,,,,0,0,2,,,,0,60,37,
30336,note_on,,,,,0,0,2,,,,0,64,36,
30336,note_on,,,,,0,0,2,,,,0,67,40,
30336,note_off,,,,,0,0,2,,,,0,64,64,
30336,note_on,,,,,0,0,1,,,,0,79,72,
30336,note_off,,,,,0,0,1,,,,0,72,64,
30336,note_off,,,,,0,0,1,,,,0,76,64,
30336,note_off,,,,,192,0,1,,,,0,84,64,
30336,note_on,,,,,0,0,2,,,,0,60,34,
30336,note_off,,,,,96,0,2,,,,0,67,64,
30336,note_off,,,,,0,0,2,,,,0,60,64,
30528,note_on,,,,,0,0,2,,,,0,67,34,
30528,note_on,,,,,0,0,2,,,,0,64,35,
30528,note_on,,,,,0,0,2,,,,0,60,31,
30528,note_off,,,,,0,0,2,,,,0,60,0,
30528,note_off,,,,,0,0,2,,,,0,64,0,
30528,note_off,,,,,192,0,2,,,,0,67,0,
30720,note_on,,,,,0,0,2,,,,0,67,34,
30720,note_off,,,,,0,0,2,,,,0,64,0,
30720,note_off,,,,,0,0,2,,,,0,60,64,
30720,note_on,,,,,0,0,2,,,,0,60,36,
30720,note_on,,,,,0,0,2,,,,0,64,37,
30720,note_off,,,,,192,0,2,,,,0,67,64,
30852,control_change,,,,,132,0,2,,64,0,0,,,
30912,note_on,,,,,0,0,2,,,,0,67,36,
30912,note_on,,,,,0,0,2,,,,0,64,39,
30912,note_on,,,,,0,0,1,,,,0,76,75,
30912,note_off,,,,,60,0,2,,,,0,67,64,
30912,note_off,,,,,0,0,2,,,,0,64,0,
30912,note_off,,,,,0,0,2,,,,0,60,0,
30912,note_on,,,,,0,0,2,,,,0,60,38,
30912,note_off,,,,,576,0,1,,,,0,79,64,
31104,note_off,,,,,192,0,2,,,,0,67,64,
31104,note_off,,,,,0,0,2,,,,0,64,64,
31104,note_off,,,,,0,0,2,,,,0,60,64,
31104,note_on,,,,,0,0,2,,,,0,48,63,
31104,note_off,,,,,192,0,1,,,,0,76,64,
31104,note_on,,,,,0,0,1,,,,0,77,78,
31140,note_on,,,,,36,0,1,,,,0,79,74,
31158,note_off,,,,,18,0,1,,,,0,77,64,
31176,note_on,,,,,18,0,1,,,,0,77,78,
31200,note_off,,,,,24,0,1,,,,0,79,64,
31212,note_on,,,,,12,0,1,,,,0,76,74,
31224,note_off,,,,,12,0,1,,,,0,77,64,
31248,note_on,,,,,24,0,1,,,,0,77,82,
31296,note_off,,,,,192,0,2,,,,0,48,64,
31296,note_on,,,,,0,0,2,,,,0,60,53,
31296,note_on,,,,,0,0,2,,,,0,65,53,
31296,note_on,,,,,0,0,2,,,,0,69,53,
31296,note_on,,,,,0,0,1,,,,0,79,81,
31296,note_off,,,,,48,0,1,,,,0,76,64,
31326,note_off,,,,,30,0,1,,,,0,77,64,
31392,note_off,,,,,96,0,2,,,,0,69,64,
31392,note_off,,,,,0,0,2,,,,0,65,64,
31392,note_on,,,,,0,0,1,,,,0,81,75,
31392,note_off,,,,,66,0,1,,,,0,79,64,
31392,note_on,,,,,0,0,2,,,,0,69,53,
31392,note_on,,,,,0,0,2,,,,0,65,53,
31392,note_on,,,,,0,0,2,,,,0,60,53,
31392,note_off,,,,,0,0,2,,,,0,60,64,
31488,note_off,,,,,0,0,2,,,,0,60,64,
31488,note_on,,,,,0,0,1,,,,0,78,72,
31488,note_off,,,,,96,0,1,,,,0,81,64,
31488,note_on,,,,,0,0,2,,,,0,48,61,
31488,note_off,,,,,0,0,2,,,,0,65,64,
31488,note_off,,,,,96,0,2,,,,0,69,64,
31680,note_off,,,,,192,0,1,,,,0,78,64,
31680,note_on,,,,,0,0,1,,,,0,79,97,
31680,note_off,,,,,192,0,2,,,,0,48,64,
31680,note_on,,,,,0,0,2,,,,0,60,51,
31680,note_on,,,,,0,0,2,,,,0,64,51,
31680,note_on,,,,,0,0,2,,,,0,67,51,
31776,note_on,,,,,0,0,2,,,,0,67,49,
31776,note_on,,,,,0,0,2,,,,0,64,49,
31776,note_on,,,,,0,0,2,,,,0,60,49,
31776,note_off,,,,,0,0,2,,,,0,60,64,
31776,note_off,,,,,96,0,2,,,,0,67,64,
31776,note_off,,,,,0,0,2,,,,0,64,64,
31872,note_on,,,,,0,0,2,,,,0,64,36,
31872,note_off,,,,,96,0,2,,,,0,67,64,
31872,note_off,,,,,0,0,2,,,,0,64,64,
31872,note_off,,,,,0,0,2,,,,0,60,64,
31872,note_on,,,,,0,0,2,,,,0,60,37,
31872,note_on,,,,,0,0,2,,,,0,67,42,
32064,note_on,,,,,0,0,2,,,,0,61,41,
32064,note_off,,,,,0,0,2,,,,0,60,64,
32064,note_on,,,,,0,0,1,,,,0,76,79,
32064,note_off,,,,,0,0,2,,,,0,64,0,
32064,note_off,,,,,384,0,1,,,,0,79,64,
32064,note_on,,,,,0,0,2,,,,0,64,41,
32064,note_off,,,,,192,0,2,,,,0,67,0,
32256,note_on,,,,,0,0,1,,,,0,79,89,
32256,note_off,,,,,0,0,2,,,,0,61,64,
32256,note_on,,,,,0,0,2,,,,0,62,51,
32256,note_on,,,,,0,0,2,,,,0,65,51,
32256,note_off,,,,,192,0,1,,,,0,76,64,
32256,note_off,,,,,192,0,2,,,,0,64,64,
32352,note_on,,,,,96,0,1,,,,0,77,76,
32416,note_off,,,,,64,0,1,,,,0,79,64,
32448,note_off,,,,,192,0,2,,,,0,65,64,
32448,note_off,,,,,0,0,2,,,,0,62,64,
32448,note_on,,,,,0,0,2,,,,0,64,49,
32448,note_on,,,,,0,0,2,,,,0,67,49,
32448,note_off,,,,,32,0,1,,,,0,77,64,
32544,note_on,,,,,96,0,1,,,,0,76,79,
32628,note_off,,,,,84,0,1,,,,0,76,64,
32640,note_on,,,,,0,0,2,,,,0,69,49,
32640,note_off,,,,,0,0,2,,,,0,64,64,
32640,note_off,,,,,192,0,2,,,,0,67,64,
32640,note_on,,,,,12,0,1,,,,0,76,89,
32640,note_on,,,,,0,0,2,,,,0,65,49,
32736,note_on,,,,,96,0,1,,,,0,74,76,
32816,note_off,,,,,80,0,1,,,,0,76,64,
32832,note_off,,,,,16,0,1,,,,0,74,64,
32832,note_off,,,,,0,0,2,,,,0,65,64,
32832,note_off,,,,,192,0,2,,,,0,69,64,
32832,note_on,,,,,0,0,2,,,,0,57,51,
32832,note_on,,,,,0,0,2,,,,0,54,51,
32928,note_on,,,,,96,0,1,,,,0,72,78,
33006,note_off,,,,,78,0,1,,,,0,72,64,
33024,note_on,,,,,0,0,2,,,,0,55,51,
33024,note_on,,,,,0,0,2,,,,0,59,51,
33024,note_off,,,,,0,0,2,,,,0,54,64,
33024,note_off,,,,,192,0,2,,,,0,57,64,
33024,note_on,,,,,18,0,1,,,,0,72,92,
33120,note_on,,,,,96,0,1,,,,0,71,77,
33184,note_off,,,,,64,0,1,,,,0,72,64,
33216,note_off,,,,,0,0,2,,,,0,55,64,
33216,note_off,,,,,192,0,2,,,,0,59,64,
33216,note_off,,,,,32,0,1,,,,0,71,64,
33216,note_on,,,,,0,0,2,,,,0,50,55,
33216,note_on,,,,,0,0,2,,,,0,60,55,
33312,note_on,,,,,96,0,1,,,,0,69,71,
33390,note_off,,,,,78,0,1,,,,0,69,64,
33408,note_on,,,,,0,0,2,,,,0,60,55,
33408,note_off,,,,,192,0,2,,,,0,60,64,
33408,note_off,,,,,0,0,2,,,,0,50,64,
33408,note_on,,,,,0,0,2,,,,0,50,55,
33408,note_on,,,,,18,0,1,,,,0,66,71,
33408,note_on,,,,,0,0,1,,,,0,69,75,
33600,note_on,,,,,0,0,2,,,,0,55,53,
33600,note_on,,,,,0,0,2,,,,0,59,53,
33600,note_on,,,,,192,0,1,,,,0,67,83,
33600,note_off,,,,,192,0,2,,,,0,60,64,
33600,note_off,,,,,0,0,2,,,,0,50,64,
33696,note_off,,,,,96,0,1,,,,0,69,64,
33712,note_off,,,,,16,0,1,,,,0,66,64,
33792,note_on,,,,,0,0,2,,,,0,43,84,
33792,note_off,,,,,0,0,2,,,,0,55,64,
33792,note_off,,,,,192,0,2,,,,0,59,64,
33966,note_off,,,,,254,0,1,,,,0,67,64,
33984,note_on,,,,,0,0,2,,,,0,59,53,
33984,note_on,,,,,0,0,2,,,,0,62,53,
33984,note_on,,,,,0,0,2,,,,0,55,53,
33984,note_off,,,,,192,0,2,,,,0,43,64,
33984,note_on,,,,,18,0,1,,,,0,67,83,
34056,note_off,,,,,72,0,1,,,,0,67,64,
34080,note_off,,,,,0,0,2,,,,0,55,64,
34080,note_on,,,,,0,0,2,,,,0,55,51,
34080,note_off,,,,,96,0,2,,,,0,62,64,
34080,note_off,,,,,0,0,2,,,,0,59,64,
34080,note_on,,,,,0,0,2,,,,0,62,51,
34080,note_on,,,,,0,0,2,,,,0,59,51,
34080,note_on,,,,,24,0,1,,,,0,69,73,
34152,note_off,,,,,72,0,1,,,,0,69,64,
34176,note_on,,,,,0,0,2,,,,0,62,47,
34176,note_off,,,,,0,0,2,,,,0,55,0,
34176,note_on,,,,,0,0,2,,,,0,55,47,
34176,note_on,,,,,0,0,2,,,,0,59,47,
34176,note_off,,,,,96,0,2,,,,0,62,64,
34176,note_on,,,,,24,0,1,,,,0,71,76,
34176,note_off,,,,,0,0,2,,,,0,59,0,
34248,note_off,,,,,72,0,1,,,,0,71,64,
34272,note_on,,,,,24,0,1,,,,0,72,76,
34344,note_off,,,,,72,0,1,,,,0,72,64,
34368,note_on,,,,,0,0,2,,,,0,55,37,
34368,note_off,,,,,0,0,2,,,,0,59,0,
34368,note_off,,,,,0,0,2,,,,0,55,64,
34368,note_on,,,,,0,0,2,,,,0,59,40,
34368,note_on,,,,,0,0,2,,,,0,62,34,
34368,note_on,,,,,24,0,1,,,,0,74,79,
34368,note_off,,,,,192,0,2,,,,0,62,64,
34440,note_off,,,,,72,0,1,,,,0,74,64,
34464,note_on,,,,,24,0,1,,,,0,76,83,
34528,note_on,,,,,64,0,1,,,,0,67,81,
34536,note_off,,,,,8,0,1,,,,0,76,64,
34560,note_on,,,,,24,0,1,,,,0,77,111,
